Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
2,30000,0,0.25,42,15001.0,14698.0,22279.0,14987.0,289.0
2,30000,1,0.0,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.0125,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.025,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.0375,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.05,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.0625,43,15000.0,14679.0,30000.0,14679.0,0.0
2,30000,1,0.075,43,15000.0,14679.0,29997.0,14672.0,-7.0
2,30000,1,0.0875,43,15000.0,14679.0,29995.0,14666.0,-13.0
2,30000,1,0.1,43,15000.0,14679.0,29989.0,14661.0,-18.0
2,30000,1,0.1125,43,15000.0,14679.0,29971.0,14641.0,-38.0
2,30000,1,0.125,43,15000.0,14679.0,29916.0,14583.0,-96.0
2,30000,1,0.1375,43,15000.0,14679.0,29832.0,14484.0,-195.0
2,30000,1,0.15,43,15000.0,14679.0,29706.0,14294.0,-385.0
2,30000,1,0.1625,43,15000.0,14679.0,29361.0,13800.0,-879.0
2,30000,1,0.175,43,15000.0,14679.0,28880.0,12770.0,-1909.0
2,30000,1,0.1875,43,15000.0,14679.0,28304.0,14727.0,48.0
2,30000,1,0.2,43,15000.0,14679.0,27464.0,14728.0,49.0
2,30000,1,0.2125,43,15000.0,14679.0,26370.0,14959.0,280.0
2,30000,1,0.225,43,15000.0,14679.0,25076.0,14959.0,280.0
2,30000,1,0.2375,43,15000.0,14679.0,23852.0,14956.0,277.0
2,30000,1,0.25,43,15000.0,14679.0,22257.0,14978.0,299.0
2,40000,0,0.0,42,20000.0,19765.0,40000.0,19765.0,0.0
2,40000,0,0.0125,42,20000.0,19765.0,40000.0,19765.0,0.0
2,40000,0,0.025,42,20000.0,19765.0,40000.0,19765.0,0.0
2,40000,0,0.0375,42,20000.0,19765.0,40000.0,19765.0,0.0
2,40000,0,0.05,42,20000.0,19765.0,40000.0,19765.0,0.0
2,40000,0,0.0625,42,20000.0,19765.0,40000.0,19765.0,0.0
2,40000,0,0.075,42,20000.0,19765.0,39999.0,19764.0,-1.0
2,40000,0,0.0875,42,20000.0,19765.0,39993.0,19750.0,-15.0
2,40000,0,0.1,42,20000.0,19765.0,39972.0,19727.0,-38.0
2,40000,0,0.1125,42,20000.0,19765.0,39938.0,19689.0,-76.0
2,40000,0,0.125,42,20000.0,19765.0,39868.0,19602.0,-163.0
2,40000,0,0.1375,42,20000.0,19765.0,39738.0,19449.0,-316.0
2,40000,0,0.15,42,20000.0,19765.0,39442.0,19083.0,-682.0
2,40000,0,0.1625,42,20000.0,19765.0,39056.0,18537.0,-1228.0
2,40000,0,0.175,42,20000.0,19765.0,38491.0,17628.0,-2137.0
2,40000,0,0.1875,42,20000.0,19765.0,37108.0,19678.0,-87.0
2,40000,0,0.2,42,20000.0,19765.0,35827.0,19684.0,-81.0
2,40000,0,0.2125,42,20000.0,19765.0,34475.0,19967.0,202.0
2,40000,0,0.225,42,20000.0,19765.0,32656.0,19963.0,198.0
2,40000,0,0.2375,42,20000.0,19765.0,30873.0,19959.0,194.0
2,40000,0,0.25,42,20000.0,19765.0,28594.0,19979.0,214.0
2,40000,1,0.0,43,20001.0,19701.0,40000.0,19701.0,0.0
2,40000,1,0.0125,43,20001.0,19701.0,40000.0,19701.0,0.0
2,40000,1,0.025,43,20001.0,19701.0,40000.0,19701.0,0.0
2,40000,1,0.0375,43,20001.0,19701.0,40000.0,19701.0,0.0
2,40000,1,0.05,43,20001.0,19701.0,40000.0,19701.0,0.0
2,40000,1,0.0625,43,20001.0,19701.0,39998.0,19699.0,-2.0
2,40000,1,0.075,43,20001.0,19701.0,39998.0,19699.0,-2.0
2,40000,1,0.0875,43,20001.0,19701.0,39994.0,19693.0,-8.0
2,40000,1,0.1,43,20001.0,19701.0,39976.0,19655.0,-46.0
2,40000,1,0.1125,43,20001.0,19701.0,39940.0,19603.0,-98.0
2,40000,1,0.125,43,20001.0,19701.0,39868.0,19518.0,-183.0
2,40000,1,0.1375,43,20001.0,19701.0,39719.0,19338.0,-363.0
2,40000,1,0.15,43,20001.0,19701.0,39416.0,18911.0,-790.0
2,40000,1,0.1625,43,20001.0,19701.0,39076.0,18392.0,-1309.0
2,40000,1,0.175,43,20001.0,19701.0,38516.0,17324.0,-2377.0
2,40000,1,0.1875,43,20001.0,19701.0,37295.0,19718.0,17.0
2,40000,1,0.2,43,20001.0,19701.0,36067.0,19719.0,18.0
2,40000,1,0.2125,43,20001.0,19701.0,34849.0,19960.0,259.0
2,40000,1,0.225,43,20001.0,19701.0,32932.0,19959.0,258.0
2,40000,1,0.2375,43,20001.0,19701.0,31214.0,19952.0,251.0
2,40000,1,0.25,43,20001.0,19701.0,28850.0,19976.0,275.0
2,50000,0,0.0,42,25000.0,24760.0,50000.0,24760.0,0.0
2,50000,0,0.0125,42,25000.0,24760.0,50000.0,24760.0,0.0
2,50000,0,0.025,42,25000.0,24760.0,50000.0,24760.0,0.0
2,50000,0,0.0375,42,25000.0,24760.0,50000.0,24760.0,0.0
2,50000,0,0.05,42,25000.0,24760.0,50000.0,24760.0,0.0
2,50000,0,0.0625,42,25000.0,24760.0,49999.0,24759.0,-1.0
2,50000,0,0.075,42,25000.0,24760.0,49997.0,24757.0,-3.0
2,50000,0,0.0875,42,25000.0,24760.0,49992.0,24752.0,-8.0
2,50000,0,0.1,42,25000.0,24760.0,49971.0,24725.0,-35.0
2,50000,0,0.1125,42,25000.0,24760.0,49940.0,24674.0,-86.0
2,50000,0,0.125,42,25000.0,24760.0,49843.0,24563.0,-197.0
2,50000,0,0.1375,42,25000.0,24760.0,49685.0,24387.0,-373.0
2,50000,0,0.15,42,25000.0,24760.0,49457.0,24087.0,-673.0
2,50000,0,0.1625,42,25000.0,24760.0,48795.0,23237.0,-1523.0
2,50000,0,0.175,42,25000.0,24760.0,48086.0,22209.0,-2551.0
2,50000,0,0.1875,42,25000.0,24760.0,47131.0,24744.0,-16.0
2,50000,0,0.2,42,25000.0,24760.0,45247.0,24736.0,-24.0
2,50000,0,0.2125,42,25000.0,24760.0,43230.0,24750.0,-10.0
2,50000,0,0.225,42,25000.0,24760.0,41335.0,24956.0,196.0
2,50000,0,0.2375,42,25000.0,24760.0,38819.0,24951.0,191.0
2,50000,0,0.25,42,25000.0,24760.0,36879.0,24983.0,223.0
2,50000,1,0.0,43,25001.0,24728.0,50000.0,24728.0,0.0
2,50000,1,0.0125,43,25001.0,24728.0,50000.0,24728.0,0.0
2,50000,1,0.025,43,25001.0,24728.0,50000.0,24728.0,0.0
2,50000,1,0.0375,43,25001.0,24728.0,50000.0,24728.0,0.0
2,50000,1,0.05,43,25001.0,24728.0,50000.0,24728.0,0.0
2,50000,1,0.0625,43,25001.0,24728.0,49995.0,24728.0,0.0
2,50000,1,0.075,43,25001.0,24728.0,49993.0,24728.0,0.0
2,50000,1,0.0875,43,25001.0,24728.0,49987.0,24728.0,0.0
2,50000,1,0.1,43,25001.0,24728.0,49970.0,24728.0,0.0
2,50000,1,0.1125,43,25001.0,24728.0,49939.0,24727.0,-1.0
2,50000,1,0.125,43,25001.0,24728.0,49833.0,24728.0,0.0
2,50000,1,0.1375,43,25001.0,24728.0,49676.0,24731.0,3.0
2,50000,1,0.15,43,25001.0,24728.0,49278.0,24731.0,3.0
2,50000,1,0.1625,43,25001.0,24728.0,48728.0,24730.0,2.0
2,50000,1,0.175,43,25001.0,24728.0,48023.0,24730.0,2.0
2,50000,1,0.1875,43,25001.0,24728.0,46983.0,24972.0,244.0
2,50000,1,0.2,43,25001.0,24728.0,45025.0,24970.0,242.0
2,50000,1,0.2125,43,25001.0,24728.0,42990.0,24991.0,263.0
2,50000,1,0.225,43,25001.0,24728.0,41197.0,24992.0,264.0
2,50000,1,0.2375,43,25001.0,24728.0,38370.0,24983.0,255.0
2,50000,1,0.25,43,25001.0,24728.0,36624.0,24980.0,252.0
2,60000,0,0.0,42,30000.0,29706.0,60000.0,29706.0,0.0
2,60000,0,0.0125,42,30000.0,29706.0,60000.0,29706.0,0.0
2,60000,0,0.025,42,30000.0,29706.0,60000.0,29706.0,0.0
2,60000,0,0.0375,42,30000.0,29706.0,60000.0,29706.0,0.0
2,60000,0,0.05,42,30000.0,29706.0,59999.0,29705.0,-1.0
2,60000,0,0.0625,42,30000.0,29706.0,59999.0,29705.0,-1.0
2,60000,0,0.075,42,30000.0,29706.0,59997.0,29703.0,-3.0
2,60000,0,0.0875,42,30000.0,29706.0,59994.0,29700.0,-6.0
2,60000,0,0.1,42,30000.0,29706.0,59977.0,29681.0,-25.0
2,60000,0,0.1125,42,30000.0,29706.0,59922.0,29625.0,-81.0
2,60000,0,0.125,42,30000.0,29706.0,59801.0,29495.0,-211.0
2,60000,0,0.1375,42,30000.0,29706.0,59592.0,29250.0,-456.0
2,60000,0,0.15,42,30000.0,29706.0,59305.0,28901.0,-805.0
2,60000,0,0.1625,42,30000.0,29706.0,58457.0,27898.0,-1808.0
2,60000,0,0.175,42,30000.0,29706.0,57463.0,26442.0,-3264.0
2,60000,0,0.1875,42,30000.0,29706.0,56212.0,29709.0,3.0
2,60000,0,0.2,42,30000.0,29706.0,54317.0,29704.0,-2.0
2,60000,0,0.2125,42,30000.0,29706.0,52052.0,29700.0,-6.0
2,60000,0,0.225,42,30000.0,29706.0,49067.0,29941.0,235.0
2,60000,0,0.2375,42,30000.0,29706.0,46949.0,29939.0,233.0
2,60000,0,0.25,42,30000.0,29706.0,43499.0,29971.0,265.0
2,60000,1,0.0,43,30002.0,29744.0,60000.0,29744.0,0.0
2,60000,1,0.0125,43,30002.0,29744.0,60000.0,29744.0,0.0
2,60000,1,0.025,43,30002.0,29744.0,60000.0,29744.0,0.0
2,60000,1,0.0375,43,30002.0,29744.0,60000.0,29744.0,0.0
2,60000,1,0.05,43,30002.0,29744.0,60000.0,29744.0,0.0
2,60000,1,0.0625,43,30002.0,29744.0,60000.0,29744.0,0.0
2,60000,1,0.075,43,30002.0,29744.0,59998.0,29744.0,0.0
2,60000,1,0.0875,43,30002.0,29744.0,59989.0,29744.0,0.0
2,60000,1,0.1,43,30002.0,29744.0,59976.0,29744.0,0.0
2,60000,1,0.1125,43,30002.0,29744.0,59926.0,29746.0,2.0
2,60000,1,0.125,43,30002.0,29744.0,59818.0,29746.0,2.0
2,60000,1,0.1375,43,30002.0,29744.0,59601.0,29746.0,2.0
2,60000,1,0.15,43,30002.0,29744.0,59299.0,29746.0,2.0
2,60000,1,0.1625,43,30002.0,29744.0,58522.0,29745.0,1.0
2,60000,1,0.175,43,30002.0,29744.0,57573.0,29745.0,1.0
2,60000,1,0.1875,43,30002.0,29744.0,56437.0,29964.0,220.0
2,60000,1,0.2,43,30002.0,29744.0,54549.0,29960.0,216.0
2,60000,1,0.2125,43,30002.0,29744.0,52175.0,29963.0,219.0
2,60000,1,0.225,43,30002.0,29744.0,49380.0,29987.0,243.0
2,60000,1,0.2375,43,30002.0,29744.0,47092.0,29980.0,236.0
2,60000,1,0.25,43,30002.0,29744.0,43508.0,29968.0,224.0
2,70000,0,0.0,42,35000.0,32359.0,70000.0,32359.0,0.0
2,70000,0,0.0125,42,35000.0,32359.0,70000.0,32359.0,0.0
2,70000,0,0.025,42,35000.0,32359.0,69999.0,32358.0,-1.0
2,70000,0,0.0375,42,35000.0,32359.0,69999.0,32358.0,-1.0
2,70000,0,0.05,42,35000.0,32359.0,69999.0,32358.0,-1.0
2,70000,0,0.0625,42,35000.0,32359.0,69998.0,32358.0,-1.0
2,70000,0,0.075,42,35000.0,32359.0,69997.0,32348.0,-11.0
2,70000,0,0.0875,42,35000.0,32359.0,69983.0,32213.0,-146.0
2,70000,0,0.1,42,35000.0,32359.0,69964.0,31990.0,-369.0
2,70000,0,0.1125,42,35000.0,32359.0,69920.0,31882.0,-477.0
2,70000,0,0.125,42,35000.0,32359.0,69812.0,32394.0,35.0
2,70000,0,0.1375,42,35000.0,32359.0,69525.0,32390.0,31.0
2,70000,0,0.15,42,35000.0,32359.0,69063.0,32393.0,34.0
2,70000,0,0.1625,42,35000.0,32359.0,68467.0,32470.0,111.0
2,70000,0,0.175,42,35000.0,32359.0,66837.0,32572.0,213.0
2,70000,0,0.1875,42,35000.0,32359.0,65367.0,34734.0,2375.0
2,70000,0,0.2,42,35000.0,32359.0,63426.0,34731.0,2372.0
2,70000,0,0.2125,42,35000.0,32359.0,60384.0,34726.0,2367.0
2,70000,0,0.225,42,35000.0,32359.0,57883.0,34951.0,2592.0
2,70000,0,0.2375,42,35000.0,32359.0,54212.0,34941.0,2582.0
2,70000,0,0.25,42,35000.0,32359.0,50176.0,34960.0,2601.0
2,70000,1,0.0,43,35000.0,34745.0,70000.0,34745.0,0.0
2,70000,1,0.0125,43,35000.0,34745.0,70000.0,34745.0,0.0
2,70000,1,0.025,43,35000.0,34745.0,70000.0,34745.0,0.0
2,70000,1,0.0375,43,35000.0,34745.0,70000.0,34745.0,0.0
2,70000,1,0.05,43,35000.0,34745.0,70000.0,34745.0,0.0
2,70000,1,0.0625,43,35000.0,34745.0,69999.0,34744.0,-1.0
2,70000,1,0.075,43,35000.0,34745.0,69998.0,34743.0,-2.0
2,70000,1,0.0875,43,35000.0,34745.0,69993.0,34738.0,-7.0
2,70000,1,0.1,43,35000.0,34745.0,69972.0,34717.0,-28.0
2,70000,1,0.1125,43,35000.0,34745.0,69923.0,34661.0,-84.0
2,70000,1,0.125,43,35000.0,34745.0,69800.0,34522.0,-223.0
2,70000,1,0.1375,43,35000.0,34745.0,69561.0,34248.0,-497.0
2,70000,1,0.15,43,35000.0,34745.0,69120.0,33752.0,-993.0
2,70000,1,0.1625,43,35000.0,34745.0,68525.0,33051.0,-1694.0
2,70000,1,0.175,43,35000.0,34745.0,67054.0,31193.0,-3552.0
2,70000,1,0.1875,43,35000.0,34745.0,65662.0,28401.0,-6344.0
2,70000,1,0.2,43,35000.0,34745.0,63732.0,34686.0,-59.0
2,70000,1,0.2125,43,35000.0,34745.0,60587.0,34688.0,-57.0
2,70000,1,0.225,43,35000.0,34745.0,58048.0,34942.0,197.0
2,70000,1,0.2375,43,35000.0,34745.0,54439.0,34934.0,189.0
2,70000,1,0.25,43,35000.0,34745.0,50659.0,34961.0,216.0
2,80000,0,0.0,42,40000.0,37379.0,80000.0,37379.0,0.0
2,80000,0,0.0125,42,40000.0,37379.0,80000.0,37379.0,0.0
2,80000,0,0.025,42,40000.0,37379.0,80000.0,37379.0,0.0
2,80000,0,0.0375,42,40000.0,37379.0,80000.0,37379.0,0.0
2,80000,0,0.05,42,40000.0,37379.0,79999.0,37378.0,-1.0
2,80000,0,0.0625,42,40000.0,37379.0,79998.0,37377.0,-2.0
2,80000,0,0.075,42,40000.0,37379.0,79996.0,37377.0,-2.0
2,80000,0,0.0875,42,40000.0,37379.0,79988.0,37296.0,-83.0
2,80000,0,0.1,42,40000.0,37379.0,79952.0,37151.0,-228.0
2,80000,0,0.1125,42,40000.0,37379.0,79893.0,36976.0,-403.0
2,80000,0,0.125,42,40000.0,37379.0,79736.0,36247.0,-1132.0
2,80000,0,0.1375,42,40000.0,37379.0,79487.0,37281.0,-98.0
2,80000,0,0.15,42,40000.0,37379.0,78850.0,37276.0,-103.0
2,80000,0,0.1625,42,40000.0,37379.0,78153.0,37277.0,-102.0
2,80000,0,0.175,42,40000.0,37379.0,77137.0,37337.0,-42.0
2,80000,0,0.1875,42,40000.0,37379.0,74560.0,39716.0,2337.0
2,80000,0,0.2,42,40000.0,37379.0,72289.0,39717.0,2338.0
2,80000,0,0.2125,42,40000.0,37379.0,69304.0,39712.0,2333.0
2,80000,0,0.225,42,40000.0,37379.0,65735.0,39946.0,2567.0
2,80000,0,0.2375,42,40000.0,37379.0,61530.0,39936.0,2557.0
2,80000,0,0.25,42,40000.0,37379.0,56976.0,39953.0,2574.0
2,80000,1,0.0,43,40001.0,37015.0,80000.0,37015.0,0.0
2,80000,1,0.0125,43,40001.0,37015.0,80000.0,37015.0,0.0
2,80000,1,0.025,43,40001.0,37015.0,80000.0,37015.0,0.0
2,80000,1,0.0375,43,40001.0,37015.0,80000.0,37015.0,0.0
2,80000,1,0.05,43,40001.0,37015.0,80000.0,37015.0,0.0
2,80000,1,0.0625,43,40001.0,37015.0,80000.0,37015.0,0.0
2,80000,1,0.075,43,40001.0,37015.0,79995.0,37024.0,9.0
2,80000,1,0.0875,43,40001.0,37015.0,79987.0,37024.0,9.0
2,80000,1,0.1,43,40001.0,37015.0,79955.0,37027.0,12.0
2,80000,1,0.1125,43,40001.0,37015.0,79906.0,37048.0,33.0
2,80000,1,0.125,43,40001.0,37015.0,79773.0,39695.0,2680.0
2,80000,1,0.1375,43,40001.0,37015.0,79553.0,39695.0,2680.0
2,80000,1,0.15,43,40001.0,37015.0,78919.0,39696.0,2681.0
2,80000,1,0.1625,43,40001.0,37015.0,78243.0,39696.0,2681.0
2,80000,1,0.175,43,40001.0,37015.0,76854.0,39690.0,2675.0
2,80000,1,0.1875,43,40001.0,37015.0,74584.0,39967.0,2952.0
2,80000,1,0.2,43,40001.0,37015.0,72313.0,39959.0,2944.0
2,80000,1,0.2125,43,40001.0,37015.0,69508.0,39958.0,2943.0
2,80000,1,0.225,43,40001.0,37015.0,66025.0,39983.0,2968.0
2,80000,1,0.2375,43,40001.0,37015.0,61802.0,39974.0,2959.0
2,80000,1,0.25,43,40001.0,37015.0,57260.0,39957.0,2942.0
2,90000,0,0.0,42,45002.0,42612.0,90000.0,42612.0,0.0
2,90000,0,0.0125,42,45002.0,42612.0,90000.0,42612.0,0.0
2,90000,0,0.025,42,45002.0,42612.0,90000.0,42612.0,0.0
2,90000,0,0.0375,42,45002.0,42612.0,90000.0,42612.0,0.0
2,90000,0,0.05,42,45002.0,42612.0,90000.0,42612.0,0.0
2,90000,0,0.0625,42,45002.0,42612.0,90000.0,42612.0,0.0
2,90000,0,0.075,42,45002.0,42612.0,89998.0,42612.0,0.0
2,90000,0,0.0875,42,45002.0,42612.0,89987.0,42612.0,0.0
2,90000,0,0.1,42,45002.0,42612.0,89964.0,42612.0,0.0
2,90000,0,0.1125,42,45002.0,42612.0,89871.0,42596.0,-16.0
2,90000,0,0.125,42,45002.0,42612.0,89728.0,42602.0,-10.0
2,90000,0,0.1375,42,45002.0,42612.0,89403.0,42596.0,-16.0
2,90000,0,0.15,42,45002.0,42612.0,88700.0,44700.0,2088.0
2,90000,0,0.1625,42,45002.0,42612.0,87806.0,44699.0,2087.0
2,90000,0,0.175,42,45002.0,42612.0,86562.0,44703.0,2091.0
2,90000,0,0.1875,42,45002.0,42612.0,83871.0,44701.0,2089.0
2,90000,0,0.2,42,45002.0,42612.0,81000.0,44956.0,2344.0
2,90000,0,0.2125,42,45002.0,42612.0,77427.0,44955.0,2343.0
2,90000,0,0.225,42,45002.0,42612.0,73730.0,44983.0,2371.0
2,90000,0,0.2375,42,45002.0,42612.0,68613.0,44973.0,2361.0
2,90000,0,0.25,42,45002.0,42612.0,65414.0,44962.0,2350.0
2,90000,1,0.0,43,45001.0,42729.0,90000.0,42729.0,0.0
2,90000,1,0.0125,43,45001.0,42729.0,90000.0,42729.0,0.0
2,90000,1,0.025,43,45001.0,42729.0,90000.0,42729.0,0.0
2,90000,1,0.0375,43,45001.0,42729.0,90000.0,42729.0,0.0
2,90000,1,0.05,43,45001.0,42729.0,90000.0,42729.0,0.0
2,90000,1,0.0625,43,45001.0,42729.0,89999.0,42729.0,0.0
2,90000,1,0.075,43,45001.0,42729.0,89996.0,42747.0,18.0
2,90000,1,0.0875,43,45001.0,42729.0,89988.0,42747.0,18.0
