Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
2,40000,1,0.2,43,,,,,
2,40000,1,0.2125,43,,,,,
2,40000,1,0.225,43,,,,,
2,40000,1,0.2375,43,,,,,
2,40000,1,0.25,43,,,,,
2,50000,0,0.0,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,50000,0,0.0125,42,,,,,
2,50000,0,0.025,42,,,,,
2,50000,0,0.0375,42,,,,,
2,50000,0,0.05,42,,,,,
2,50000,0,0.0625,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,50000,0,0.075,42,,,,,
2,50000,0,0.0875,42,,,,,
2,50000,0,0.1,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,50000,0,0.1125,42,,,,,
2,50000,0,0.125,42,,,,,
2,50000,0,0.1375,42,,,,,
2,50000,0,0.15,42,,,,,
2,50000,0,0.1625,42,,,,,
2,50000,0,0.175,42,,,,,
2,50000,0,0.1875,42,,,,,
2,50000,0,0.2,42,,,,,
2,50000,0,0.2125,42,,,,,
2,50000,0,0.225,42,,,,,
2,50000,0,0.2375,42,,,,,
2,50000,0,0.25,42,,,,,
2,50000,1,0.0,43,,,,,
2,50000,1,0.0125,43,,,,,
2,50000,1,0.025,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,50000,1,0.0375,43,,,,,
2,50000,1,0.05,43,,,,,
2,50000,1,0.0625,43,,,,,
2,50000,1,0.075,43,,,,,
2,50000,1,0.0875,43,,,,,
2,50000,1,0.1,43,,,,,
2,50000,1,0.1125,43,,,,,
2,50000,1,0.125,43,,,,,
2,50000,1,0.1375,43,,,,,
2,50000,1,0.15,43,,,,,
2,50000,1,0.1625,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,50000,1,0.175,43,,,,,
2,50000,1,0.1875,43,,,,,
2,50000,1,0.2,43,,,,,
2,50000,1,0.2125,43,,,,,
2,50000,1,0.225,43,,,,,
2,50000,1,0.2375,43,,,,,
2,50000,1,0.25,43,,,,,
2,60000,0,0.0,42,,,,,
2,60000,0,0.0125,42,,,,,
2,60000,0,0.025,42,,,,,
2,60000,0,0.0375,42,,,,,
2,60000,0,0.05,42,,,,,
2,60000,0,0.0625,42,,,,,
2,60000,0,0.075,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,60000,0,0.0875,42,,,,,
2,60000,0,0.1,42,,,,,
2,60000,0,0.1125,42,,,,,
2,60000,0,0.125,42,,,,,
2,60000,0,0.1375,42,,,,,
2,60000,0,0.15,42,,,,,
2,60000,0,0.1625,42,,,,,
2,60000,0,0.175,42,,,,,
2,60000,0,0.1875,42,,,,,
2,60000,0,0.2,42,,,,,
2,60000,0,0.2125,42,,,,,
2,60000,0,0.225,42,,,,,
2,60000,0,0.2375,42,,,,,
2,60000,0,0.25,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,60000,1,0.0,43,,,,,
2,60000,1,0.0125,43,,,,,
2,60000,1,0.025,43,,,,,
2,60000,1,0.0375,43,,,,,
2,60000,1,0.05,43,,,,,
2,60000,1,0.0625,43,,,,,
2,60000,1,0.075,43,,,,,
2,60000,1,0.0875,43,,,,,
2,60000,1,0.1,43,,,,,
2,60000,1,0.1125,43,,,,,
2,60000,1,0.125,43,,,,,
2,60000,1,0.1375,43,,,,,
2,60000,1,0.15,43,,,,,
2,60000,1,0.1625,43,,,,,
2,60000,1,0.175,43,,,,,
2,60000,1,0.1875,43,,,,,
2,60000,1,0.2,43,,,,,
2,60000,1,0.2125,43,,,,,
2,60000,1,0.225,43,,,,,
2,60000,1,0.2375,43,,,,,
2,60000,1,0.25,43,,,,,
2,70000,0,0.0,42,,,,,
2,70000,0,0.0125,42,,,,,
2,70000,0,0.025,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,0,0.0375,42,,,,,
2,70000,0,0.05,42,,,,,
2,70000,0,0.0625,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,0,0.075,42,,,,,
2,70000,0,0.0875,42,,,,,
2,70000,0,0.1,42,,,,,
2,70000,0,0.1125,42,,,,,
2,70000,0,0.125,42,,,,,
2,70000,0,0.1375,42,,,,,
2,70000,0,0.15,42,,,,,
2,70000,0,0.1625,42,,,,,
2,70000,0,0.175,42,,,,,
2,70000,0,0.1875,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,0,0.2,42,,,,,
2,70000,0,0.2125,42,,,,,
2,70000,0,0.225,42,,,,,
2,70000,0,0.2375,42,,,,,
2,70000,0,0.25,42,,,,,
2,70000,1,0.0,43,,,,,
2,70000,1,0.0125,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,1,0.025,43,,,,,
2,70000,1,0.0375,43,,,,,
2,70000,1,0.05,43,,,,,
2,70000,1,0.0625,43,,,,,
2,70000,1,0.075,43,,,,,
2,70000,1,0.0875,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,1,0.1,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,1,0.1125,43,,,,,
2,70000,1,0.125,43,,,,,
2,70000,1,0.1375,43,,,,,
2,70000,1,0.15,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,1,0.1625,43,,,,,
2,70000,1,0.175,43,,,,,
2,70000,1,0.1875,43,,,,,
2,70000,1,0.2,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,1,0.2125,43,,,,,
2,70000,1,0.225,43,,,,,
2,70000,1,0.2375,43,,,,,
2,70000,1,0.25,43,,,,,
2,80000,0,0.0,42,,,,,
2,80000,0,0.0125,42,,,,,
2,80000,0,0.025,42,,,,,
2,80000,0,0.0375,42,,,,,
2,80000,0,0.05,42,,,,,
2,80000,0,0.0625,42,,,,,
2,80000,0,0.075,42,,,,,
2,80000,0,0.0875,42,,,,,
2,80000,0,0.1,42,,,,,
2,80000,0,0.1125,42,,,,,
2,80000,0,0.125,42,,,,,
2,80000,0,0.1375,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,0,0.15,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,0,0.1625,42,,,,,
2,80000,0,0.175,42,,,,,
2,80000,0,0.1875,42,,,,,
2,80000,0,0.2,42,,,,,
2,80000,0,0.2125,42,,,,,
2,80000,0,0.225,42,,,,,
2,80000,0,0.2375,42,,,,,
2,80000,0,0.25,42,,,,,
2,80000,1,0.0,43,,,,,
2,80000,1,0.0125,43,,,,,
2,80000,1,0.025,43,,,,,
2,80000,1,0.0375,43,,,,,
2,80000,1,0.05,43,,,,,
2,80000,1,0.0625,43,,,,,
2,80000,1,0.075,43,,,,,
2,80000,1,0.0875,43,,,,,
2,80000,1,0.1,43,,,,,
2,80000,1,0.1125,43,,,,,
2,80000,1,0.125,43,,,,,
2,80000,1,0.1375,43,,,,,
2,80000,1,0.15,43,,,,,
2,80000,1,0.1625,43,,,,,
2,80000,1,0.175,43,,,,,
2,80000,1,0.1875,43,,,,,
2,80000,1,0.2,43,,,,,
2,80000,1,0.2125,43,,,,,
2,80000,1,0.225,43,,,,,
2,80000,1,0.2375,43,,,,,
2,80000,1,0.25,43,,,,,
2,90000,0,0.0,42,,,,,
2,90000,0,0.0125,42,,,,,
2,90000,0,0.025,42,,,,,
2,90000,0,0.0375,42,,,,,
2,90000,0,0.05,42,,,,,
2,90000,0,0.0625,42,,,,,
2,90000,0,0.075,42,,,,,
2,90000,0,0.0875,42,,,,,
2,90000,0,0.1,42,,,,,
2,90000,0,0.1125,42,,,,,
2,90000,0,0.125,42,,,,,
2,90000,0,0.1375,42,,,,,
2,90000,0,0.15,42,,,,,
2,90000,0,0.1625,42,,,,,
2,90000,0,0.175,42,,,,,
2,90000,0,0.1875,42,,,,,
2,90000,0,0.2,42,,,,,
2,90000,0,0.2125,42,,,,,
2,90000,0,0.225,42,,,,,
2,90000,0,0.2375,42,,,,,
2,90000,0,0.25,42,,,,,
2,90000,1,0.0,43,,,,,
2,90000,1,0.0125,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,1,0.025,43,,,,,
2,90000,1,0.0375,43,,,,,
2,90000,1,0.05,43,,,,,
2,90000,1,0.0625,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,1,0.075,43,,,,,
2,90000,1,0.0875,43,,,,,
2,90000,1,0.1,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,1,0.1125,43,,,,,
2,90000,1,0.125,43,,,,,
2,90000,1,0.1375,43,,,,,
2,90000,1,0.15,43,,,,,
2,90000,1,0.1625,43,,,,,
2,90000,1,0.175,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,1,0.1875,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,1,0.2,43,,,,,
2,90000,1,0.2125,43,,,,,
2,90000,1,0.225,43,,,,,
2,90000,1,0.2375,43,,,,,
2,90000,1,0.25,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,100000,0,0.0,42,,,,,
2,100000,0,0.0125,42,,,,,
2,100000,0,0.025,42,,,,,
2,100000,0,0.0375,42,,,,,
2,100000,0,0.05,42,,,,,
2,100000,0,0.0625,42,,,,,
2,100000,0,0.075,42,,,,,
2,100000,0,0.0875,42,,,,,
2,100000,0,0.1,42,,,,,
2,100000,0,0.1125,42,,,,,
2,100000,0,0.125,42,,,,,
2,100000,0,0.1375,42,,,,,
2,100000,0,0.15,42,,,,,
2,100000,0,0.1625,42,,,,,
2,100000,0,0.175,42,,,,,
2,100000,0,0.1875,42,,,,,
2,100000,0,0.2,42,,,,,
2,100000,0,0.2125,42,,,,,
2,100000,0,0.225,42,,,,,
2,100000,0,0.2375,42,,,,,
2,100000,0,0.25,42,,,,,
2,100000,1,0.0,43,,,,,
2,100000,1,0.0125,43,,,,,
2,100000,1,0.025,43,,,,,
2,100000,1,0.0375,43,,,,,
2,100000,1,0.05,43,,,,,
2,100000,1,0.0625,43,,,,,
2,100000,1,0.075,43,,,,,
2,100000,1,0.0875,43,,,,,
2,100000,1,0.1,43,,,,,
2,100000,1,0.1125,43,,,,,
2,100000,1,0.125,43,,,,,
2,100000,1,0.1375,43,,,,,
2,100000,1,0.15,43,,,,,
2,100000,1,0.1625,43,,,,,
2,100000,1,0.175,43,,,,,
2,100000,1,0.1875,43,,,,,
2,100000,1,0.2,43,,,,,
2,100000,1,0.2125,43,,,,,
2,100000,1,0.225,43,,,,,
2,100000,1,0.2375,43,,,,,
2,100000,1,0.25,43,,,,,
2,110000,0,0.0,42,,,,,
2,110000,0,0.0125,42,,,,,
2,110000,0,0.025,42,,,,,
2,110000,0,0.0375,42,,,,,
2,110000,0,0.05,42,,,,,
2,110000,0,0.0625,42,,,,,
2,110000,0,0.075,42,,,,,
2,110000,0,0.0875,42,,,,,
2,110000,0,0.1,42,,,,,
2,110000,0,0.1125,42,,,,,
2,110000,0,0.125,42,,,,,
2,110000,0,0.1375,42,,,,,
2,110000,0,0.15,42,,,,,
2,110000,0,0.1625,42,,,,,
2,110000,0,0.175,42,,,,,
2,110000,0,0.1875,42,,,,,
2,110000,0,0.2,42,,,,,
2,110000,0,0.2125,42,,,,,
2,110000,0,0.225,42,,,,,
2,110000,0,0.2375,42,,,,,
2,110000,0,0.25,42,,,,,
2,110000,1,0.0,43,,,,,
2,110000,1,0.0125,43,,,,,
2,110000,1,0.025,43,,,,,
2,110000,1,0.0375,43,,,,,
2,110000,1,0.05,43,,,,,
2,110000,1,0.0625,43,,,,,
2,110000,1,0.075,43,,,,,
2,110000,1,0.0875,43,,,,,
2,110000,1,0.1,43,,,,,
2,110000,1,0.1125,43,,,,,
2,110000,1,0.125,43,,,,,
2,110000,1,0.1375,43,,,,,
2,110000,1,0.15,43,,,,,
2,110000,1,0.1625,43,,,,,
2,110000,1,0.175,43,,,,,
2,110000,1,0.1875,43,,,,,
2,110000,1,0.2,43,,,,,
2,110000,1,0.2125,43,,,,,
2,110000,1,0.225,43,,,,,
2,110000,1,0.2375,43,,,,,
2,110000,1,0.25,43,,,,,
2,120000,0,0.0,42,,,,,
2,120000,0,0.0125,42,,,,,
2,120000,0,0.025,42,,,,,
2,120000,0,0.0375,42,,,,,
2,120000,0,0.05,42,,,,,
2,120000,0,0.0625,42,,,,,
2,120000,0,0.075,42,,,,,
2,120000,0,0.0875,42,,,,,
2,120000,0,0.1,42,,,,,
2,120000,0,0.1125,42,,,,,
2,120000,0,0.125,42,,,,,
2,120000,0,0.1375,42,,,,,
2,120000,0,0.15,42,,,,,
2,120000,0,0.1625,42,,,,,
2,120000,0,0.175,42,,,,,
2,120000,0,0.1875,42,,,,,
2,120000,0,0.2,42,,,,,
2,120000,0,0.2125,42,,,,,
2,120000,0,0.225,42,,,,,
2,120000,0,0.2375,42,,,,,
2,120000,0,0.25,42,,,,,
2,120000,1,0.0,43,,,,,
2,120000,1,0.0125,43,,,,,
2,120000,1,0.025,43,,,,,
2,120000,1,0.0375,43,,,,,
2,120000,1,0.05,43,,,,,
2,120000,1,0.0625,43,,,,,
2,120000,1,0.075,43,,,,,
2,120000,1,0.0875,43,,,,,
2,120000,1,0.1,43,,,,,
2,120000,1,0.1125,43,,,,,
2,120000,1,0.125,43,,,,,
2,120000,1,0.1375,43,,,,,
2,120000,1,0.15,43,,,,,
2,120000,1,0.1625,43,,,,,
2,120000,1,0.175,43,,,,,
2,120000,1,0.1875,43,,,,,
2,120000,1,0.2,43,,,,,
2,120000,1,0.2125,43,,,,,
2,120000,1,0.225,43,,,,,
2,120000,1,0.2375,43,,,,,
2,120000,1,0.25,43,,,,,
2,130000,0,0.0,42,,,,,
2,130000,0,0.0125,42,,,,,
2,130000,0,0.025,42,,,,,
2,130000,0,0.0375,42,,,,,
2,130000,0,0.05,42,,,,,
2,130000,0,0.0625,42,,,,,
2,130000,0,0.075,42,,,,,
2,130000,0,0.0875,42,,,,,
2,130000,0,0.1,42,,,,,
2,130000,0,0.1125,42,,,,,
2,130000,0,0.125,42,,,,,
2,130000,0,0.1375,42,,,,,
2,130000,0,0.15,42,,,,,
2,130000,0,0.1625,42,,,,,
2,130000,0,0.175,42,,,,,
2,130000,0,0.1875,42,,,,,
2,130000,0,0.2,42,,,,,
2,130000,0,0.2125,42,,,,,
2,130000,0,0.225,42,,,,,
2,130000,0,0.2375,42,,,,,
2,130000,0,0.25,42,,,,,
2,130000,1,0.0,43,,,,,
2,130000,1,0.0125,43,,,,,
2,130000,1,0.025,43,,,,,
2,130000,1,0.0375,43,,,,,
2,130000,1,0.05,43,,,,,
2,130000,1,0.0625,43,,,,,
2,130000,1,0.075,43,,,,,
2,130000,1,0.0875,43,,,,,
2,130000,1,0.1,43,,,,,
2,130000,1,0.1125,43,,,,,
2,130000,1,0.125,43,,,,,
2,130000,1,0.1375,43,,,,,
2,130000,1,0.15,43,,,,,
2,130000,1,0.1625,43,,,,,
2,130000,1,0.175,43,,,,,
2,130000,1,0.1875,43,,,,,
2,130000,1,0.2,43,,,,,
2,130000,1,0.2125,43,,,,,
2,130000,1,0.225,43,,,,,
2,130000,1,0.2375,43,,,,,
2,130000,1,0.25,43,,,,,
2,140000,0,0.0,42,,,,,
2,140000,0,0.0125,42,,,,,
2,140000,0,0.025,42,,,,,
2,140000,0,0.0375,42,,,,,
2,140000,0,0.05,42,,,,,
2,140000,0,0.0625,42,,,,,
2,140000,0,0.075,42,,,,,
2,140000,0,0.0875,42,,,,,
2,140000,0,0.1,42,,,,,
2,140000,0,0.1125,42,,,,,
2,140000,0,0.125,42,,,,,
2,140000,0,0.1375,42,,,,,
2,140000,0,0.15,42,,,,,
2,140000,0,0.1625,42,,,,,
2,140000,0,0.175,42,,,,,
2,140000,0,0.1875,42,,,,,
2,140000,0,0.2,42,,,,,
2,140000,0,0.2125,42,,,,,
2,140000,0,0.225,42,,,,,
2,140000,0,0.2375,42,,,,,
2,140000,0,0.25,42,,,,,
2,140000,1,0.0,43,,,,,
2,140000,1,0.0125,43,,,,,
2,140000,1,0.025,43,,,,,
2,140000,1,0.0375,43,,,,,
2,140000,1,0.05,43,,,,,
2,140000,1,0.0625,43,,,,,
2,140000,1,0.075,43,,,,,
2,140000,1,0.0875,43,,,,,
2,140000,1,0.1,43,,,,,
2,140000,1,0.1125,43,,,,,
2,140000,1,0.125,43,,,,,
2,140000,1,0.1375,43,,,,,
2,140000,1,0.15,43,,,,,
2,140000,1,0.1625,43,,,,,
2,140000,1,0.175,43,,,,,
2,140000,1,0.1875,43,,,,,
2,140000,1,0.2,43,,,,,
2,140000,1,0.2125,43,,,,,
2,140000,1,0.225,43,,,,,
2,140000,1,0.2375,43,,,,,
2,140000,1,0.25,43,,,,,
2,150000,0,0.0,42,,,,,
2,150000,0,0.0125,42,,,,,
2,150000,0,0.025,42,,,,,
2,150000,0,0.0375,42,,,,,
2,150000,0,0.05,42,,,,,
2,150000,0,0.0625,42,,,,,
2,150000,0,0.075,42,,,,,
2,150000,0,0.0875,42,,,,,
2,150000,0,0.1,42,,,,,
2,150000,0,0.1125,42,,,,,
2,150000,0,0.125,42,,,,,
2,150000,0,0.1375,42,,,,,
2,150000,0,0.15,42,,,,,
2,150000,0,0.1625,42,,,,,
2,150000,0,0.175,42,,,,,
2,150000,0,0.1875,42,,,,,
2,150000,0,0.2,42,,,,,
2,150000,0,0.2125,42,,,,,
2,150000,0,0.225,42,,,,,
2,150000,0,0.2375,42,,,,,
2,150000,0,0.25,42,,,,,
2,150000,1,0.0,43,,,,,
2,150000,1,0.0125,43,,,,,
2,150000,1,0.025,43,,,,,
2,150000,1,0.0375,43,,,,,
2,150000,1,0.05,43,,,,,
2,150000,1,0.0625,43,,,,,
2,150000,1,0.075,43,,,,,
2,150000,1,0.0875,43,,,,,
2,150000,1,0.1,43,,,,,
2,150000,1,0.1125,43,,,,,
2,150000,1,0.125,43,,,,,
2,150000,1,0.1375,43,,,,,
2,150000,1,0.15,43,,,,,
2,150000,1,0.1625,43,,,,,
2,150000,1,0.175,43,,,,,
2,150000,1,0.1875,43,,,,,
2,150000,1,0.2,43,,,,,
2,150000,1,0.2125,43,,,,,
2,150000,1,0.225,43,,,,,
2,150000,1,0.2375,43,,,,,
2,150000,1,0.25,43,,,,,
2,160000,0,0.0,42,,,,,
2,160000,0,0.0125,42,,,,,
2,160000,0,0.025,42,,,,,
2,160000,0,0.0375,42,,,,,
2,160000,0,0.05,42,,,,,
2,160000,0,0.0625,42,,,,,
2,160000,0,0.075,42,,,,,
2,160000,0,0.0875,42,,,,,
2,160000,0,0.1,42,,,,,
2,160000,0,0.1125,42,,,,,
2,160000,0,0.125,42,,,,,
2,160000,0,0.1375,42,,,,,
2,160000,0,0.15,42,,,,,
2,160000,0,0.1625,42,,,,,
2,160000,0,0.175,42,,,,,
2,160000,0,0.1875,42,,,,,
2,160000,0,0.2,42,,,,,
2,160000,0,0.2125,42,,,,,
2,160000,0,0.225,42,,,,,
2,160000,0,0.2375,42,,,,,
2,160000,0,0.25,42,,,,,
2,160000,1,0.0,43,,,,,
2,160000,1,0.0125,43,,,,,
2,160000,1,0.025,43,,,,,
2,160000,1,0.0375,43,,,,,
2,160000,1,0.05,43,,,,,
2,160000,1,0.0625,43,,,,,
2,160000,1,0.075,43,,,,,
2,160000,1,0.0875,43,,,,,
2,160000,1,0.1,43,,,,,
2,160000,1,0.1125,43,,,,,
2,160000,1,0.125,43,,,,,
2,160000,1,0.1375,43,,,,,
2,160000,1,0.15,43,,,,,
2,160000,1,0.1625,43,,,,,
2,160000,1,0.175,43,,,,,
2,160000,1,0.1875,43,,,,,
2,160000,1,0.2,43,,,,,
2,160000,1,0.2125,43,,,,,
2,160000,1,0.225,43,,,,,
2,160000,1,0.2375,43,,,,,
2,160000,1,0.25,43,,,,,
2,170000,0,0.0,42,,,,,
2,170000,0,0.0125,42,,,,,
2,170000,0,0.025,42,,,,,
2,170000,0,0.0375,42,,,,,
2,170000,0,0.05,42,,,,,
2,170000,0,0.0625,42,,,,,
2,170000,0,0.075,42,,,,,
2,170000,0,0.0875,42,,,,,
2,170000,0,0.1,42,,,,,
2,170000,0,0.1125,42,,,,,
2,170000,0,0.125,42,,,,,
2,170000,0,0.1375,42,,,,,
2,170000,0,0.15,42,,,,,
2,170000,0,0.1625,42,,,,,
2,170000,0,0.175,42,,,,,
2,170000,0,0.1875,42,,,,,
2,170000,0,0.2,42,,,,,
2,170000,0,0.2125,42,,,,,
2,170000,0,0.225,42,,,,,
2,170000,0,0.2375,42,,,,,
2,170000,0,0.25,42,,,,,
2,170000,1,0.0,43,,,,,
2,170000,1,0.0125,43,,,,,
2,170000,1,0.025,43,,,,,
2,170000,1,0.0375,43,,,,,
2,170000,1,0.05,43,,,,,
2,170000,1,0.0625,43,,,,,
2,170000,1,0.075,43,,,,,
2,170000,1,0.0875,43,,,,,
2,170000,1,0.1,43,,,,,
2,170000,1,0.1125,43,,,,,
