Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
2,40000,0,0.125,42,20000.0,19765.0,40000.0,19765.0,0.0
2,40000,0,0.1375,42,,,,,
2,40000,0,0.15,42,20000.0,19765.0,40000.0,19765.0,0.0
2,40000,0,0.1625,42,,,,,
2,40000,0,0.175,42,,,,,
2,40000,0,0.1875,42,,,,,
2,40000,0,0.2,42,20000.0,19765.0,39958.0,19712.0,-53.0
2,40000,0,0.2125,42,20000.0,19765.0,39885.0,19617.0,-148.0
2,40000,0,0.225,42,20000.0,19765.0,39729.0,19431.0,-334.0
2,40000,0,0.2375,42,,,,,
2,40000,0,0.25,42,20000.0,19765.0,38842.0,18199.0,-1566.0
2,40000,1,0.0,43,20001.0,19701.0,40000.0,19701.0,0.0
2,40000,1,0.0125,43,,,,,
2,40000,1,0.025,43,,,,,
2,40000,1,0.0375,43,,,,,
2,40000,1,0.05,43,20001.0,19701.0,40000.0,19701.0,0.0
2,40000,1,0.0625,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,40000,1,0.075,43,,,,,
2,40000,1,0.0875,43,20001.0,19701.0,40000.0,19701.0,0.0
2,40000,1,0.1,43,20001.0,19701.0,40000.0,19701.0,0.0
2,40000,1,0.1125,43,,,,,
2,40000,1,0.125,43,,,,,
2,40000,1,0.1375,43,,,,,
2,40000,1,0.15,43,,,,,
2,40000,1,0.1625,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,40000,1,0.175,43,,,,,
2,40000,1,0.1875,43,,,,,
2,40000,1,0.2,43,,,,,
2,40000,1,0.2125,43,,,,,
2,40000,1,0.225,43,,,,,
2,40000,1,0.2375,43,,,,,
2,40000,1,0.25,43,,,,,
2,50000,0,0.0,42,25000.0,24760.0,50000.0,24760.0,0.0
2,50000,0,0.0125,42,,,,,
2,50000,0,0.025,42,,,,,
2,50000,0,0.0375,42,,,,,
2,50000,0,0.05,42,25000.0,24760.0,50000.0,24760.0,0.0
2,50000,0,0.0625,42,25000.0,24760.0,50000.0,24760.0,0.0
2,50000,0,0.075,42,,,,,
2,50000,0,0.0875,42,25000.0,24760.0,50000.0,24760.0,0.0
2,50000,0,0.1,42,25000.0,24760.0,50000.0,24760.0,0.0
2,50000,0,0.1125,42,,,,,
2,50000,0,0.125,42,,,,,
2,50000,0,0.1375,42,25000.0,24760.0,50000.0,24760.0,0.0
2,50000,0,0.15,42,,,,,
2,50000,0,0.1625,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,50000,0,0.175,42,,,,,
2,50000,0,0.1875,42,,,,,
2,50000,0,0.2,42,,,,,
2,50000,0,0.2125,42,,,,,
2,50000,0,0.225,42,,,,,
2,50000,0,0.2375,42,,,,,
2,50000,0,0.25,42,,,,,
2,50000,1,0.0,43,,,,,
2,50000,1,0.0125,43,,,,,
2,50000,1,0.025,43,25001.0,24728.0,50000.0,24728.0,0.0
2,50000,1,0.0375,43,,,,,
2,50000,1,0.05,43,,,,,
2,50000,1,0.0625,43,,,,,
2,50000,1,0.075,43,25001.0,24728.0,50000.0,24728.0,0.0
2,50000,1,0.0875,43,25001.0,24728.0,50000.0,24728.0,0.0
2,50000,1,0.1,43,25001.0,24728.0,50000.0,24728.0,0.0
2,50000,1,0.1125,43,,,,,
2,50000,1,0.125,43,,,,,
2,50000,1,0.1375,43,25001.0,24728.0,50000.0,24728.0,0.0
2,50000,1,0.15,43,,,,,
2,50000,1,0.1625,43,25001.0,24728.0,49998.0,24728.0,0.0
2,50000,1,0.175,43,,,,,
2,50000,1,0.1875,43,,,,,
2,50000,1,0.2,43,,,,,
2,50000,1,0.2125,43,,,,,
2,50000,1,0.225,43,,,,,
2,50000,1,0.2375,43,,,,,
2,50000,1,0.25,43,,,,,
2,60000,0,0.0,42,,,,,
2,60000,0,0.0125,42,,,,,
2,60000,0,0.025,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,60000,0,0.0375,42,,,,,
2,60000,0,0.05,42,,,,,
2,60000,0,0.0625,42,,,,,
2,60000,0,0.075,42,30000.0,29706.0,60000.0,29706.0,0.0
2,60000,0,0.0875,42,,,,,
2,60000,0,0.1,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,60000,0,0.1125,42,,,,,
2,60000,0,0.125,42,,,,,
2,60000,0,0.1375,42,,,,,
2,60000,0,0.15,42,30000.0,29706.0,60000.0,29706.0,0.0
2,60000,0,0.1625,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,60000,0,0.175,42,,,,,
2,60000,0,0.1875,42,,,,,
2,60000,0,0.2,42,,,,,
2,60000,0,0.2125,42,,,,,
2,60000,0,0.225,42,,,,,
2,60000,0,0.2375,42,,,,,
2,60000,0,0.25,42,30000.0,29706.0,58227.0,27577.0,-2129.0
2,60000,1,0.0,43,,,,,
2,60000,1,0.0125,43,,,,,
2,60000,1,0.025,43,,,,,
2,60000,1,0.0375,43,,,,,
2,60000,1,0.05,43,,,,,
2,60000,1,0.0625,43,30002.0,29744.0,60000.0,29744.0,0.0
2,60000,1,0.075,43,,,,,
2,60000,1,0.0875,43,,,,,
2,60000,1,0.1,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,60000,1,0.1125,43,,,,,
2,60000,1,0.125,43,,,,,
2,60000,1,0.1375,43,,,,,
2,60000,1,0.15,43,,,,,
2,60000,1,0.1625,43,,,,,
2,60000,1,0.175,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,60000,1,0.1875,43,,,,,
2,60000,1,0.2,43,,,,,
2,60000,1,0.2125,43,,,,,
2,60000,1,0.225,43,30002.0,29744.0,59831.0,29744.0,0.0
2,60000,1,0.2375,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,60000,1,0.25,43,,,,,
2,70000,0,0.0,42,,,,,
2,70000,0,0.0125,42,,,,,
2,70000,0,0.025,42,35000.0,32359.0,70000.0,32359.0,0.0
2,70000,0,0.0375,42,,,,,
2,70000,0,0.05,42,,,,,
2,70000,0,0.0625,42,35000.0,32359.0,70000.0,32359.0,0.0
2,70000,0,0.075,42,,,,,
2,70000,0,0.0875,42,,,,,
2,70000,0,0.1,42,,,,,
2,70000,0,0.1125,42,,,,,
2,70000,0,0.125,42,,,,,
2,70000,0,0.1375,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,0,0.15,42,,,,,
2,70000,0,0.1625,42,,,,,
2,70000,0,0.175,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,0,0.1875,42,35000.0,32359.0,69985.0,32221.0,-138.0
2,70000,0,0.2,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,0,0.2125,42,,,,,
2,70000,0,0.225,42,,,,,
2,70000,0,0.2375,42,,,,,
2,70000,0,0.25,42,,,,,
2,70000,1,0.0,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,1,0.0125,43,35000.0,34745.0,70000.0,34745.0,0.0
2,70000,1,0.025,43,,,,,
2,70000,1,0.0375,43,,,,,
2,70000,1,0.05,43,,,,,
2,70000,1,0.0625,43,,,,,
2,70000,1,0.075,43,,,,,
2,70000,1,0.0875,43,35000.0,34745.0,70000.0,34745.0,0.0
2,70000,1,0.1,43,35000.0,34745.0,70000.0,34745.0,0.0
2,70000,1,0.1125,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,1,0.125,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,1,0.1375,43,,,,,
2,70000,1,0.15,43,35000.0,34745.0,70000.0,34745.0,0.0
2,70000,1,0.1625,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,1,0.175,43,,,,,
2,70000,1,0.1875,43,,,,,
2,70000,1,0.2,43,35000.0,34745.0,69961.0,34700.0,-45.0
2,70000,1,0.2125,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,1,0.225,43,,,,,
2,70000,1,0.2375,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,70000,1,0.25,43,,,,,
2,80000,0,0.0,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,0,0.0125,42,,,,,
2,80000,0,0.025,42,,,,,
2,80000,0,0.0375,42,,,,,
2,80000,0,0.05,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,0,0.0625,42,,,,,
2,80000,0,0.075,42,,,,,
2,80000,0,0.0875,42,,,,,
2,80000,0,0.1,42,,,,,
2,80000,0,0.1125,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,0,0.125,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,0,0.1375,42,40000.0,37379.0,80000.0,37379.0,0.0
2,80000,0,0.15,42,40000.0,37379.0,79999.0,37379.0,0.0
2,80000,0,0.1625,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,0,0.175,42,,,,,
2,80000,0,0.1875,42,,,,,
2,80000,0,0.2,42,,,,,
2,80000,0,0.2125,42,,,,,
2,80000,0,0.225,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,0,0.2375,42,,,,,
2,80000,0,0.25,42,,,,,
2,80000,1,0.0,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,1,0.0125,43,,,,,
2,80000,1,0.025,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,1,0.0375,43,,,,,
2,80000,1,0.05,43,,,,,
2,80000,1,0.0625,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,1,0.075,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,1,0.0875,43,,,,,
2,80000,1,0.1,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,80000,1,0.1125,43,,,,,
2,80000,1,0.125,43,,,,,
2,80000,1,0.1375,43,,,,,
2,80000,1,0.15,43,,,,,
2,80000,1,0.1625,43,,,,,
2,80000,1,0.175,43,,,,,
2,80000,1,0.1875,43,40001.0,37015.0,79989.0,37015.0,0.0
2,80000,1,0.2,43,,,,,
2,80000,1,0.2125,43,,,,,
2,80000,1,0.225,43,,,,,
2,80000,1,0.2375,43,,,,,
2,80000,1,0.25,43,,,,,
2,90000,0,0.0,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,0,0.0125,42,,,,,
2,90000,0,0.025,42,,,,,
2,90000,0,0.0375,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,0,0.05,42,,,,,
2,90000,0,0.0625,42,,,,,
2,90000,0,0.075,42,,,,,
2,90000,0,0.0875,42,,,,,
2,90000,0,0.1,42,,,,,
2,90000,0,0.1125,42,,,,,
2,90000,0,0.125,42,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,0,0.1375,42,,,,,
2,90000,0,0.15,42,,,,,
2,90000,0,0.1625,42,,,,,
2,90000,0,0.175,42,,,,,
2,90000,0,0.1875,42,,,,,
2,90000,0,0.2,42,,,,,
2,90000,0,0.2125,42,,,,,
2,90000,0,0.225,42,,,,,
2,90000,0,0.2375,42,,,,,
2,90000,0,0.25,42,,,,,
2,90000,1,0.0,43,,,,,
2,90000,1,0.0125,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,1,0.025,43,,,,,
2,90000,1,0.0375,43,,,,,
2,90000,1,0.05,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,1,0.0625,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,1,0.075,43,,,,,
2,90000,1,0.0875,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,1,0.1,43,45001.0,42729.0,90000.0,42729.0,0.0
2,90000,1,0.1125,43,,,,,
2,90000,1,0.125,43,,,,,
2,90000,1,0.1375,43,45001.0,42729.0,90000.0,42729.0,0.0
2,90000,1,0.15,43,,,,,
2,90000,1,0.1625,43,,,,,
2,90000,1,0.175,43,45001.0,42729.0,89996.0,42729.0,0.0
2,90000,1,0.1875,43,45001.0,42729.0,89990.0,42732.0,3.0
2,90000,1,0.2,43,,,,,
2,90000,1,0.2125,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,90000,1,0.225,43,,,,,
2,90000,1,0.2375,43,,,,,
2,90000,1,0.25,43,-1.0,-1.0,-1.0,-1.0,-1.0
2,100000,0,0.0,42,,,,,
2,100000,0,0.0125,42,,,,,
2,100000,0,0.025,42,,,,,
2,100000,0,0.0375,42,,,,,
2,100000,0,0.05,42,,,,,
2,100000,0,0.0625,42,,,,,
2,100000,0,0.075,42,,,,,
2,100000,0,0.0875,42,,,,,
2,100000,0,0.1,42,,,,,
2,100000,0,0.1125,42,,,,,
2,100000,0,0.125,42,,,,,
2,100000,0,0.1375,42,,,,,
2,100000,0,0.15,42,,,,,
2,100000,0,0.1625,42,,,,,
2,100000,0,0.175,42,,,,,
2,100000,0,0.1875,42,,,,,
2,100000,0,0.2,42,,,,,
2,100000,0,0.2125,42,,,,,
2,100000,0,0.225,42,,,,,
2,100000,0,0.2375,42,,,,,
2,100000,0,0.25,42,,,,,
2,100000,1,0.0,43,,,,,
2,100000,1,0.0125,43,,,,,
2,100000,1,0.025,43,,,,,
2,100000,1,0.0375,43,,,,,
2,100000,1,0.05,43,,,,,
2,100000,1,0.0625,43,,,,,
2,100000,1,0.075,43,,,,,
2,100000,1,0.0875,43,,,,,
2,100000,1,0.1,43,,,,,
2,100000,1,0.1125,43,,,,,
2,100000,1,0.125,43,,,,,
2,100000,1,0.1375,43,,,,,
2,100000,1,0.15,43,,,,,
2,100000,1,0.1625,43,,,,,
2,100000,1,0.175,43,,,,,
2,100000,1,0.1875,43,,,,,
2,100000,1,0.2,43,,,,,
2,100000,1,0.2125,43,,,,,
2,100000,1,0.225,43,,,,,
2,100000,1,0.2375,43,,,,,
2,100000,1,0.25,43,,,,,
2,110000,0,0.0,42,,,,,
2,110000,0,0.0125,42,,,,,
2,110000,0,0.025,42,,,,,
2,110000,0,0.0375,42,,,,,
2,110000,0,0.05,42,,,,,
2,110000,0,0.0625,42,,,,,
2,110000,0,0.075,42,,,,,
2,110000,0,0.0875,42,,,,,
2,110000,0,0.1,42,,,,,
2,110000,0,0.1125,42,,,,,
2,110000,0,0.125,42,,,,,
2,110000,0,0.1375,42,,,,,
2,110000,0,0.15,42,,,,,
2,110000,0,0.1625,42,,,,,
2,110000,0,0.175,42,,,,,
2,110000,0,0.1875,42,,,,,
2,110000,0,0.2,42,,,,,
2,110000,0,0.2125,42,,,,,
2,110000,0,0.225,42,,,,,
2,110000,0,0.2375,42,,,,,
2,110000,0,0.25,42,,,,,
2,110000,1,0.0,43,,,,,
2,110000,1,0.0125,43,,,,,
2,110000,1,0.025,43,,,,,
2,110000,1,0.0375,43,,,,,
2,110000,1,0.05,43,,,,,
2,110000,1,0.0625,43,,,,,
2,110000,1,0.075,43,,,,,
2,110000,1,0.0875,43,,,,,
2,110000,1,0.1,43,,,,,
2,110000,1,0.1125,43,,,,,
2,110000,1,0.125,43,,,,,
2,110000,1,0.1375,43,,,,,
2,110000,1,0.15,43,,,,,
2,110000,1,0.1625,43,,,,,
2,110000,1,0.175,43,,,,,
2,110000,1,0.1875,43,,,,,
2,110000,1,0.2,43,,,,,
2,110000,1,0.2125,43,,,,,
2,110000,1,0.225,43,,,,,
2,110000,1,0.2375,43,,,,,
2,110000,1,0.25,43,,,,,
2,120000,0,0.0,42,,,,,
2,120000,0,0.0125,42,,,,,
2,120000,0,0.025,42,,,,,
2,120000,0,0.0375,42,,,,,
2,120000,0,0.05,42,,,,,
2,120000,0,0.0625,42,,,,,
2,120000,0,0.075,42,,,,,
2,120000,0,0.0875,42,,,,,
2,120000,0,0.1,42,,,,,
2,120000,0,0.1125,42,,,,,
2,120000,0,0.125,42,,,,,
2,120000,0,0.1375,42,,,,,
2,120000,0,0.15,42,,,,,
2,120000,0,0.1625,42,,,,,
2,120000,0,0.175,42,,,,,
2,120000,0,0.1875,42,,,,,
2,120000,0,0.2,42,,,,,
2,120000,0,0.2125,42,,,,,
2,120000,0,0.225,42,,,,,
2,120000,0,0.2375,42,,,,,
2,120000,0,0.25,42,,,,,
2,120000,1,0.0,43,,,,,
2,120000,1,0.0125,43,,,,,
2,120000,1,0.025,43,,,,,
2,120000,1,0.0375,43,,,,,
2,120000,1,0.05,43,,,,,
2,120000,1,0.0625,43,,,,,
2,120000,1,0.075,43,,,,,
2,120000,1,0.0875,43,,,,,
2,120000,1,0.1,43,,,,,
2,120000,1,0.1125,43,,,,,
2,120000,1,0.125,43,,,,,
2,120000,1,0.1375,43,,,,,
2,120000,1,0.15,43,,,,,
2,120000,1,0.1625,43,,,,,
2,120000,1,0.175,43,,,,,
2,120000,1,0.1875,43,,,,,
2,120000,1,0.2,43,,,,,
2,120000,1,0.2125,43,,,,,
2,120000,1,0.225,43,,,,,
2,120000,1,0.2375,43,,,,,
2,120000,1,0.25,43,,,,,
2,130000,0,0.0,42,,,,,
2,130000,0,0.0125,42,,,,,
2,130000,0,0.025,42,,,,,
2,130000,0,0.0375,42,,,,,
2,130000,0,0.05,42,,,,,
2,130000,0,0.0625,42,,,,,
2,130000,0,0.075,42,,,,,
2,130000,0,0.0875,42,,,,,
2,130000,0,0.1,42,,,,,
2,130000,0,0.1125,42,,,,,
2,130000,0,0.125,42,,,,,
2,130000,0,0.1375,42,,,,,
2,130000,0,0.15,42,,,,,
2,130000,0,0.1625,42,,,,,
2,130000,0,0.175,42,,,,,
2,130000,0,0.1875,42,,,,,
2,130000,0,0.2,42,,,,,
2,130000,0,0.2125,42,,,,,
2,130000,0,0.225,42,,,,,
2,130000,0,0.2375,42,,,,,
2,130000,0,0.25,42,,,,,
2,130000,1,0.0,43,,,,,
2,130000,1,0.0125,43,,,,,
2,130000,1,0.025,43,,,,,
2,130000,1,0.0375,43,,,,,
2,130000,1,0.05,43,,,,,
2,130000,1,0.0625,43,,,,,
2,130000,1,0.075,43,,,,,
2,130000,1,0.0875,43,,,,,
2,130000,1,0.1,43,,,,,
2,130000,1,0.1125,43,,,,,
2,130000,1,0.125,43,,,,,
2,130000,1,0.1375,43,,,,,
2,130000,1,0.15,43,,,,,
2,130000,1,0.1625,43,,,,,
2,130000,1,0.175,43,,,,,
2,130000,1,0.1875,43,,,,,
2,130000,1,0.2,43,,,,,
2,130000,1,0.2125,43,,,,,
2,130000,1,0.225,43,,,,,
2,130000,1,0.2375,43,,,,,
2,130000,1,0.25,43,,,,,
2,140000,0,0.0,42,,,,,
2,140000,0,0.0125,42,,,,,
2,140000,0,0.025,42,,,,,
2,140000,0,0.0375,42,,,,,
2,140000,0,0.05,42,,,,,
2,140000,0,0.0625,42,,,,,
2,140000,0,0.075,42,,,,,
2,140000,0,0.0875,42,,,,,
2,140000,0,0.1,42,,,,,
2,140000,0,0.1125,42,,,,,
2,140000,0,0.125,42,,,,,
2,140000,0,0.1375,42,,,,,
2,140000,0,0.15,42,,,,,
2,140000,0,0.1625,42,,,,,
2,140000,0,0.175,42,,,,,
2,140000,0,0.1875,42,,,,,
2,140000,0,0.2,42,,,,,
2,140000,0,0.2125,42,,,,,
2,140000,0,0.225,42,,,,,
2,140000,0,0.2375,42,,,,,
2,140000,0,0.25,42,,,,,
2,140000,1,0.0,43,,,,,
2,140000,1,0.0125,43,,,,,
2,140000,1,0.025,43,,,,,
2,140000,1,0.0375,43,,,,,
2,140000,1,0.05,43,,,,,
2,140000,1,0.0625,43,,,,,
2,140000,1,0.075,43,,,,,
2,140000,1,0.0875,43,,,,,
2,140000,1,0.1,43,,,,,
2,140000,1,0.1125,43,,,,,
2,140000,1,0.125,43,,,,,
2,140000,1,0.1375,43,,,,,
2,140000,1,0.15,43,,,,,
2,140000,1,0.1625,43,,,,,
2,140000,1,0.175,43,,,,,
2,140000,1,0.1875,43,,,,,
2,140000,1,0.2,43,,,,,
2,140000,1,0.2125,43,,,,,
2,140000,1,0.225,43,,,,,
2,140000,1,0.2375,43,,,,,
2,140000,1,0.25,43,,,,,
2,150000,0,0.0,42,,,,,
2,150000,0,0.0125,42,,,,,
2,150000,0,0.025,42,,,,,
2,150000,0,0.0375,42,,,,,
2,150000,0,0.05,42,,,,,
2,150000,0,0.0625,42,,,,,
2,150000,0,0.075,42,,,,,
2,150000,0,0.0875,42,,,,,
2,150000,0,0.1,42,,,,,
2,150000,0,0.1125,42,,,,,
2,150000,0,0.125,42,,,,,
2,150000,0,0.1375,42,,,,,
2,150000,0,0.15,42,,,,,
2,150000,0,0.1625,42,,,,,
2,150000,0,0.175,42,,,,,
2,150000,0,0.1875,42,,,,,
2,150000,0,0.2,42,,,,,
2,150000,0,0.2125,42,,,,,
2,150000,0,0.225,42,,,,,
2,150000,0,0.2375,42,,,,,
2,150000,0,0.25,42,,,,,
2,150000,1,0.0,43,,,,,
2,150000,1,0.0125,43,,,,,
2,150000,1,0.025,43,,,,,
2,150000,1,0.0375,43,,,,,
2,150000,1,0.05,43,,,,,
2,150000,1,0.0625,43,,,,,
2,150000,1,0.075,43,,,,,
