Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
5,50000,0,0.175,0,25000,23971,45615,24968,997
3,50000,0,0.25,0,25000,24549,32548,24993,444
8,50000,1,0.05,42,25000,24615,50000,24615,0
2,50000,0,0.25,0,25000,24735,36731,24978,243
3,50000,1,0.025,42,25000,24560,50000,24560,0
5,50000,0,0.2,0,25000,23971,39633,24999,1028
8,50000,1,0.075,42,25000,24615,50000,24615,0
2,50000,1,0.025,42,25000,24760,50000,24760,0
3,50000,1,0.05,42,25000,24560,50000,24560,0
8,50000,1,0.1,42,25000,24615,49985,24600,-15
5,50000,0,0.225,0,25000,23971,32489,24998,1027
2,50000,1,0.05,42,25000,24760,50000,24760,0
3,50000,1,0.075,42,25000,24560,49999,24560,0
8,50000,1,0.125,42,25000,24615,49714,23919,-696
2,50000,1,0.075,42,25000,24760,49997,24757,-3
3,50000,1,0.1,42,25000,24560,49983,24526,-34
8,50000,1,0.15,42,25000,24615,47691,24942,327
5,50000,0,0.25,0,25000,23971,27740,24998,1027
8,50000,1,0.175,42,25000,24615,41317,25000,385
3,50000,1,0.125,42,25000,24560,49869,24379,-181
2,50000,1,0.1,42,25000,24760,49971,24725,-35
5,50000,1,0.025,42,25000,24678,50000,24678,0
8,50000,1,0.2,42,25000,24615,33169,25000,385
3,50000,1,0.15,42,25000,24560,49389,23484,-1076
2,50000,1,0.125,42,25000,24760,49843,24563,-197
8,50000,1,0.225,42,25000,24615,27357,25000,385
3,50000,1,0.175,42,25000,24560,47334,24320,-240
2,50000,1,0.15,42,25000,24760,49457,24087,-673
5,50000,1,0.05,42,25000,24678,50000,24678,0
8,50000,1,0.25,42,25000,24615,25441,24999,384
3,50000,1,0.2,42,25000,24560,43817,24978,418
2,50000,1,0.175,42,25000,24760,48086,22209,-2551
8,50000,2,0.025,84,25000,24318,50000,24318,0
5,50000,1,0.075,42,25000,24678,50000,24678,0
3,50000,1,0.225,42,25000,24560,38443,24993,433
2,50000,1,0.2,42,25000,24760,45247,24736,-24
8,50000,2,0.05,84,25000,24318,50000,24318,0
3,50000,1,0.25,42,25000,24560,32614,24989,429
5,50000,1,0.1,42,25000,24678,49987,24654,-24
8,50000,2,0.075,84,25000,24318,49999,24317,-1
2,50000,1,0.225,42,25000,24760,41335,24956,196
3,50000,2,0.025,84,25000,24468,50000,24468,0
8,50000,2,0.1,84,25000,24318,49984,24258,-60
2,50000,1,0.25,42,25000,24760,36879,24983,223
5,50000,1,0.125,42,25000,24678,49868,24504,-174
3,50000,2,0.05,84,25000,24468,50000,24468,0
8,50000,2,0.125,84,25000,24318,49693,24616,298
2,50000,2,0.025,84,25002,24688,50000,24688,0
3,50000,2,0.075,84,25000,24468,49999,24467,-1
8,50000,2,0.15,84,25000,24318,47643,25000,682
5,50000,1,0.15,42,25000,24678,48964,22680,-1998
2,50000,2,0.05,84,25002,24688,50000,24688,0
3,50000,2,0.1,84,25000,24468,49987,24435,-33
8,50000,2,0.175,84,25000,24318,41393,25000,682
2,50000,2,0.075,84,25002,24688,49999,24688,0
5,50000,1,0.175,42,25000,24678,45710,24965,287
8,50000,2,0.2,84,25000,24318,33164,25000,682
9,50000,0,0.025,0,25000,24384,50000,24384,0
10,50000,0,0.025,0,25000,24414,50000,24414,0
3,50000,2,0.125,84,25000,24468,49882,24283,-185
8,50000,2,0.225,84,25000,24318,27396,25000,682
2,50000,2,0.1,84,25002,24688,49968,24688,0
3,50000,2,0.15,84,25000,24468,49357,23329,-1139
10,50000,0,0.05,0,25000,24414,50000,24414,0
9,50000,0,0.05,0,25000,24384,50000,24384,0
5,50000,1,0.2,42,25000,24678,39730,25000,322
8,50000,2,0.25,84,25000,24318,25483,25000,682
3,50000,2,0.175,84,25000,24468,47472,24570,102
2,50000,2,0.125,84,25002,24688,49838,24688,0
10,50000,0,0.075,0,25000,24414,50000,24414,0
9,50000,0,0.075,0,25000,24384,50000,24384,0
8,50000,3,0.025,126,25000,24646,50000,24646,0
5,50000,1,0.225,42,25000,24678,32617,24999,321
3,50000,2,0.2,84,25000,24468,43933,24983,515
2,50000,2,0.15,84,25002,24688,49309,24688,0
10,50000,0,0.1,0,25000,24414,49971,24385,-29
8,50000,3,0.05,126,25000,24646,50000,24646,0
9,50000,0,0.1,0,25000,24384,49983,24367,-17
3,50000,2,0.225,84,25000,24468,38599,24998,530
5,50000,1,0.25,42,25000,24678,27886,24997,319
2,50000,2,0.175,84,25002,24688,48096,24686,-2
8,50000,3,0.075,126,25000,24646,50000,24646,0
10,50000,0,0.125,0,25000,24414,49547,24449,35
9,50000,0,0.125,0,25000,24384,49647,23813,-571
3,50000,2,0.25,84,25000,24468,32597,24990,522
8,50000,3,0.1,126,25000,24646,49979,24625,-21
2,50000,2,0.2,84,25002,24688,45160,24960,272
10,50000,0,0.15,0,25000,24414,46174,25000,586
9,50000,0,0.15,0,25000,24384,46897,24978,594
5,50000,2,0.025,84,25000,24634,50000,24634,0
3,50000,3,0.025,126,25000,24569,50000,24569,0
8,50000,3,0.125,126,25000,24646,49713,23884,-762
2,50000,2,0.225,84,25002,24688,41289,24995,307
10,50000,0,0.175,0,25000,24414,38059,25000,586
9,50000,0,0.175,0,25000,24384,39716,25000,616
3,50000,3,0.05,126,25000,24569,50000,24569,0
8,50000,3,0.15,126,25000,24646,47598,24962,316
5,50000,2,0.05,84,25000,24634,50000,24634,0
2,50000,2,0.25,84,25002,24688,36879,24990,302
10,50000,0,0.2,0,25000,24414,29691,24999,585
8,50000,3,0.175,126,25000,24646,41327,25000,354
3,50000,3,0.075,126,25000,24569,50000,24569,0
9,50000,0,0.2,0,25000,24384,31214,24999,615
10,50000,0,0.225,0,25000,24414,25839,24999,585
2,50000,3,0.025,126,25001,24722,50000,24722,0
8,50000,3,0.2,126,25000,24646,32983,25000,354
5,50000,2,0.075,84,25000,24634,50000,24634,0
3,50000,3,0.1,126,25000,24569,49986,24535,-34
9,50000,0,0.225,0,25000,24384,26422,24999,615
8,50000,3,0.225,126,25000,24646,27357,25000,354
10,50000,0,0.25,0,25000,24414,25093,24999,585
2,50000,3,0.05,126,25001,24722,50000,24722,0
3,50000,3,0.125,126,25000,24569,49887,24395,-174
9,50000,0,0.25,0,25000,24384,25203,24999,615
5,50000,2,0.1,84,25000,24634,49990,24624,-10
8,50000,3,0.25,126,25000,24646,25462,25000,354
10,50000,1,0.025,42,25000,24563,50000,24563,0
2,50000,3,0.075,126,25001,24722,49998,24721,-1
3,50000,3,0.15,126,25000,24569,49344,23624,-945
8,50000,4,0.025,168,25000,24284,50000,24284,0
9,50000,1,0.025,42,25000,24239,50000,24239,0
10,50000,1,0.05,42,25000,24563,50000,24563,0
5,50000,2,0.125,84,25000,24634,49845,24440,-194
2,50000,3,0.1,126,25001,24722,49980,24697,-25
3,50000,3,0.175,126,25000,24569,47361,24569,0
8,50000,4,0.05,168,25000,24284,50000,24284,0
9,50000,1,0.05,42,25000,24239,50000,24239,0
10,50000,1,0.075,42,25000,24563,50000,24563,0
3,50000,3,0.2,126,25000,24569,43789,24970,401
2,50000,3,0.125,126,25001,24722,49859,24540,-182
8,50000,4,0.075,168,25000,24284,49999,24283,-1
5,50000,2,0.15,84,25000,24634,48909,24631,-3
9,50000,1,0.075,42,25000,24239,50000,24239,0
3,50000,3,0.225,126,25000,24569,38266,24997,428
10,50000,1,0.1,42,25000,24563,49981,24544,-19
8,50000,4,0.1,168,25000,24284,49986,24270,-14
2,50000,3,0.15,126,25001,24722,49423,24020,-702
9,50000,1,0.1,42,25000,24239,49985,24224,-15
8,50000,4,0.125,168,25000,24284,49727,23191,-1093
5,50000,2,0.175,84,25000,24634,45719,24982,348
3,50000,3,0.25,126,25000,24569,32443,24990,421
10,50000,1,0.125,42,25000,24563,49594,24704,141
7,50000,0,0.025,0,25000,24703,50000,24703,0
2,50000,3,0.175,126,25001,24722,48115,22259,-2463
8,50000,4,0.15,168,25000,24284,47749,24983,699
9,50000,1,0.125,42,25000,24239,49654,24752,513
3,50000,4,0.025,168,25000,24499,50000,24499,0
10,50000,1,0.15,42,25000,24563,46454,25000,437
2,50000,3,0.2,126,25001,24722,45167,24680,-42
7,50000,0,0.05,0,25000,24703,50000,24703,0
5,50000,2,0.2,84,25000,24634,39688,25000,366
8,50000,4,0.175,168,25000,24284,41710,25000,716
3,50000,4,0.05,168,25000,24499,50000,24499,0
9,50000,1,0.15,42,25000,24239,47176,24956,717
10,50000,1,0.175,42,25000,24563,38262,25000,437
2,50000,3,0.225,126,25001,24722,41305,24960,238
8,50000,4,0.2,168,25000,24284,33432,25000,716
7,50000,0,0.075,0,25000,24703,49999,24702,-1
5,50000,2,0.225,84,25000,24634,32699,25000,366
3,50000,4,0.075,168,25000,24499,50000,24499,0
9,50000,1,0.175,42,25000,24239,39944,25000,761
10,50000,1,0.2,42,25000,24563,29757,25000,437
2,50000,3,0.25,126,25001,24722,36776,24974,252
8,50000,4,0.225,168,25000,24284,27579,25000,716
7,50000,0,0.1,0,25000,24703,49982,24685,-18
3,50000,4,0.1,168,25000,24499,49985,24479,-20
8,50000,4,0.25,168,25000,24284,25514,25000,716
9,50000,1,0.2,42,25000,24239,31357,25000,761
5,50000,2,0.25,84,25000,24634,27931,25000,366
10,50000,1,0.225,42,25000,24563,25878,25000,437
2,50000,4,0.025,168,25002,24706,50000,24706,0
3,50000,4,0.125,168,25000,24499,49875,24347,-152
7,50000,0,0.125,0,25000,24703,49766,24420,-283
9,50000,0,0.025,0,25000,24384,50000,24384,0
9,50000,1,0.225,42,25000,24239,26523,25000,761
10,50000,1,0.25,42,25000,24563,25081,24999,436
2,50000,4,0.05,168,25002,24706,50000,24706,0
5,50000,3,0.025,126,25000,24666,50000,24666,0
9,50000,0,0.05,0,25000,24384,50000,24384,0
3,50000,4,0.15,168,25000,24499,49347,23416,-1083
7,50000,0,0.15,0,25000,24703,48115,24852,149
9,50000,1,0.25,42,25000,24239,25218,24999,760
10,50000,2,0.025,84,25000,23846,50000,23846,0
2,50000,4,0.075,168,25002,24706,49997,24706,0
9,50000,0,0.075,0,25000,24384,50000,24384,0
3,50000,4,0.175,168,25000,24499,47419,24471,-28
5,50000,3,0.05,126,25000,24666,50000,24666,0
9,50000,2,0.025,84,25000,24394,50000,24394,0
10,50000,2,0.05,84,25000,23846,50000,23846,0
7,50000,0,0.175,0,25000,24703,42633,25000,297
9,50000,0,0.1,0,25000,24384,49983,24367,-17
2,50000,4,0.1,168,25002,24706,49977,24706,0
3,50000,4,0.2,168,25000,24499,43888,24972,473
10,50000,2,0.075,84,25000,23846,49999,23845,-1
9,50000,2,0.05,84,25000,24394,50000,24394,0
9,50000,0,0.125,0,25000,24384,49647,23813,-571
7,50000,0,0.2,0,25000,24703,34831,24999,296
5,50000,3,0.075,126,25000,24666,50000,24666,0
3,50000,4,0.225,168,25000,24499,38512,24995,496
2,50000,4,0.125,168,25002,24706,49870,24706,0
9,50000,0,0.15,0,25000,24384,46897,24978,594
10,50000,2,0.1,84,25000,23846,49974,24596,750
9,50000,2,0.075,84,25000,24394,49999,24393,-1
7,50000,0,0.225,0,25000,24703,28444,24999,296
3,50000,4,0.25,168,25000,24499,32629,24991,492
2,50000,4,0.15,168,25002,24706,49464,24706,0
9,50000,0,0.175,0,25000,24384,39716,25000,616
5,50000,3,0.1,126,25000,24666,49979,24646,-20
10,50000,2,0.125,84,25000,23846,49516,24596,750
9,50000,2,0.1,84,25000,24394,49973,24370,-24
7,50000,0,0.25,0,25000,24703,25761,24999,296
9,50000,0,0.2,0,25000,24384,31214,24999,615
2,50000,4,0.175,168,25002,24706,48041,24708,2
10,50000,2,0.15,84,25000,23846,46360,24976,1130
9,50000,2,0.125,84,25000,24394,49584,24496,102
5,50000,3,0.125,126,25000,24666,49822,24426,-240
9,50000,0,0.225,0,25000,24384,26422,24999,615
7,50000,1,0.025,42,25000,23763,50000,23763,0
2,50000,4,0.2,168,25002,24706,45034,24961,255
10,50000,2,0.175,84,25000,23846,38057,25000,1154
9,50000,0,0.25,0,25000,24384,25203,24999,615
9,50000,2,0.15,84,25000,24394,47015,25000,606
7,50000,1,0.05,42,25000,23763,50000,23763,0
2,50000,4,0.225,168,25002,24706,41099,24986,280
5,50000,3,0.15,126,25000,24666,48842,24785,119
9,50000,1,0.025,42,25000,24239,50000,24239,0
10,50000,2,0.2,84,25000,23846,29785,25000,1154
9,50000,2,0.175,84,25000,24394,39889,25000,606
7,50000,1,0.075,42,25000,23763,50000,23763,0
2,50000,4,0.25,168,25002,24706,36592,24980,274
9,50000,1,0.05,42,25000,24239,50000,24239,0
10,50000,2,0.225,84,25000,23846,25943,25000,1154
5,50000,3,0.175,126,25000,24666,45945,24976,310
9,50000,2,0.2,84,25000,24394,31180,25000,606
9,50000,1,0.075,42,25000,24239,50000,24239,0
