Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,20000,4,0.2,168,10071,10069,18384,8747,-1322
1,20000,4,0.225,168,10071,10069,17577,10046,-23
1,20000,4,0.25,168,10071,10069,16237,10017,-52
2,20000,0,0.025,0,10001,9803,20000,9803,0
2,20000,0,0.05,0,10001,9803,20000,9803,0
2,20000,0,0.075,0,10001,9803,20000,9803,0
2,20000,0,0.1,0,10001,9803,19995,9792,-11
2,20000,0,0.125,0,10001,9803,19934,9697,-106
2,20000,0,0.15,0,10001,9803,19740,9386,-417
2,20000,0,0.175,0,10001,9803,19371,9717,-86
2,20000,0,0.2,0,10001,9803,18395,9720,-83
2,20000,0,0.225,0,10001,9803,16966,9970,167
2,20000,0,0.25,0,10001,9803,15110,9995,192
2,20000,1,0.025,42,10001,9804,20000,9804,0
2,20000,1,0.05,42,10001,9804,20000,9804,0
2,20000,1,0.075,42,10001,9804,20000,9804,0
2,20000,1,0.1,42,10001,9804,19994,9796,-8
2,20000,1,0.125,42,10001,9804,19950,9732,-72
2,20000,1,0.15,42,10001,9804,19690,9359,-445
2,20000,1,0.175,42,10001,9804,19246,9788,-16
2,20000,1,0.2,42,10001,9804,18238,9789,-15
2,20000,1,0.225,42,10001,9804,16511,9973,169
2,20000,1,0.25,42,10001,9804,14981,9987,183
2,20000,2,0.025,84,10001,9740,20000,9740,0
2,20000,2,0.05,84,10001,9740,20000,9740,0
2,20000,2,0.075,84,10001,9740,20000,9740,0
2,20000,2,0.1,84,10001,9740,19993,9740,0
2,20000,2,0.125,84,10001,9740,19944,9740,0
2,20000,2,0.15,84,10001,9740,19749,9736,-4
2,20000,2,0.175,84,10001,9740,19320,9977,237
2,20000,2,0.2,84,10001,9740,18142,9975,235
2,20000,2,0.225,84,10001,9740,16682,9994,254
2,20000,2,0.25,84,10001,9740,14758,9984,244
2,20000,3,0.025,126,10001,9709,20000,9709,0
2,20000,3,0.05,126,10001,9709,20000,9709,0
2,20000,3,0.075,126,10001,9709,19996,9706,-3
2,20000,3,0.1,126,10001,9709,19981,9691,-18
2,20000,3,0.125,126,10001,9709,19932,9630,-79
2,20000,3,0.15,126,10001,9709,19711,9268,-441
2,20000,3,0.175,126,10001,9709,19299,9777,68
2,20000,3,0.2,126,10001,9709,18292,9788,79
2,20000,3,0.225,126,10001,9709,16554,9973,264
2,20000,3,0.25,126,10001,9709,14986,9992,283
2,20000,4,0.025,168,10001,9694,20000,9694,0
2,20000,4,0.05,168,10001,9694,20000,9694,0
2,20000,4,0.075,168,10001,9694,19999,9693,-1
2,20000,4,0.1,168,10001,9694,19986,9678,-16
2,20000,4,0.125,168,10001,9694,19943,9629,-65
2,20000,4,0.15,168,10001,9694,19719,9249,-445
2,20000,4,0.175,168,10001,9694,19253,9796,102
2,20000,4,0.2,168,10001,9694,18250,9795,101
2,20000,4,0.225,168,10001,9694,16463,9972,278
2,20000,4,0.25,168,10001,9694,14982,9987,293
3,20000,0,0.025,0,10000,9893,20000,9893,0
3,20000,0,0.05,0,10000,9893,20000,9893,0
3,20000,0,0.075,0,10000,9893,20000,9893,0
3,20000,0,0.1,0,10000,9893,19997,9890,-3
3,20000,0,0.125,0,10000,9893,19952,9825,-68
3,20000,0,0.15,0,10000,9893,19737,9547,-346
3,20000,0,0.175,0,10000,9893,19168,9863,-30
3,20000,0,0.2,0,10000,9893,17828,9984,91
3,20000,0,0.225,0,10000,9893,15743,9998,105
3,20000,0,0.25,0,10000,9893,13607,9998,105
3,20000,1,0.025,42,10000,9879,20000,9879,0
3,20000,1,0.05,42,10000,9879,20000,9879,0
3,20000,1,0.075,42,10000,9879,20000,9879,0
3,20000,1,0.1,42,10000,9879,19995,9874,-5
3,20000,1,0.125,42,10000,9879,19940,9816,-63
3,20000,1,0.15,42,10000,9879,19691,9461,-418
3,20000,1,0.175,42,10000,9879,19009,9831,-48
3,20000,1,0.2,42,10000,9879,17466,9983,104
3,20000,1,0.225,42,10000,9879,15497,9999,120
3,20000,1,0.25,42,10000,9879,13468,9994,115
3,20000,2,0.025,84,10000,9858,20000,9858,0
3,20000,2,0.05,84,10000,9858,20000,9858,0
3,20000,2,0.075,84,10000,9858,19999,9857,-1
3,20000,2,0.1,84,10000,9858,19991,9845,-13
3,20000,2,0.125,84,10000,9858,19941,9787,-71
3,20000,2,0.15,84,10000,9858,19703,9453,-405
3,20000,2,0.175,84,10000,9858,19077,9907,49
3,20000,2,0.2,84,10000,9858,17563,9986,128
3,20000,2,0.225,84,10000,9858,15622,9993,135
3,20000,2,0.25,84,10000,9858,13555,9996,138
3,20000,3,0.025,126,10000,9817,20000,9817,0
3,20000,3,0.05,126,10000,9817,20000,9817,0
3,20000,3,0.075,126,10000,9817,20000,9817,0
3,20000,3,0.1,126,10000,9817,19991,9804,-13
3,20000,3,0.125,126,10000,9817,19928,9722,-95
3,20000,3,0.15,126,10000,9817,19683,9405,-412
3,20000,3,0.175,126,10000,9817,19117,9896,79
3,20000,3,0.2,126,10000,9817,17608,9975,158
3,20000,3,0.225,126,10000,9817,15649,9999,182
3,20000,3,0.25,126,10000,9817,13469,9994,177
3,20000,4,0.025,168,10000,9877,20000,9877,0
3,20000,4,0.05,168,10000,9877,20000,9877,0
3,20000,4,0.075,168,10000,9877,19999,9876,-1
7,20000,0,0.025,0,10000,9782,20000,9782,0
3,20000,4,0.1,168,10000,9877,19991,9865,-12
7,20000,0,0.05,0,10000,9782,20000,9782,0
3,20000,4,0.125,168,10000,9877,19939,9799,-78
7,20000,0,0.075,0,10000,9782,19999,9781,-1
3,20000,4,0.15,168,10000,9877,19714,9481,-396
7,20000,0,0.1,0,10000,9782,19996,9778,-4
3,20000,4,0.175,168,10000,9877,19075,9857,-20
7,20000,0,0.125,0,10000,9782,19918,9656,-126
3,20000,4,0.2,168,10000,9877,17527,9966,89
7,20000,0,0.15,0,10000,9782,19387,9864,82
3,20000,4,0.225,168,10000,9877,15535,9997,120
7,20000,0,0.175,0,10000,9782,17789,10000,218
3,20000,4,0.25,168,10000,9877,13468,9994,117
7,20000,0,0.2,0,10000,9782,14746,10000,218
4,20000,0,0.025,0,10000,9819,20000,9819,0
4,20000,0,0.05,0,10000,9819,20000,9819,0
7,20000,0,0.225,0,10000,9782,11928,10000,218
4,20000,0,0.075,0,10000,9819,20000,9819,0
7,20000,0,0.25,0,10000,9782,10544,10000,218
4,20000,0,0.1,0,10000,9819,19998,9817,-2
7,20000,1,0.025,42,10000,9984,20000,9984,0
4,20000,0,0.125,0,10000,9819,19946,9753,-66
7,20000,1,0.05,42,10000,9984,20000,9984,0
4,20000,0,0.15,0,10000,9819,19702,9327,-492
7,20000,1,0.075,42,10000,9984,20000,9984,0
4,20000,0,0.175,0,10000,9819,18880,9931,112
7,20000,1,0.1,42,10000,9984,19989,9973,-11
4,20000,0,0.2,0,10000,9819,17066,10000,181
4,20000,0,0.225,0,10000,9819,14529,9999,180
7,20000,1,0.125,42,10000,9984,19894,9878,-106
4,20000,0,0.25,0,10000,9819,12280,9999,180
7,20000,1,0.15,42,10000,9984,19257,9892,-92
4,20000,1,0.025,42,10000,9873,20000,9873,0
7,20000,1,0.175,42,10000,9984,17365,10000,16
4,20000,1,0.05,42,10000,9873,20000,9873,0
7,20000,1,0.2,42,10000,9984,14296,10000,16
4,20000,1,0.075,42,10000,9873,19999,9872,-1
7,20000,1,0.225,42,10000,9984,11746,9999,15
4,20000,1,0.1,42,10000,9873,19994,9867,-6
7,20000,1,0.25,42,10000,9984,10470,9998,14
4,20000,1,0.125,42,10000,9873,19924,9721,-152
4,20000,1,0.15,42,10000,9873,19635,9787,-86
7,20000,2,0.025,84,10000,9778,20000,9778,0
4,20000,1,0.175,42,10000,9873,18697,9962,89
7,20000,2,0.05,84,10000,9778,20000,9778,0
4,20000,1,0.2,42,10000,9873,16790,9996,123
7,20000,2,0.075,84,10000,9778,20000,9778,0
4,20000,1,0.225,42,10000,9873,14381,10000,127
7,20000,2,0.1,84,10000,9778,19993,9772,-6
4,20000,1,0.25,42,10000,9873,12186,10000,127
4,20000,2,0.025,84,10000,9750,20000,9750,0
8,20000,0,0.025,0,10000,9882,20000,9882,0
4,20000,2,0.05,84,10000,9750,20000,9750,0
8,20000,0,0.05,0,10000,9882,20000,9882,0
4,20000,2,0.075,84,10000,9750,20000,9750,0
8,20000,0,0.075,0,10000,9882,19999,9881,-1
4,20000,2,0.1,84,10000,9750,19992,9743,-7
8,20000,0,0.1,0,10000,9882,19993,9875,-7
4,20000,2,0.125,84,10000,9750,19940,9653,-97
8,20000,0,0.125,0,10000,9882,19898,9404,-478
4,20000,2,0.15,84,10000,9750,19644,9751,1
8,20000,0,0.15,0,10000,9882,19262,9930,48
4,20000,2,0.175,84,10000,9750,18761,9943,193
8,20000,0,0.175,0,10000,9882,17306,10000,118
4,20000,2,0.2,84,10000,9750,16957,9995,245
8,20000,0,0.2,0,10000,9882,13861,10000,118
4,20000,2,0.225,84,10000,9750,14425,9999,249
8,20000,0,0.225,0,10000,9882,11315,10000,118
4,20000,2,0.25,84,10000,9750,12207,9999,249
8,20000,0,0.25,0,10000,9882,10274,10000,118
4,20000,3,0.025,126,10000,9780,20000,9780,0
8,20000,1,0.025,42,10000,9941,20000,9941,0
4,20000,3,0.05,126,10000,9780,20000,9780,0
8,20000,1,0.05,42,10000,9941,20000,9941,0
4,20000,3,0.075,126,10000,9780,20000,9780,0
8,20000,1,0.075,42,10000,9941,20000,9941,0
4,20000,3,0.1,126,10000,9780,19990,9758,-22
8,20000,1,0.1,42,10000,9941,19990,9931,-10
4,20000,3,0.125,126,10000,9780,19939,9686,-94
8,20000,1,0.125,42,10000,9941,19852,9790,-151
4,20000,3,0.15,126,10000,9780,19660,9023,-757
8,20000,1,0.15,42,10000,9941,19002,9967,26
4,20000,3,0.175,126,10000,9780,18772,9951,171
8,20000,1,0.175,42,10000,9941,16757,10000,59
4,20000,3,0.2,126,10000,9780,16884,9996,216
8,20000,1,0.2,42,10000,9941,13482,10000,59
4,20000,3,0.225,126,10000,9780,14446,9999,219
8,20000,1,0.225,42,10000,9941,11204,9999,58
4,20000,3,0.25,126,10000,9780,12156,9998,218
8,20000,1,0.25,42,10000,9941,10235,10000,59
8,20000,2,0.025,84,10000,9699,20000,9699,0
4,20000,4,0.025,168,10000,9749,20000,9749,0
8,20000,2,0.05,84,10000,9699,20000,9699,0
4,20000,4,0.05,168,10000,9749,20000,9749,0
8,20000,2,0.075,84,10000,9699,20000,9699,0
4,20000,4,0.075,168,10000,9749,20000,9749,0
8,20000,2,0.1,84,10000,9699,19994,9673,-26
4,20000,4,0.1,168,10000,9749,19995,9745,-4
8,20000,2,0.125,84,10000,9699,19884,9448,-251
4,20000,4,0.125,168,10000,9749,19944,9650,-99
8,20000,2,0.15,84,10000,9699,19125,9948,249
4,20000,4,0.15,168,10000,9749,19664,8868,-881
8,20000,2,0.175,84,10000,9699,16857,10000,301
4,20000,4,0.175,168,10000,9749,18695,9939,190
8,20000,2,0.2,84,10000,9699,13607,10000,301
4,20000,4,0.2,168,10000,9749,16822,10000,251
8,20000,2,0.225,84,10000,9699,11240,10000,301
4,20000,4,0.225,168,10000,9749,14395,9998,249
8,20000,2,0.25,84,10000,9699,10263,10000,301
4,20000,4,0.25,168,10000,9749,12185,9997,248
8,20000,3,0.025,126,10000,9731,20000,9731,0
5,20000,0,0.025,0,10000,9815,20000,9815,0
8,20000,3,0.05,126,10000,9731,20000,9731,0
5,20000,0,0.05,0,10000,9815,20000,9815,0
8,20000,3,0.075,126,10000,9731,20000,9731,0
5,20000,0,0.075,0,10000,9815,20000,9815,0
8,20000,3,0.1,126,10000,9731,19991,9722,-9
5,20000,0,0.1,0,10000,9815,19994,9809,-6
8,20000,3,0.125,126,10000,9731,19887,9389,-342
5,20000,0,0.125,0,10000,9815,19939,9735,-80
8,20000,3,0.15,126,10000,9731,19137,9965,234
5,20000,0,0.15,0,10000,9815,19622,9801,-14
8,20000,3,0.175,126,10000,9731,16979,10000,269
5,20000,0,0.175,0,10000,9815,18618,9931,116
8,20000,3,0.2,126,10000,9731,13686,10000,269
5,20000,0,0.2,0,10000,9815,16402,10000,185
8,20000,3,0.225,126,10000,9731,11221,9999,268
5,20000,0,0.225,0,10000,9815,13550,10000,185
8,20000,3,0.25,126,10000,9731,10242,10000,269
5,20000,0,0.25,0,10000,9815,11494,10000,185
8,20000,4,0.025,168,10000,9828,20000,9828,0
5,20000,1,0.025,42,10000,9874,20000,9874,0
8,20000,4,0.05,168,10000,9828,20000,9828,0
5,20000,1,0.05,42,10000,9874,20000,9874,0
8,20000,4,0.075,168,10000,9828,20000,9828,0
5,20000,1,0.075,42,10000,9874,19999,9873,-1
8,20000,4,0.1,168,10000,9828,19994,9828,0
5,20000,1,0.1,42,10000,9874,19992,9866,-8
8,20000,4,0.125,168,10000,9828,19898,9828,0
5,20000,1,0.125,42,10000,9874,19921,9778,-96
8,20000,4,0.15,168,10000,9828,19160,9983,155
5,20000,1,0.15,42,10000,9874,19491,9806,-68
8,20000,4,0.175,168,10000,9828,16863,10000,172
8,20000,4,0.2,168,10000,9828,13529,10000,172
5,20000,1,0.175,42,10000,9874,18388,9961,87
8,20000,4,0.225,168,10000,9828,11166,10000,172
5,20000,1,0.2,42,10000,9874,16026,10000,126
8,20000,4,0.25,168,10000,9828,10249,10000,172
5,20000,1,0.225,42,10000,9874,13386,9999,125
9,20000,0,0.025,0,10000,9542,20000,9542,0
5,20000,1,0.25,42,10000,9874,11325,9998,124
9,20000,0,0.05,0,10000,9542,20000,9542,0
5,20000,2,0.025,84,10000,9694,20000,9694,0
9,20000,0,0.075,0,10000,9542,19999,9542,0
5,20000,2,0.05,84,10000,9694,20000,9694,0
9,20000,0,0.1,0,10000,9542,19994,9542,0
5,20000,2,0.075,84,10000,9694,19998,9693,-1
9,20000,0,0.125,0,10000,9542,19881,9542,0
5,20000,2,0.1,84,10000,9694,19996,9691,-3
9,20000,0,0.15,0,10000,9542,19092,9979,437
5,20000,2,0.125,84,10000,9694,19931,9466,-228
9,20000,0,0.175,0,10000,9542,16622,10000,458
5,20000,2,0.15,84,10000,9694,19565,9787,93
9,20000,0,0.2,0,10000,9542,13166,10000,458
5,20000,2,0.175,84,10000,9694,18422,9969,275
9,20000,0,0.225,0,10000,9542,10886,9999,457
5,20000,2,0.2,84,10000,9694,16050,10000,306
9,20000,0,0.25,0,10000,9542,10160,10000,458
5,20000,2,0.225,84,10000,9694,13516,9999,305
9,20000,1,0.025,42,10000,9820,20000,9820,0
5,20000,2,0.25,84,10000,9694,11404,9997,303
9,20000,1,0.05,42,10000,9820,20000,9820,0
5,20000,3,0.025,126,10000,9761,20000,9761,0
9,20000,1,0.075,42,10000,9820,20000,9820,0
5,20000,3,0.05,126,10000,9761,20000,9761,0
9,20000,1,0.1,42,10000,9820,19986,9806,-14
5,20000,3,0.075,126,10000,9761,19999,9760,-1
9,20000,1,0.125,42,10000,9820,19836,9526,-294
5,20000,3,0.1,126,10000,9761,19994,9755,-6
9,20000,1,0.15,42,10000,9820,18796,10000,180
5,20000,3,0.125,126,10000,9761,19926,9632,-129
9,20000,1,0.175,42,10000,9820,16083,10000,180
5,20000,3,0.15,126,10000,9761,19575,9764,3
9,20000,1,0.2,42,10000,9820,12844,10000,180
5,20000,3,0.175,126,10000,9761,18458,9962,201
9,20000,1,0.225,42,10000,9820,10814,10000,180
5,20000,3,0.2,126,10000,9761,16086,10000,239
9,20000,1,0.25,42,10000,9820,10121,10000,180
5,20000,3,0.225,126,10000,9761,13448,10000,239
9,20000,2,0.025,84,10000,9779,20000,9779,0
5,20000,3,0.25,126,10000,9761,11345,9998,237
9,20000,2,0.05,84,10000,9779,20000,9779,0
5,20000,4,0.025,168,10000,9730,20000,9730,0
9,20000,2,0.075,84,10000,9779,20000,9779,0
5,20000,4,0.05,168,10000,9730,20000,9730,0
9,20000,2,0.1,84,10000,9779,19993,9772,-7
5,20000,4,0.075,168,10000,9730,20000,9730,0
9,20000,2,0.125,84,10000,9779,19865,9622,-157
5,20000,4,0.1,168,10000,9730,19995,9705,-25
9,20000,2,0.15,84,10000,9779,18910,9980,201
5,20000,4,0.125,168,10000,9730,19940,9604,-126
9,20000,2,0.175,84,10000,9779,16194,10000,221
5,20000,4,0.15,168,10000,9730,19591,9774,44
9,20000,2,0.2,84,10000,9779,12932,10000,221
9,20000,2,0.225,84,10000,9779,10816,10000,221
5,20000,4,0.175,168,10000,9730,18383,10000,270
9,20000,2,0.25,84,10000,9779,10137,10000,221
5,20000,4,0.2,168,10000,9730,15974,10000,270
9,20000,3,0.025,126,10000,9724,20000,9724,0
5,20000,4,0.225,168,10000,9730,13380,9999,269
9,20000,3,0.05,126,10000,9724,20000,9724,0
5,20000,4,0.25,168,10000,9730,11353,9999,269
9,20000,3,0.075,126,10000,9724,20000,9724,0
6,20000,0,0.025,0,10000,9885,20000,9885,0
9,20000,3,0.1,126,10000,9724,19992,9724,0
6,20000,0,0.05,0,10000,9885,20000,9885,0
9,20000,3,0.125,126,10000,9724,19872,9724,0
6,20000,0,0.075,0,10000,9885,20000,9885,0
9,20000,3,0.15,126,10000,9724,18988,9980,256
6,20000,0,0.1,0,10000,9885,19996,9881,-4
9,20000,3,0.175,126,10000,9724,16367,10000,276
6,20000,0,0.125,0,10000,9885,19931,9804,-81
9,20000,3,0.2,126,10000,9724,13001,10000,276
6,20000,0,0.15,0,10000,9885,19536,9752,-133
9,20000,3,0.225,126,10000,9724,10796,9999,275
6,20000,0,0.175,0,10000,9885,18198,9990,105
9,20000,3,0.25,126,10000,9724,10125,10000,276
6,20000,0,0.2,0,10000,9885,15490,10000,115
9,20000,4,0.025,168,10000,9686,20000,9686,0
6,20000,0,0.225,0,10000,9885,12666,10000,115
9,20000,4,0.05,168,10000,9686,20000,9686,0
6,20000,0,0.25,0,10000,9885,10956,9999,114
9,20000,4,0.075,168,10000,9686,20000,9686,0
6,20000,1,0.025,42,10000,9812,20000,9812,0
9,20000,4,0.1,168,10000,9686,19996,9682,-4
6,20000,1,0.05,42,10000,9812,20000,9812,0
9,20000,4,0.125,168,10000,9686,19875,9519,-167
6,20000,1,0.075,42,10000,9812,20000,9812,0
9,20000,4,0.15,168,10000,9686,18960,10000,314
6,20000,1,0.1,42,10000,9812,19987,9786,-26
9,20000,4,0.175,168,10000,9686,16213,10000,314
6,20000,1,0.125,42,10000,9812,19898,9660,-152
9,20000,4,0.2,168,10000,9686,12782,10000,314
6,20000,1,0.15,42,10000,9812,19411,9789,-23
9,20000,4,0.225,168,10000,9686,10825,10000,314
6,20000,1,0.175,42,10000,9812,17882,10000,188
9,20000,4,0.25,168,10000,9686,10117,10000,314
6,20000,1,0.2,42,10000,9812,15122,10000,188
10,20000,0,0.025,0,10000,9901,20000,9901,0
6,20000,1,0.225,42,10000,9812,12481,10000,188
10,20000,0,0.05,0,10000,9901,20000,9901,0
6,20000,1,0.25,42,10000,9812,10821,9999,187
10,20000,0,0.075,0,10000,9901,20000,9901,0
6,20000,2,0.025,84,10000,9672,20000,9672,0
10,20000,0,0.1,0,10000,9901,19993,9894,-7
6,20000,2,0.05,84,10000,9672,20000,9672,0
10,20000,0,0.125,0,10000,9901,19861,9662,-239
6,20000,2,0.075,84,10000,9672,19999,9671,-1
10,20000,0,0.15,0,10000,9901,18941,10000,99
6,20000,2,0.1,84,10000,9672,19995,9669,-3
10,20000,0,0.175,0,10000,9901,16119,10000,99
6,20000,2,0.125,84,10000,9672,19920,9519,-153
10,20000,0,0.2,0,10000,9901,12557,10000,99
6,20000,2,0.15,84,10000,9672,19460,9767,95
10,20000,0,0.225,0,10000,9901,10573,10000,99
6,20000,2,0.175,84,10000,9672,17928,9992,320
10,20000,0,0.25,0,10000,9901,10078,10000,99
6,20000,2,0.2,84,10000,9672,15253,10000,328
10,20000,1,0.025,42,10000,9715,20000,9715,0
6,20000,2,0.225,84,10000,9672,12595,10000,328
10,20000,1,0.05,42,10000,9715,20000,9715,0
6,20000,2,0.25,84,10000,9672,10909,9999,327
10,20000,1,0.075,42,10000,9715,19999,9715,0
6,20000,3,0.025,126,10000,9437,20000,9437,0
10,20000,1,0.1,42,10000,9715,19987,9715,0
6,20000,3,0.05,126,10000,9437,20000,9437,0
10,20000,1,0.125,42,10000,9715,19790,9715,0
6,20000,3,0.075,126,10000,9437,20000,9437,0
10,20000,1,0.15,42,10000,9715,18488,10000,285
6,20000,3,0.1,126,10000,9437,19991,9437,0
10,20000,1,0.175,42,10000,9715,15440,10000,285
6,20000,3,0.125,126,10000,9437,19923,9437,0
10,20000,1,0.2,42,10000,9715,12197,10000,285
6,20000,3,0.15,126,10000,9437,19457,9896,459
10,20000,1,0.225,42,10000,9715,10515,10000,285
6,20000,3,0.175,126,10000,9437,18074,9992,555
10,20000,1,0.25,42,10000,9715,10060,10000,285
6,20000,3,0.2,126,10000,9437,15323,10000,563
10,20000,2,0.025,84,10000,9923,20000,9923,0
6,20000,3,0.225,126,10000,9437,12552,10000,563
10,20000,2,0.05,84,10000,9923,20000,9923,0
6,20000,3,0.25,126,10000,9437,10865,10000,563
10,20000,2,0.075,84,10000,9923,20000,9923,0
6,20000,4,0.025,168,10000,9926,20000,9926,0
10,20000,2,0.1,84,10000,9923,19989,9912,-11
6,20000,4,0.05,168,10000,9926,20000,9926,0
10,20000,2,0.125,84,10000,9923,19831,9653,-270
6,20000,4,0.075,168,10000,9926,20000,9926,0
10,20000,2,0.15,84,10000,9923,18663,10000,77
6,20000,4,0.1,168,10000,9926,19995,9921,-5
10,20000,2,0.175,84,10000,9923,15547,10000,77
6,20000,4,0.125,168,10000,9926,19932,9821,-105
10,20000,2,0.2,84,10000,9923,12239,10000,77
6,20000,4,0.15,168,10000,9926,19498,9874,-52
10,20000,2,0.225,84,10000,9923,10531,10000,77
6,20000,4,0.175,168,10000,9926,17946,10000,74
10,20000,2,0.25,84,10000,9923,10061,10000,77
6,20000,4,0.2,168,10000,9926,15175,10000,74
10,20000,3,0.025,126,10000,9870,20000,9870,0
6,20000,4,0.225,168,10000,9926,12487,10000,74
10,20000,3,0.05,126,10000,9870,20000,9870,0
6,20000,4,0.25,168,10000,9926,10831,10000,74
10,20000,3,0.075,126,10000,9870,20000,9870,0
10,20000,3,0.1,126,10000,9870,19994,9864,-6
10,20000,3,0.125,126,10000,9870,19833,9920,50
10,20000,3,0.15,126,10000,9870,18725,10000,130
10,20000,3,0.175,126,10000,9870,15772,10000,130
10,20000,3,0.2,126,10000,9870,12305,10000,130
10,20000,3,0.225,126,10000,9870,10488,9999,129
10,20000,3,0.25,126,10000,9870,10051,10000,130
10,20000,4,0.025,168,10000,9901,20000,9901,0
10,20000,4,0.05,168,10000,9901,20000,9901,0
10,20000,4,0.075,168,10000,9901,20000,9901,0
10,20000,4,0.1,168,10000,9901,19992,9894,-7
10,20000,4,0.125,168,10000,9901,19839,9665,-236
10,20000,4,0.15,168,10000,9901,18699,10000,99
10,20000,4,0.175,168,10000,9901,15603,10000,99
10,20000,4,0.2,168,10000,9901,12219,10000,99
10,20000,4,0.225,168,10000,9901,10525,10000,99
10,20000,4,0.25,168,10000,9901,10070,10000,99
7,20000,2,0.125,84,10000,9778,19922,9705,-73
7,20000,2,0.15,84,10000,9778,19321,9900,122
7,20000,2,0.175,84,10000,9778,17456,10000,222
7,20000,2,0.2,84,10000,9778,14449,10000,222
7,20000,2,0.225,84,10000,9778,11833,10000,222
7,20000,2,0.25,84,10000,9778,10478,10000,222
7,20000,3,0.025,126,10000,9609,20000,9609,0
7,20000,3,0.05,126,10000,9609,20000,9609,0
7,20000,3,0.075,126,10000,9609,20000,9609,0
7,20000,3,0.1,126,10000,9609,19994,9609,0
7,20000,3,0.125,126,10000,9609,19914,9609,0
7,20000,3,0.15,126,10000,9609,19338,9943,334
7,20000,3,0.175,126,10000,9609,17578,10000,391
7,20000,3,0.2,126,10000,9609,14432,10000,391
7,20000,3,0.225,126,10000,9609,11752,9999,390
7,20000,3,0.25,126,10000,9609,10454,10000,391
7,20000,4,0.025,168,10000,9688,20000,9688,0
7,20000,4,0.05,168,10000,9688,20000,9688,0
7,20000,4,0.075,168,10000,9688,20000,9688,0
7,20000,4,0.1,168,10000,9688,19994,9682,-6
7,20000,4,0.125,168,10000,9688,19924,9550,-138
7,20000,4,0.15,168,10000,9688,19362,9970,282
7,20000,4,0.175,168,10000,9688,17456,10000,312
7,20000,4,0.2,168,10000,9688,14210,10000,312
7,20000,4,0.225,168,10000,9688,11726,10000,312
7,20000,4,0.25,168,10000,9688,10452,10000,312
1,20000,5,0.025,210,10086,10086,19999,10085,-1
1,20000,5,0.05,210,10086,10086,19998,10084,-2
11,20000,0,0.025,0,10000,9787,20000,9787,0
1,20000,5,0.075,210,10086,10086,19991,10078,-8
11,20000,0,0.05,0,10000,9787,20000,9787,0
11,20000,0,0.075,0,10000,9787,20000,9787,0
1,20000,5,0.1,210,10086,10086,19959,10048,-38
