Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,20000,4,0.2,168,10071,10069,18384,8747,-1322
1,20000,4,0.225,168,10071,10069,17577,10046,-23
1,20000,4,0.25,168,10071,10069,16237,10017,-52
2,20000,0,0.025,0,10001,9803,20000,9803,0
2,20000,0,0.05,0,10001,9803,20000,9803,0
2,20000,0,0.075,0,10001,9803,20000,9803,0
2,20000,0,0.1,0,10001,9803,19995,9792,-11
2,20000,0,0.125,0,10001,9803,19934,9697,-106
2,20000,0,0.15,0,10001,9803,19740,9386,-417
2,20000,0,0.175,0,10001,9803,19371,9717,-86
2,20000,0,0.2,0,10001,9803,18395,9720,-83
2,20000,0,0.225,0,10001,9803,16966,9970,167
2,20000,0,0.25,0,10001,9803,15110,9995,192
2,20000,1,0.025,42,10001,9804,20000,9804,0
2,20000,1,0.05,42,10001,9804,20000,9804,0
2,20000,1,0.075,42,10001,9804,20000,9804,0
2,20000,1,0.1,42,10001,9804,19994,9796,-8
2,20000,1,0.125,42,10001,9804,19950,9732,-72
2,20000,1,0.15,42,10001,9804,19690,9359,-445
2,20000,1,0.175,42,10001,9804,19246,9788,-16
2,20000,1,0.2,42,10001,9804,18238,9789,-15
2,20000,1,0.225,42,10001,9804,16511,9973,169
2,20000,1,0.25,42,10001,9804,14981,9987,183
2,20000,2,0.025,84,10001,9740,20000,9740,0
2,20000,2,0.05,84,10001,9740,20000,9740,0
2,20000,2,0.075,84,10001,9740,20000,9740,0
2,20000,2,0.1,84,10001,9740,19993,9740,0
2,20000,2,0.125,84,10001,9740,19944,9740,0
2,20000,2,0.15,84,10001,9740,19749,9736,-4
2,20000,2,0.175,84,10001,9740,19320,9977,237
2,20000,2,0.2,84,10001,9740,18142,9975,235
2,20000,2,0.225,84,10001,9740,16682,9994,254
2,20000,2,0.25,84,10001,9740,14758,9984,244
2,20000,3,0.025,126,10001,9709,20000,9709,0
2,20000,3,0.05,126,10001,9709,20000,9709,0
2,20000,3,0.075,126,10001,9709,19996,9706,-3
2,20000,3,0.1,126,10001,9709,19981,9691,-18
2,20000,3,0.125,126,10001,9709,19932,9630,-79
2,20000,3,0.15,126,10001,9709,19711,9268,-441
2,20000,3,0.175,126,10001,9709,19299,9777,68
2,20000,3,0.2,126,10001,9709,18292,9788,79
2,20000,3,0.225,126,10001,9709,16554,9973,264
2,20000,3,0.25,126,10001,9709,14986,9992,283
2,20000,4,0.025,168,10001,9694,20000,9694,0
2,20000,4,0.05,168,10001,9694,20000,9694,0
2,20000,4,0.075,168,10001,9694,19999,9693,-1
2,20000,4,0.1,168,10001,9694,19986,9678,-16
2,20000,4,0.125,168,10001,9694,19943,9629,-65
2,20000,4,0.15,168,10001,9694,19719,9249,-445
2,20000,4,0.175,168,10001,9694,19253,9796,102
2,20000,4,0.2,168,10001,9694,18250,9795,101
2,20000,4,0.225,168,10001,9694,16463,9972,278
2,20000,4,0.25,168,10001,9694,14982,9987,293
3,20000,0,0.025,0,10000,9893,20000,9893,0
3,20000,0,0.05,0,10000,9893,20000,9893,0
3,20000,0,0.075,0,10000,9893,20000,9893,0
3,20000,0,0.1,0,10000,9893,19997,9890,-3
3,20000,0,0.125,0,10000,9893,19952,9825,-68
3,20000,0,0.15,0,10000,9893,19737,9547,-346
3,20000,0,0.175,0,10000,9893,19168,9863,-30
1,20000,0,0.025,0,10081,10064,20000,10064,0
3,20000,0,0.2,0,10000,9893,17828,9984,91
3,20000,0,0.225,0,10000,9893,15743,9998,105
1,20000,0,0.05,0,10081,10064,19999,10063,-1
3,20000,0,0.25,0,10000,9893,13607,9998,105
1,20000,0,0.075,0,10081,10064,19994,10060,-4
3,20000,1,0.025,42,10000,9879,20000,9879,0
3,20000,1,0.05,42,10000,9879,20000,9879,0
1,20000,0,0.1,0,10081,10064,19966,10036,-28
3,20000,1,0.075,42,10000,9879,20000,9879,0
1,20000,0,0.125,0,10081,10064,19865,9947,-117
3,20000,1,0.1,42,10000,9879,19995,9874,-5
3,20000,1,0.125,42,10000,9879,19940,9816,-63
1,20000,0,0.15,0,10081,10064,19711,9806,-258
3,20000,1,0.15,42,10000,9879,19691,9461,-418
1,20000,0,0.175,0,10081,10064,19203,9359,-705
3,20000,1,0.175,42,10000,9879,19009,9831,-48
3,20000,1,0.2,42,10000,9879,17466,9983,104
1,20000,0,0.2,0,10081,10064,18543,8835,-1229
3,20000,1,0.225,42,10000,9879,15497,9999,120
3,20000,1,0.25,42,10000,9879,13468,9994,115
1,20000,0,0.225,0,10081,10064,17669,10049,-15
3,20000,2,0.025,84,10000,9858,20000,9858,0
1,20000,0,0.25,0,10081,10064,16348,10039,-25
3,20000,2,0.05,84,10000,9858,20000,9858,0
3,20000,2,0.075,84,10000,9858,19999,9857,-1
3,20000,2,0.1,84,10000,9858,19991,9845,-13
3,20000,2,0.125,84,10000,9858,19941,9787,-71
3,20000,2,0.15,84,10000,9858,19703,9453,-405
3,20000,2,0.175,84,10000,9858,19077,9907,49
3,20000,2,0.2,84,10000,9858,17563,9986,128
3,20000,2,0.225,84,10000,9858,15622,9993,135
3,20000,2,0.25,84,10000,9858,13555,9996,138
3,20000,3,0.025,126,10000,9817,20000,9817,0
3,20000,3,0.05,126,10000,9817,20000,9817,0
3,20000,3,0.075,126,10000,9817,20000,9817,0
3,20000,3,0.1,126,10000,9817,19991,9804,-13
3,20000,3,0.125,126,10000,9817,19928,9722,-95
3,20000,3,0.15,126,10000,9817,19683,9405,-412
