Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
8,40000,2,0.15,84,20000,19348,38121,19983,635
5,40000,2,0.125,84,20000,19767,39871,19585,-182
3,40000,3,0.15,126,20000,19377,39410,19442,65
2,40000,3,0.075,126,20000,19769,39998,19767,-2
3,40000,3,0.175,126,20000,19377,38065,19462,85
2,40000,3,0.1,126,20000,19769,39981,19748,-21
8,40000,2,0.175,84,20000,19348,33243,20000,652
5,40000,2,0.15,84,20000,19767,39091,19613,-154
3,40000,3,0.2,126,20000,19377,35054,19981,604
2,40000,3,0.125,126,20000,19769,39871,19616,-153
8,40000,2,0.2,84,20000,19348,26454,20000,652
5,40000,2,0.175,84,20000,19767,36482,19992,225
3,40000,3,0.225,126,20000,19377,30721,19995,618
2,40000,3,0.15,126,20000,19769,39419,19048,-721
3,40000,3,0.25,126,20000,19377,26428,19992,615
8,40000,2,0.225,84,20000,19348,22003,20000,652
2,40000,3,0.175,126,20000,19769,38562,17747,-2022
5,40000,2,0.2,84,20000,19767,31576,20000,233
3,40000,4,0.025,168,20000,19392,40000,19392,0
8,40000,2,0.25,84,20000,19348,20349,20000,652
2,40000,3,0.2,126,20000,19769,36109,19746,-23
3,40000,4,0.05,168,20000,19392,40000,19392,0
5,40000,2,0.225,84,20000,19767,26261,20000,233
2,40000,3,0.225,126,20000,19769,33091,19961,192
8,40000,3,0.025,126,20000,19658,40000,19658,0
3,40000,4,0.075,168,20000,19392,39999,19391,-1
5,40000,2,0.25,84,20000,19767,22468,19998,231
2,40000,3,0.25,126,20000,19769,28870,19964,195
3,40000,4,0.1,168,20000,19392,39992,19384,-8
8,40000,3,0.05,126,20000,19658,40000,19658,0
2,40000,4,0.025,168,20001,19690,40000,19690,0
5,40000,3,0.025,126,20000,19707,40000,19707,0
3,40000,4,0.125,168,20000,19392,39898,19250,-142
8,40000,3,0.075,126,20000,19658,40000,19658,0
2,40000,4,0.05,168,20001,19690,39999,19689,-1
3,40000,4,0.15,168,20000,19392,39433,18186,-1206
5,40000,3,0.05,126,20000,19707,40000,19707,0
3,40000,4,0.175,168,20000,19392,38142,19466,74
2,40000,4,0.075,168,20001,19690,39998,19688,-2
8,40000,3,0.1,126,20000,19658,39979,19637,-21
5,40000,3,0.075,126,20000,19707,40000,19707,0
3,40000,4,0.2,168,20000,19392,35013,19962,570
2,40000,4,0.1,168,20001,19690,39980,19666,-24
8,40000,3,0.125,126,20000,19658,39760,19338,-320
3,40000,4,0.225,168,20000,19392,30726,19995,603
2,40000,4,0.125,168,20001,19690,39886,19563,-127
5,40000,3,0.1,126,20000,19707,39992,19699,-8
3,40000,4,0.25,168,20000,19392,26448,19993,601
8,40000,3,0.15,126,20000,19658,38055,20000,342
2,40000,4,0.15,168,20001,19690,39492,19094,-596
5,40000,3,0.125,126,20000,19707,39852,19509,-198
2,40000,4,0.175,168,20001,19690,38645,17842,-1848
8,40000,3,0.175,126,20000,19658,33253,20000,342
5,40000,3,0.15,126,20000,19707,39037,19483,-224
2,40000,4,0.2,168,20001,19690,36144,19719,29
8,40000,3,0.2,126,20000,19658,26665,20000,342
2,40000,4,0.225,168,20001,19690,33076,19955,265
5,40000,3,0.175,126,20000,19707,36448,19988,281
8,40000,3,0.225,126,20000,19658,22035,19999,341
2,40000,4,0.25,168,20001,19690,28891,19970,280
5,40000,3,0.2,126,20000,19707,31621,20000,293
8,40000,3,0.25,126,20000,19658,20367,19999,341
5,40000,3,0.225,126,20000,19707,26380,20000,293
8,40000,4,0.025,168,20000,19485,40000,19485,0
5,40000,3,0.25,126,20000,19707,22595,19999,292
8,40000,4,0.05,168,20000,19485,40000,19485,0
5,40000,4,0.025,168,20000,19588,40000,19588,0
8,40000,4,0.075,168,20000,19485,40000,19485,0
5,40000,4,0.05,168,20000,19588,40000,19588,0
8,40000,4,0.1,168,20000,19485,39986,19485,0
5,40000,4,0.075,168,20000,19588,40000,19588,0
8,40000,4,0.125,168,20000,19485,39796,19485,0
5,40000,4,0.1,168,20000,19588,39990,19579,-9
8,40000,4,0.15,168,20000,19485,38195,19981,496
5,40000,4,0.125,168,20000,19588,39883,19398,-190
8,40000,4,0.175,168,20000,19485,33597,20000,515
5,40000,4,0.15,168,20000,19588,39096,19621,33
8,40000,4,0.2,168,20000,19485,26545,20000,515
5,40000,4,0.175,168,20000,19588,36603,19942,354
8,40000,4,0.225,168,20000,19485,22027,20000,515
8,40000,4,0.25,168,20000,19485,20355,20000,515
5,40000,4,0.2,168,20000,19588,31537,20000,412
9,40000,0,0.025,0,20000,19661,40000,19661,0
5,40000,4,0.225,168,20000,19588,26297,20000,412
9,40000,0,0.05,0,20000,19661,40000,19661,0
5,40000,4,0.25,168,20000,19588,22576,19998,410
9,40000,0,0.075,0,20000,19661,40000,19661,0
6,40000,0,0.025,0,20000,19353,40000,19353,0
9,40000,0,0.1,0,20000,19661,39986,19648,-13
6,40000,0,0.05,0,20000,19353,40000,19353,0
9,40000,0,0.125,0,20000,19661,39698,19066,-595
6,40000,0,0.075,0,20000,19353,39998,19351,-2
9,40000,0,0.15,0,20000,19661,37574,19981,320
6,40000,0,0.1,0,20000,19353,39988,19176,-177
9,40000,0,0.175,0,20000,19661,31520,20000,339
6,40000,0,0.125,0,20000,19353,39836,19100,-253
9,40000,0,0.2,0,20000,19661,24824,20000,339
6,40000,0,0.15,0,20000,19353,38779,19752,399
9,40000,0,0.225,0,20000,19661,21291,20000,339
6,40000,0,0.175,0,20000,19353,35450,19991,638
9,40000,0,0.25,0,20000,19661,20177,20000,339
6,40000,0,0.2,0,20000,19353,29584,20000,647
1,40000,4,0.225,168,20118,20118,34857,20050,-68
1,40000,4,0.25,168,20118,20118,32017,19985,-133
1,40000,5,0.025,210,20114,20107,40000,20107,0
4,40000,2,0.175,84,20000,19142,37248,19965,823
11,40000,0,0.025,0,20000,19684,40000,19684,0
4,40000,2,0.2,84,20000,19142,33376,20000,858
11,40000,0,0.05,0,20000,19684,40000,19684,0
1,40000,5,0.05,210,20114,20107,39997,20105,-2
4,40000,2,0.225,84,20000,19142,28383,19999,857
11,40000,0,0.075,0,20000,19684,39999,19684,0
1,40000,5,0.075,210,20114,20107,39986,20095,-12
4,40000,2,0.25,84,20000,19142,24245,19997,855
11,40000,0,0.1,0,20000,19684,39978,19684,0
4,40000,3,0.025,126,20000,19496,40000,19496,0
11,40000,0,0.125,0,20000,19684,39525,19849,165
1,40000,5,0.1,210,20114,20107,39925,20042,-65
11,40000,0,0.15,0,20000,19684,36316,20000,316
4,40000,3,0.05,126,20000,19496,40000,19496,0
1,40000,5,0.125,210,20114,20107,39795,19923,-184
11,40000,0,0.175,0,20000,19684,29007,20000,316
4,40000,3,0.075,126,20000,19496,39999,19495,-1
11,40000,0,0.2,0,20000,19684,22810,20000,316
4,40000,3,0.1,126,20000,19496,39991,19487,-9
1,40000,5,0.15,210,20114,20107,39341,19494,-613
11,40000,0,0.225,0,20000,19684,20449,20000,316
4,40000,3,0.125,126,20000,19496,39882,19309,-187
1,40000,5,0.175,210,20114,20107,38626,18839,-1268
11,40000,0,0.25,0,20000,19684,20033,20000,316
4,40000,3,0.15,126,20000,19496,39340,19300,-196
11,40000,1,0.025,42,20000,19462,40000,19462,0
1,40000,5,0.2,210,20114,20107,37078,17508,-2599
4,40000,3,0.175,126,20000,19496,37259,19828,332
11,40000,1,0.05,42,20000,19462,40000,19462,0
4,40000,3,0.2,126,20000,19496,33403,19999,503
1,40000,5,0.225,210,20114,20107,34808,20054,-53
11,40000,1,0.075,42,20000,19462,39998,19460,-2
4,40000,3,0.225,126,20000,19496,28538,19998,502
11,40000,1,0.1,42,20000,19462,39968,19432,-30
1,40000,5,0.25,210,20114,20107,31902,19982,-125
4,40000,3,0.25,126,20000,19496,24355,19996,500
11,40000,1,0.125,42,20000,19462,39346,19845,383
4,40000,4,0.025,168,20000,19566,40000,19566,0
1,40000,6,0.025,252,20126,20126,39999,20126,0
11,40000,1,0.15,42,20000,19462,35933,20000,538
4,40000,4,0.05,168,20000,19566,40000,19566,0
11,40000,1,0.175,42,20000,19462,28694,20000,538
1,40000,6,0.05,252,20126,20126,39999,20126,0
11,40000,1,0.2,42,20000,19462,22507,20000,538
4,40000,4,0.075,168,20000,19566,40000,19566,0
11,40000,1,0.225,42,20000,19462,20346,19999,537
1,40000,6,0.075,252,20126,20126,39987,20126,0
4,40000,4,0.1,168,20000,19566,39989,19531,-35
11,40000,1,0.25,42,20000,19462,20030,20000,538
4,40000,4,0.125,168,20000,19566,39898,19387,-179
1,40000,6,0.1,252,20126,20126,39927,20126,0
11,40000,2,0.025,84,20000,19722,40000,19722,0
4,40000,4,0.15,168,20000,19566,39361,19454,-112
11,40000,2,0.05,84,20000,19722,40000,19722,0
1,40000,6,0.125,252,20126,20126,39800,20125,-1
4,40000,4,0.175,168,20000,19566,37347,19868,302
11,40000,2,0.075,84,20000,19722,40000,19722,0
4,40000,4,0.2,168,20000,19566,33342,19998,432
1,40000,6,0.15,252,20126,20126,39336,20120,-6
11,40000,2,0.1,84,20000,19722,39971,19694,-28
4,40000,4,0.225,168,20000,19566,28490,19998,432
11,40000,2,0.125,84,20000,19722,39562,19710,-12
1,40000,6,0.175,252,20126,20126,38685,20106,-20
4,40000,4,0.25,168,20000,19566,24298,19998,432
11,40000,2,0.15,84,20000,19722,36453,20000,278
6,40000,0,0.225,0,20000,19353,24347,20000,647
1,40000,6,0.2,252,20126,20126,37227,20088,-38
11,40000,2,0.175,84,20000,19722,29284,20000,278
6,40000,0,0.25,0,20000,19353,21219,20000,647
11,40000,2,0.2,84,20000,19722,22900,20000,278
1,40000,6,0.225,252,20126,20126,35014,20060,-66
6,40000,1,0.025,42,20000,19758,40000,19758,0
11,40000,2,0.225,84,20000,19722,20437,20000,278
6,40000,1,0.05,42,20000,19758,40000,19758,0
1,40000,6,0.25,252,20126,20126,32179,19989,-137
6,40000,1,0.075,42,20000,19758,40000,19758,0
11,40000,2,0.25,84,20000,19722,20036,20000,278
1,40000,7,0.025,294,20119,20119,39997,20118,-1
6,40000,1,0.1,42,20000,19758,39986,19717,-41
11,40000,3,0.025,126,20000,19423,40000,19423,0
6,40000,1,0.125,42,20000,19758,39781,19379,-379
1,40000,7,0.05,294,20119,20119,39993,20118,-1
11,40000,3,0.05,126,20000,19423,40000,19423,0
6,40000,1,0.15,42,20000,19758,38579,19876,118
11,40000,3,0.075,126,20000,19423,40000,19423,0
1,40000,7,0.075,294,20119,20119,39986,20119,0
6,40000,1,0.175,42,20000,19758,35240,20000,242
6,40000,1,0.2,42,20000,19758,29235,19999,241
11,40000,3,0.1,126,20000,19423,39972,19423,0
1,40000,7,0.1,294,20119,20119,39922,20113,-6
6,40000,1,0.225,42,20000,19758,24030,19999,241
11,40000,3,0.125,126,20000,19423,39529,19684,261
1,40000,7,0.125,294,20119,20119,39792,20113,-6
6,40000,1,0.25,42,20000,19758,21153,19998,240
11,40000,3,0.15,126,20000,19423,36446,20000,577
6,40000,2,0.025,84,20000,19663,40000,19663,0
1,40000,7,0.15,294,20119,20119,39326,20101,-18
11,40000,3,0.175,126,20000,19423,29264,20000,577
6,40000,2,0.05,84,20000,19663,40000,19663,0
1,40000,7,0.175,294,20119,20119,38627,20095,-24
6,40000,2,0.075,84,20000,19663,40000,19663,0
11,40000,3,0.2,126,20000,19423,22945,20000,577
6,40000,2,0.1,84,20000,19663,39987,19636,-27
11,40000,3,0.225,126,20000,19423,20496,20000,577
1,40000,7,0.2,294,20119,20119,37181,20065,-54
6,40000,2,0.125,84,20000,19663,39827,19410,-253
11,40000,3,0.25,126,20000,19423,20043,20000,577
1,40000,7,0.225,294,20119,20119,34908,20038,-81
6,40000,2,0.15,84,20000,19663,38842,19703,40
11,40000,4,0.025,168,20000,19350,40000,19350,0
6,40000,2,0.175,84,20000,19663,35545,20000,337
11,40000,4,0.05,168,20000,19350,40000,19350,0
1,40000,7,0.25,294,20119,20119,32158,20001,-118
6,40000,2,0.2,84,20000,19663,29682,20000,337
11,40000,4,0.075,168,20000,19350,40000,19350,0
1,40000,8,0.025,336,20104,20103,40000,20103,0
6,40000,2,0.225,84,20000,19663,24399,20000,337
11,40000,4,0.1,168,20000,19350,39984,19334,-16
6,40000,2,0.25,84,20000,19663,21247,20000,337
11,40000,4,0.125,168,20000,19350,39589,19840,490
1,40000,8,0.05,336,20104,20103,39997,20102,-1
6,40000,3,0.025,126,20000,19208,40000,19208,0
11,40000,4,0.15,168,20000,19350,36666,20000,650
1,40000,8,0.075,336,20104,20103,39978,20086,-17
6,40000,3,0.05,126,20000,19208,40000,19208,0
11,40000,4,0.175,168,20000,19350,29578,20000,650
6,40000,3,0.075,126,20000,19208,40000,19208,0
11,40000,4,0.2,168,20000,19350,22893,20000,650
1,40000,8,0.1,336,20104,20103,39912,20024,-79
6,40000,3,0.1,126,20000,19208,39992,19208,0
11,40000,4,0.225,168,20000,19350,20469,20000,650
1,40000,8,0.125,336,20104,20103,39759,19876,-227
6,40000,3,0.125,126,20000,19208,39840,19208,0
11,40000,4,0.25,168,20000,19350,20040,20000,650
11,40000,5,0.025,210,20000,19092,40000,19092,0
6,40000,3,0.15,126,20000,19208,38804,19817,609
1,40000,8,0.15,336,20104,20103,39251,19417,-686
11,40000,5,0.05,210,20000,19092,40000,19092,0
6,40000,3,0.175,126,20000,19208,35601,20000,792
1,40000,8,0.175,336,20104,20103,38448,18690,-1413
11,40000,5,0.075,210,20000,19092,40000,19092,0
6,40000,3,0.2,126,20000,19208,29856,20000,792
11,40000,5,0.1,210,20000,19092,39989,19081,-11
6,40000,3,0.225,126,20000,19208,24564,20000,792
1,40000,8,0.2,336,20104,20103,36893,17400,-2703
11,40000,5,0.125,210,20000,19092,39701,19117,25
6,40000,3,0.25,126,20000,19208,21309,19999,791
1,40000,8,0.225,336,20104,20103,34456,20017,-86
11,40000,5,0.15,210,20000,19092,37284,20000,908
6,40000,4,0.025,168,20000,19115,40000,19115,0
11,40000,5,0.175,210,20000,19092,30633,20000,908
6,40000,4,0.05,168,20000,19115,40000,19115,0
1,40000,8,0.25,336,20104,20103,31535,19966,-137
11,40000,5,0.2,210,20000,19092,23679,20000,908
6,40000,4,0.075,168,20000,19115,40000,19115,0
11,40000,5,0.225,210,20000,19092,20655,20000,908
1,40000,9,0.025,378,20117,20117,40000,20117,0
6,40000,4,0.1,168,20000,19115,39990,19115,0
11,40000,5,0.25,210,20000,19092,20050,19997,905
6,40000,4,0.125,168,20000,19115,39863,19115,0
1,40000,9,0.05,378,20117,20117,40000,20117,0
11,40000,6,0.025,252,20000,19906,40000,19906,0
6,40000,4,0.15,168,20000,19115,38868,19757,642
11,40000,6,0.05,252,20000,19906,40000,19906,0
1,40000,9,0.075,378,20117,20117,39983,20117,0
6,40000,4,0.175,168,20000,19115,35791,19989,874
11,40000,6,0.075,252,20000,19906,39999,19905,-1
6,40000,4,0.2,168,20000,19115,29735,20000,885
1,40000,9,0.1,378,20117,20117,39915,20115,-2
11,40000,6,0.1,252,20000,19906,39977,19883,-23
6,40000,4,0.225,168,20000,19115,24495,20000,885
11,40000,6,0.125,252,20000,19906,39594,19351,-555
6,40000,4,0.25,168,20000,19115,21332,19997,882
1,40000,9,0.125,378,20117,20117,39780,20114,-3
11,40000,6,0.15,252,20000,19906,36819,20000,94
7,40000,0,0.025,0,20000,19490,40000,19490,0
1,40000,9,0.15,378,20117,20117,39297,20105,-12
11,40000,6,0.175,252,20000,19906,29853,20000,94
7,40000,0,0.05,0,20000,19490,40000,19490,0
11,40000,6,0.2,252,20000,19906,23178,20000,94
7,40000,0,0.075,0,20000,19490,39998,19488,-2
1,40000,9,0.175,378,20117,20117,38551,20098,-19
11,40000,6,0.225,252,20000,19906,20522,20000,94
7,40000,0,0.1,0,20000,19490,39990,19480,-10
1,40000,9,0.2,378,20117,20117,37114,20080,-37
11,40000,6,0.25,252,20000,19906,20050,20000,94
7,40000,0,0.125,0,20000,19490,39782,19191,-299
11,40000,7,0.025,294,20000,19261,40000,19261,0
7,40000,0,0.15,0,20000,19490,38480,19807,317
1,40000,9,0.225,378,20117,20117,34751,20066,-51
11,40000,7,0.05,294,20000,19261,40000,19261,0
7,40000,0,0.175,0,20000,19490,34361,20000,510
11,40000,7,0.075,294,20000,19261,40000,19261,0
1,40000,9,0.25,378,20117,20117,32033,19994,-123
7,40000,0,0.2,0,20000,19490,27836,20000,510
11,40000,7,0.1,294,20000,19261,39970,19199,-62
2,40000,5,0.025,210,20000,19749,40000,19749,0
7,40000,0,0.225,0,20000,19490,22937,20000,510
11,40000,7,0.125,294,20000,19261,39484,19936,675
7,40000,0,0.25,0,20000,19490,20708,20000,510
2,40000,5,0.05,210,20000,19749,40000,19749,0
11,40000,7,0.15,294,20000,19261,36354,20000,739
7,40000,1,0.025,42,20000,18990,40000,18990,0
2,40000,5,0.075,210,20000,19749,39999,19748,-1
11,40000,7,0.175,294,20000,19261,29110,20000,739
7,40000,1,0.05,42,20000,18990,40000,18990,0
11,40000,7,0.2,294,20000,19261,22765,20000,739
2,40000,5,0.1,210,20000,19749,39989,19735,-14
7,40000,1,0.075,42,20000,18990,40000,18990,0
11,40000,7,0.225,294,20000,19261,20414,20000,739
7,40000,1,0.1,42,20000,18990,39983,18956,-34
