Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
8,45000,0,0.15,0,22500,22027,42700,22482,455
2,45000,0,0.15,0,22500,22240,44355,21489,-751
5,45000,0,0.125,0,22500,22161,44834,21974,-187
3,45000,0,0.175,0,22500,22042,42681,21982,-60
8,45000,0,0.175,0,22500,22027,37167,22500,473
2,45000,0,0.175,0,22500,22240,43339,20046,-2194
3,45000,0,0.2,0,22500,22042,39459,22474,432
5,45000,0,0.15,0,22500,22161,43899,22251,90
8,45000,0,0.2,0,22500,22027,29566,22500,473
3,45000,0,0.225,0,22500,22042,34748,22497,455
2,45000,0,0.2,0,22500,22240,40830,22208,-32
3,45000,0,0.25,0,22500,22042,29611,22486,444
8,45000,0,0.225,0,22500,22027,24687,22500,473
5,45000,0,0.175,0,22500,22161,40828,22500,339
2,45000,0,0.225,0,22500,22240,37527,22445,205
3,45000,1,0.025,42,22500,21970,45000,21970,0
8,45000,0,0.25,0,22500,22027,22873,22500,473
2,45000,0,0.25,0,22500,22240,33422,22472,232
5,45000,0,0.2,0,22500,22161,35471,22500,339
3,45000,1,0.05,42,22500,21970,45000,21970,0
8,45000,1,0.025,42,22500,22181,45000,22181,0
2,45000,1,0.025,42,22503,22250,44999,22250,0
3,45000,1,0.075,42,22500,21970,44998,21968,-2
5,45000,0,0.225,0,22500,22161,29528,22499,338
8,45000,1,0.05,42,22500,22181,45000,22181,0
2,45000,1,0.05,42,22503,22250,44999,22250,0
3,45000,1,0.1,42,22500,21970,44979,21935,-35
5,45000,0,0.25,0,22500,22161,25204,22498,337
8,45000,1,0.075,42,22500,22181,45000,22181,0
2,45000,1,0.075,42,22503,22250,44999,22250,0
3,45000,1,0.125,42,22500,21970,44888,21821,-149
8,45000,1,0.1,42,22500,22181,44979,22116,-65
2,45000,1,0.1,42,22503,22250,44971,22250,0
3,45000,1,0.15,42,22500,21970,44348,20499,-1471
5,45000,1,0.025,42,22500,22083,45000,22083,0
3,45000,1,0.175,42,22500,21970,42770,21832,-138
8,45000,1,0.125,42,22500,22181,44744,21466,-715
2,45000,1,0.125,42,22503,22250,44859,22250,0
5,45000,1,0.05,42,22500,22083,45000,22083,0
3,45000,1,0.2,42,22500,21970,39681,22478,508
2,45000,1,0.15,42,22503,22250,44340,22250,0
8,45000,1,0.15,42,22500,22181,42858,22445,264
3,45000,1,0.225,42,22500,21970,34799,22496,526
5,45000,1,0.075,42,22500,22083,44998,22081,-2
2,45000,1,0.175,42,22503,22250,43248,22248,-2
8,45000,1,0.175,42,22500,22181,37411,22500,319
3,45000,1,0.25,42,22500,21970,29621,22491,521
2,45000,1,0.2,42,22503,22250,40624,22473,223
8,45000,1,0.2,42,22500,22181,29975,22500,319
5,45000,1,0.1,42,22500,22083,44986,22069,-14
3,45000,2,0.025,84,22500,21806,45000,21806,0
2,45000,1,0.225,42,22503,22250,37136,22488,238
8,45000,1,0.225,42,22500,22181,24748,22499,318
3,45000,2,0.05,84,22500,21806,45000,21806,0
5,45000,1,0.125,42,22500,22083,44849,21640,-443
2,45000,1,0.25,42,22503,22250,33096,22480,230
8,45000,1,0.25,42,22500,22181,22910,22499,318
3,45000,2,0.075,84,22500,21806,45000,21806,0
5,45000,1,0.15,42,22500,22083,43960,22159,76
2,45000,2,0.025,84,22500,22193,45000,22193,0
3,45000,2,0.1,84,22500,21806,44981,21787,-19
8,45000,2,0.025,84,22500,22359,45000,22359,0
3,45000,2,0.125,84,22500,21806,44863,21530,-276
2,45000,2,0.05,84,22500,22193,45000,22193,0
8,45000,2,0.05,84,22500,22359,45000,22359,0
5,45000,1,0.175,42,22500,22083,40943,22484,401
3,45000,2,0.15,84,22500,21806,44366,20421,-1385
2,45000,2,0.075,84,22500,22193,45000,22193,0
8,45000,2,0.075,84,22500,22359,45000,22359,0
5,45000,1,0.2,42,22500,22083,35844,22500,417
3,45000,2,0.175,84,22500,21806,42739,21948,142
2,45000,2,0.1,84,22500,22193,44984,22163,-30
8,45000,2,0.1,84,22500,22359,44989,22348,-11
3,45000,2,0.2,84,22500,21806,39435,22488,682
5,45000,1,0.225,42,22500,22083,29573,22500,417
2,45000,2,0.125,84,22500,22193,44876,22030,-163
3,45000,2,0.225,84,22500,21806,34556,22498,692
8,45000,2,0.125,84,22500,22359,44718,21853,-506
2,45000,2,0.15,84,22500,22193,44381,21484,-709
5,45000,1,0.25,42,22500,22083,25226,22496,413
3,45000,2,0.25,84,22500,21806,29672,22486,680
8,45000,2,0.15,84,22500,22359,42900,22402,43
2,45000,2,0.175,84,22500,22193,43364,19958,-2235
3,45000,3,0.025,126,22500,22022,45000,22022,0
8,45000,2,0.175,84,22500,22359,37578,22500,141
5,45000,2,0.025,84,22500,22064,45000,22064,0
2,45000,2,0.2,84,22500,22193,40891,22176,-17
10,45000,0,0.025,0,22500,21508,45000,21508,0
3,45000,3,0.05,126,22500,22022,45000,22022,0
9,45000,0,0.025,0,22500,22027,45000,22027,0
8,45000,2,0.2,84,22500,22359,30091,22500,141
2,45000,2,0.225,84,22500,22193,37098,22452,259
3,45000,3,0.075,126,22500,22022,44999,22021,-1
5,45000,2,0.05,84,22500,22064,45000,22064,0
10,45000,0,0.05,0,22500,21508,45000,21508,0
9,45000,0,0.05,0,22500,22027,45000,22027,0
8,45000,2,0.225,84,22500,22359,24878,22500,141
3,45000,3,0.1,126,22500,22022,44982,21994,-28
2,45000,2,0.25,84,22500,22193,33470,22472,279
10,45000,0,0.075,0,22500,21508,45000,21508,0
9,45000,0,0.075,0,22500,22027,45000,22027,0
5,45000,2,0.075,84,22500,22064,45000,22064,0
8,45000,2,0.25,84,22500,22359,22902,22499,140
3,45000,3,0.125,126,22500,22022,44876,21803,-219
2,45000,3,0.025,126,22502,22221,45000,22221,0
10,45000,0,0.1,0,22500,21508,44978,21488,-20
9,45000,0,0.1,0,22500,22027,44983,22012,-15
8,45000,3,0.025,126,22500,21106,45000,21106,0
3,45000,3,0.15,126,22500,22022,44383,21074,-948
5,45000,2,0.1,84,22500,22064,44988,22052,-12
2,45000,3,0.05,126,22502,22221,45000,22221,0
10,45000,0,0.125,0,22500,21508,44526,22386,878
9,45000,0,0.125,0,22500,22027,44617,21759,-268
3,45000,3,0.175,126,22500,22022,42657,21980,-42
8,45000,3,0.05,126,22500,21106,45000,21106,0
2,45000,3,0.075,126,22502,22221,44998,22220,-1
10,45000,0,0.15,0,22500,21508,41534,22500,992
5,45000,2,0.125,84,22500,22064,44843,21834,-230
9,45000,0,0.15,0,22500,22027,42159,22481,454
3,45000,3,0.2,126,22500,22022,39499,22469,447
8,45000,3,0.075,126,22500,21106,44999,21106,0
2,45000,3,0.1,126,22502,22221,44981,22204,-17
10,45000,0,0.175,0,22500,21508,34116,22500,992
3,45000,3,0.225,126,22500,22022,34673,22495,473
5,45000,2,0.15,84,22500,22064,43993,21939,-125
9,45000,0,0.175,0,22500,22027,35751,22500,473
8,45000,3,0.1,126,22500,21106,44981,21045,-61
2,45000,3,0.125,126,22502,22221,44868,22076,-145
10,45000,0,0.2,0,22500,21508,26714,22500,992
3,45000,3,0.25,126,22500,22022,29378,22492,470
9,45000,0,0.2,0,22500,22027,27884,22500,473
8,45000,3,0.125,126,22500,21106,44718,22016,910
5,45000,2,0.175,84,22500,22064,40993,22499,435
2,45000,3,0.15,126,22502,22221,44383,21485,-736
10,45000,0,0.225,0,22500,21508,23352,22500,992
3,45000,4,0.025,168,22500,22049,45000,22049,0
9,45000,0,0.225,0,22500,22027,23872,22500,473
8,45000,3,0.15,126,22500,21106,42937,22481,1375
2,45000,3,0.175,126,22502,22221,43358,20084,-2137
3,45000,4,0.05,168,22500,22049,45000,22049,0
10,45000,0,0.25,0,22500,21508,22602,22500,992
5,45000,2,0.2,84,22500,22064,35835,22500,436
9,45000,0,0.25,0,22500,22027,22688,22500,473
8,45000,3,0.175,126,22500,21106,37434,22500,1394
2,45000,3,0.2,126,22502,22221,40803,22242,21
3,45000,4,0.075,168,22500,22049,44999,22048,-1
10,45000,1,0.025,42,22500,22006,45000,22006,0
5,45000,2,0.225,84,22500,22064,29636,22497,433
9,45000,1,0.025,42,22500,21912,45000,21912,0
8,45000,3,0.2,126,22500,21106,29834,22500,1394
3,45000,4,0.1,168,22500,22049,44989,22033,-16
2,45000,3,0.225,126,22502,22221,37401,22461,240
10,45000,1,0.05,42,22500,22006,45000,22006,0
9,45000,1,0.05,42,22500,21912,45000,21912,0
8,45000,3,0.225,126,22500,21106,24673,22500,1394
3,45000,4,0.125,168,22500,22049,44870,21865,-184
5,45000,2,0.25,84,22500,22064,25284,22496,432
2,45000,3,0.25,126,22502,22221,33187,22481,260
10,45000,1,0.075,42,22500,22006,45000,22006,0
3,45000,4,0.15,168,22500,22049,44409,21259,-790
8,45000,3,0.25,126,22500,21106,22849,22500,1394
9,45000,1,0.075,42,22500,21912,45000,21912,0
2,45000,4,0.025,168,22501,22225,45000,22225,0
5,45000,3,0.025,126,22500,22065,45000,22065,0
10,45000,1,0.1,42,22500,22006,44978,22006,0
3,45000,4,0.175,168,22500,22049,42652,21969,-80
8,45000,4,0.025,168,22500,21940,45000,21940,0
9,45000,1,0.1,42,22500,21912,44981,21791,-121
2,45000,4,0.05,168,22501,22225,45000,22225,0
10,45000,1,0.125,42,22500,22006,44580,22246,240
3,45000,4,0.2,168,22500,22049,39537,22469,420
5,45000,3,0.05,126,22500,22065,45000,22065,0
8,45000,4,0.05,168,22500,21940,45000,21940,0
2,45000,4,0.075,168,22501,22225,44998,22223,-2
9,45000,1,0.125,42,22500,21912,44660,21791,-121
3,45000,4,0.225,168,22500,22049,34727,22498,449
10,45000,1,0.15,42,22500,22006,41646,22500,494
8,45000,4,0.075,168,22500,21940,45000,21940,0
2,45000,4,0.1,168,22501,22225,44971,22188,-37
5,45000,3,0.075,126,22500,22065,45000,22065,0
9,45000,1,0.15,42,22500,21912,42272,22458,546
3,45000,4,0.25,168,22500,22049,29399,22494,445
10,45000,1,0.175,42,22500,22006,34368,22500,494
8,45000,4,0.1,168,22500,21940,44985,21927,-13
2,45000,4,0.125,168,22501,22225,44853,22059,-166
9,45000,1,0.175,42,22500,21912,35995,22500,588
5,45000,3,0.1,126,22500,22065,44991,22058,-7
10,45000,1,0.2,42,22500,22006,26970,22500,494
2,45000,4,0.15,168,22501,22225,44402,21534,-691
8,45000,4,0.125,168,22500,21940,44725,21349,-591
9,45000,1,0.2,42,22500,21912,28380,22500,588
10,45000,1,0.225,42,22500,22006,23377,22500,494
5,45000,3,0.125,126,22500,22065,44856,21828,-237
2,45000,4,0.175,168,22501,22225,43321,20000,-2225
8,45000,4,0.15,168,22500,21940,42846,22462,522
9,45000,1,0.225,42,22500,21912,23921,22500,588
10,45000,1,0.25,42,22500,22006,22595,22499,493
2,45000,4,0.2,168,22501,22225,40909,22213,-12
8,45000,4,0.175,168,22500,21940,37576,22500,560
5,45000,3,0.15,126,22500,22065,43889,22151,86
9,45000,1,0.25,42,22500,21912,22704,22499,587
10,45000,2,0.025,84,22500,22310,45000,22310,0
2,45000,4,0.225,168,22501,22225,37392,22462,237
8,45000,4,0.2,168,22500,21940,29915,22500,560
9,45000,2,0.025,84,22500,22309,45000,22309,0
5,45000,3,0.175,126,22500,22065,40907,22500,435
10,45000,2,0.05,84,22500,22310,45000,22310,0
2,45000,4,0.25,168,22501,22225,33234,22484,259
8,45000,4,0.225,168,22500,21940,24680,22500,560
9,45000,2,0.05,84,22500,22309,45000,22309,0
10,45000,2,0.075,84,22500,22310,45000,22310,0
5,45000,3,0.2,126,22500,22065,35557,22500,435
8,45000,4,0.25,168,22500,21940,22863,22500,560
9,45000,2,0.075,84,22500,22309,45000,22309,0
10,45000,2,0.1,84,22500,22310,44985,22295,-15
9,45000,0,0.025,0,22500,22027,45000,22027,0
5,45000,3,0.225,126,22500,22065,29527,22500,435
9,45000,2,0.1,84,22500,22309,44993,22302,-7
10,45000,2,0.125,84,22500,22310,44601,21629,-681
9,45000,0,0.05,0,22500,22027,45000,22027,0
5,45000,3,0.25,126,22500,22065,25081,22499,434
9,45000,2,0.125,84,22500,22309,44660,21801,-508
10,45000,2,0.15,84,22500,22310,41819,22500,190
9,45000,0,0.075,0,22500,22027,45000,22027,0
9,45000,2,0.15,84,22500,22309,42396,22500,191
10,45000,2,0.175,84,22500,22310,34540,22500,190
5,45000,4,0.025,168,22500,22329,45000,22329,0
9,45000,0,0.1,0,22500,22027,44983,22012,-15
9,45000,2,0.175,84,22500,22309,35978,22500,191
10,45000,2,0.2,84,22500,22310,27102,22500,190
5,45000,4,0.05,168,22500,22329,45000,22329,0
9,45000,0,0.125,0,22500,22027,44617,21759,-268
9,45000,2,0.2,84,22500,22309,28273,22500,191
10,45000,2,0.225,84,22500,22310,23382,22500,190
9,45000,0,0.15,0,22500,22027,42159,22481,454
5,45000,4,0.075,168,22500,22329,44998,22327,-2
10,45000,2,0.25,84,22500,22310,22592,22500,190
9,45000,2,0.225,84,22500,22309,24022,22500,191
9,45000,0,0.175,0,22500,22027,35751,22500,473
9,45000,2,0.25,84,22500,22309,22681,22500,191
10,45000,3,0.025,126,22500,22015,45000,22015,0
5,45000,4,0.1,168,22500,22329,44986,22304,-25
9,45000,0,0.2,0,22500,22027,27884,22500,473
10,45000,3,0.05,126,22500,22015,45000,22015,0
9,45000,3,0.025,126,22500,22148,45000,22148,0
9,45000,0,0.225,0,22500,22027,23872,22500,473
5,45000,4,0.125,168,22500,22329,44859,22156,-173
10,45000,3,0.075,126,22500,22015,45000,22015,0
9,45000,3,0.05,126,22500,22148,45000,22148,0
9,45000,0,0.25,0,22500,22027,22688,22500,473
5,45000,4,0.15,168,22500,22329,43941,22069,-260
10,45000,3,0.1,126,22500,22015,44983,21969,-46
9,45000,3,0.075,126,22500,22148,44999,22148,0
