Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
8,45000,0,0.15,0,22500,22027,42700,22482,455
2,45000,0,0.15,0,22500,22240,44355,21489,-751
5,45000,0,0.125,0,22500,22161,44834,21974,-187
3,45000,0,0.175,0,22500,22042,42681,21982,-60
8,45000,0,0.175,0,22500,22027,37167,22500,473
2,45000,0,0.175,0,22500,22240,43339,20046,-2194
3,45000,0,0.2,0,22500,22042,39459,22474,432
5,45000,0,0.15,0,22500,22161,43899,22251,90
8,45000,0,0.2,0,22500,22027,29566,22500,473
3,45000,0,0.225,0,22500,22042,34748,22497,455
2,45000,0,0.2,0,22500,22240,40830,22208,-32
3,45000,0,0.25,0,22500,22042,29611,22486,444
8,45000,0,0.225,0,22500,22027,24687,22500,473
5,45000,0,0.175,0,22500,22161,40828,22500,339
2,45000,0,0.225,0,22500,22240,37527,22445,205
3,45000,1,0.025,42,22500,21970,45000,21970,0
8,45000,0,0.25,0,22500,22027,22873,22500,473
2,45000,0,0.25,0,22500,22240,33422,22472,232
5,45000,0,0.2,0,22500,22161,35471,22500,339
3,45000,1,0.05,42,22500,21970,45000,21970,0
8,45000,1,0.025,42,22500,22181,45000,22181,0
2,45000,1,0.025,42,22503,22250,44999,22250,0
3,45000,1,0.075,42,22500,21970,44998,21968,-2
5,45000,0,0.225,0,22500,22161,29528,22499,338
8,45000,1,0.05,42,22500,22181,45000,22181,0
2,45000,1,0.05,42,22503,22250,44999,22250,0
3,45000,1,0.1,42,22500,21970,44979,21935,-35
5,45000,0,0.25,0,22500,22161,25204,22498,337
8,45000,1,0.075,42,22500,22181,45000,22181,0
2,45000,1,0.075,42,22503,22250,44999,22250,0
3,45000,1,0.125,42,22500,21970,44888,21821,-149
8,45000,1,0.1,42,22500,22181,44979,22116,-65
2,45000,1,0.1,42,22503,22250,44971,22250,0
3,45000,1,0.15,42,22500,21970,44348,20499,-1471
5,45000,1,0.025,42,22500,22083,45000,22083,0
