Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
8,55000,2,0.025,84,27500,26273,55000,26273,0
1,55000,1,0.25,42,27633,27626,44689,27516,-110
8,55000,2,0.05,84,27500,26273,55000,26273,0
1,55000,2,0.025,84,27641,27641,54998,27641,0
8,55000,2,0.075,84,27500,26273,55000,26273,0
1,55000,2,0.05,84,27641,27641,54997,27641,0
8,55000,2,0.1,84,27500,26273,54974,26273,0
1,55000,2,0.075,84,27641,27641,54978,27641,0
8,55000,2,0.125,84,27500,26273,54582,26294,21
1,55000,2,0.1,84,27641,27641,54920,27637,-4
8,55000,2,0.15,84,27500,26273,52043,27500,1227
1,55000,2,0.125,84,27641,27641,54699,27634,-7
8,55000,2,0.175,84,27500,26273,44597,27500,1227
1,55000,2,0.15,84,27641,27641,54269,27632,-9
8,55000,2,0.2,84,27500,26273,35261,27500,1227
1,55000,2,0.175,84,27641,27641,52935,27620,-21
8,55000,2,0.225,84,27500,26273,29737,27500,1227
8,55000,2,0.25,84,27500,26273,27904,27500,1227
1,55000,2,0.2,84,27641,27641,51481,27605,-36
8,55000,3,0.025,126,27500,27032,55000,27032,0
1,55000,2,0.225,84,27641,27641,47588,27565,-76
8,55000,3,0.05,126,27500,27032,55000,27032,0
1,55000,2,0.25,84,27641,27641,45417,27537,-104
8,55000,3,0.075,126,27500,27032,55000,27032,0
1,55000,3,0.025,126,27621,27613,54999,27612,-1
8,55000,3,0.1,126,27500,27032,54979,27032,0
1,55000,3,0.05,126,27621,27613,54995,27608,-5
8,55000,3,0.125,126,27500,27032,54629,27032,0
1,55000,3,0.075,126,27621,27613,54981,27597,-16
8,55000,3,0.15,126,27500,27032,52250,27500,468
1,55000,3,0.1,126,27621,27613,54902,27525,-88
8,55000,3,0.175,126,27500,27032,45389,27500,468
1,55000,3,0.125,126,27621,27613,54642,27283,-330
8,55000,3,0.2,126,27500,27032,36329,27500,468
1,55000,3,0.15,126,27621,27613,54204,26870,-743
8,55000,3,0.225,126,27500,27032,30008,27499,467
1,55000,3,0.175,126,27621,27613,52661,25462,-2151
8,55000,3,0.25,126,27500,27032,27945,27499,467
1,55000,3,0.2,126,27621,27613,51131,24144,-3469
8,55000,4,0.025,168,27500,26746,55000,26746,0
1,55000,3,0.225,126,27621,27613,48480,22199,-5414
8,55000,4,0.05,168,27500,26746,55000,26746,0
1,55000,3,0.25,126,27621,27613,44846,27500,-113
8,55000,4,0.075,168,27500,26746,55000,26746,0
1,55000,4,0.025,168,27631,27619,54999,27618,-1
8,55000,4,0.1,168,27500,26746,54990,26746,0
1,55000,4,0.05,168,27631,27619,54993,27613,-6
8,55000,4,0.125,168,27500,26746,54637,26746,0
1,55000,4,0.075,168,27631,27619,54965,27590,-29
8,55000,4,0.15,168,27500,26746,52281,27441,695
1,55000,4,0.1,168,27631,27619,54901,27532,-87
8,55000,4,0.175,168,27500,26746,45290,27500,754
1,55000,4,0.125,168,27631,27619,54631,27277,-342
8,55000,4,0.2,168,27500,26746,36157,27500,754
1,55000,4,0.15,168,27631,27619,54131,26808,-811
8,55000,4,0.225,168,27500,26746,29891,27500,754
1,55000,4,0.175,168,27631,27619,52683,25499,-2120
8,55000,4,0.25,168,27500,26746,27915,27500,754
1,55000,4,0.2,168,27631,27619,51132,24144,-3475
8,55000,5,0.025,210,27500,26760,55000,26760,0
1,55000,4,0.225,168,27631,27619,47062,27551,-68
8,55000,5,0.05,210,27500,26760,55000,26760,0
1,55000,4,0.25,168,27631,27619,44929,27525,-94
8,55000,5,0.075,210,27500,26760,55000,26760,0
8,55000,5,0.1,210,27500,26760,54977,26760,0
1,55000,5,0.025,210,27640,27622,54999,27622,0
8,55000,5,0.125,210,27500,26760,54695,26760,0
1,55000,5,0.05,210,27640,27622,54993,27617,-5
8,55000,5,0.15,210,27500,26760,52558,27500,740
1,55000,5,0.075,210,27640,27622,54982,27608,-14
8,55000,5,0.175,210,27500,26760,45653,27500,740
1,55000,5,0.1,210,27640,27622,54911,27539,-83
8,55000,5,0.2,210,27500,26760,36597,27500,740
1,55000,5,0.125,210,27640,27622,54656,27295,-327
8,55000,5,0.225,210,27500,26760,30202,27500,740
1,55000,5,0.15,210,27640,27622,54218,26896,-726
8,55000,5,0.25,210,27500,26760,27948,27500,740
1,55000,5,0.175,210,27640,27622,52697,25496,-2126
8,55000,6,0.025,252,27500,26636,55000,26636,0
1,55000,5,0.2,210,27640,27622,51093,24116,-3506
8,55000,6,0.05,252,27500,26636,55000,26636,0
1,55000,5,0.225,210,27640,27622,48558,22255,-5367
8,55000,6,0.075,252,27500,26636,55000,26636,0
1,55000,5,0.25,210,27640,27622,44976,27528,-94
8,55000,6,0.1,252,27500,26636,54977,26636,0
1,55000,6,0.025,252,27632,27632,55000,27632,0
8,55000,6,0.125,252,27500,26636,54585,26659,23
1,55000,6,0.05,252,27632,27632,54991,27631,-1
8,55000,6,0.15,252,27500,26636,52212,27442,806
1,55000,6,0.075,252,27632,27632,54969,27630,-2
8,55000,6,0.175,252,27500,26636,44908,27500,864
1,55000,6,0.1,252,27632,27632,54902,27629,-3
8,55000,6,0.2,252,27500,26636,35603,27500,864
1,55000,6,0.125,252,27632,27632,54647,27626,-6
8,55000,6,0.225,252,27500,26636,29927,27500,864
1,55000,6,0.15,252,27632,27632,54202,27623,-9
8,55000,6,0.25,252,27500,26636,27906,27499,863
8,55000,7,0.025,294,27500,25868,55000,25868,0
1,55000,6,0.175,252,27632,27632,52740,27605,-27
8,55000,7,0.05,294,27500,25868,55000,25868,0
1,55000,6,0.2,252,27632,27632,51204,27593,-39
8,55000,7,0.075,294,27500,25868,54998,25866,-2
1,55000,6,0.225,252,27632,27632,47191,27542,-90
8,55000,7,0.1,294,27500,25868,54986,25855,-13
1,55000,6,0.25,252,27632,27632,45140,27533,-99
8,55000,7,0.125,294,27500,25868,54668,26411,543
1,55000,7,0.025,294,27627,27617,54998,27615,-2
8,55000,7,0.15,294,27500,25868,52397,27446,1578
1,55000,7,0.05,294,27627,27617,54993,27611,-6
8,55000,7,0.175,294,27500,25868,45315,27500,1632
1,55000,7,0.075,294,27627,27617,54967,27585,-32
8,55000,7,0.2,294,27500,25868,36371,27500,1632
1,55000,7,0.1,294,27627,27617,54906,27532,-85
8,55000,7,0.225,294,27500,25868,29999,27500,1632
1,55000,7,0.125,294,27627,27617,54641,27282,-335
8,55000,7,0.25,294,27500,25868,27943,27500,1632
1,55000,7,0.15,294,27627,27617,54190,26865,-752
8,55000,8,0.025,336,27500,26431,55000,26431,0
8,55000,8,0.05,336,27500,26431,55000,26431,0
1,55000,7,0.175,294,27627,27617,52736,25532,-2085
8,55000,8,0.075,336,27500,26431,55000,26431,0
1,55000,7,0.2,294,27627,27617,51199,24212,-3405
8,55000,8,0.1,336,27500,26431,54978,26431,0
1,55000,7,0.225,294,27627,27617,47154,27530,-87
8,55000,8,0.125,336,27500,26431,54652,26454,23
1,55000,7,0.25,294,27627,27617,45048,27494,-123
8,55000,8,0.15,336,27500,26431,52446,27465,1034
1,55000,8,0.025,336,27638,27617,54997,27615,-2
8,55000,8,0.175,336,27500,26431,45610,27500,1069
1,55000,8,0.05,336,27638,27617,54996,27614,-3
8,55000,8,0.2,336,27500,26431,36569,27500,1069
1,55000,8,0.075,336,27638,27617,54984,27601,-16
8,55000,8,0.225,336,27500,26431,30156,27500,1069
1,55000,8,0.1,336,27638,27617,54918,27540,-77
8,55000,8,0.25,336,27500,26431,27993,27500,1069
1,55000,8,0.125,336,27638,27617,54684,27319,-298
8,55000,9,0.025,378,27500,26178,55000,26178,0
1,55000,8,0.15,336,27638,27617,54224,26888,-729
8,55000,9,0.05,378,27500,26178,55000,26178,0
1,55000,8,0.175,336,27638,27617,52789,25580,-2037
8,55000,9,0.075,378,27500,26178,55000,26178,0
1,55000,8,0.2,336,27638,27617,51194,24207,-3410
8,55000,9,0.1,378,27500,26178,54971,26178,0
1,55000,8,0.225,336,27638,27617,47100,27531,-86
8,55000,9,0.125,378,27500,26178,54666,26178,0
1,55000,8,0.25,336,27638,27617,44982,27519,-98
8,55000,9,0.15,378,27500,26178,52377,27426,1248
1,55000,9,0.025,378,27628,27612,54999,27611,-1
8,55000,9,0.175,378,27500,26178,45337,27500,1322
1,55000,9,0.05,378,27628,27612,54996,27608,-4
8,55000,9,0.2,378,27500,26178,36246,27500,1322
1,55000,9,0.075,378,27628,27612,54987,27600,-12
8,55000,9,0.225,378,27500,26178,30125,27500,1322
8,55000,9,0.25,378,27500,26178,27952,27499,1321
1,55000,9,0.1,378,27628,27612,54933,27552,-60
9,55000,0,0.025,0,27500,26823,55000,26823,0
1,55000,9,0.125,378,27628,27612,54666,27303,-309
9,55000,0,0.05,0,27500,26823,55000,26823,0
1,55000,9,0.15,378,27628,27612,54206,26871,-741
9,55000,0,0.075,0,27500,26823,55000,26823,0
