Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
8,55000,5,0.025,210,27500,26760,55000,26760,0
1,55000,4,0.225,168,27631,27619,47062,27551,-68
8,55000,5,0.05,210,27500,26760,55000,26760,0
1,55000,4,0.25,168,27631,27619,44929,27525,-94
8,55000,5,0.075,210,27500,26760,55000,26760,0
8,55000,5,0.1,210,27500,26760,54977,26760,0
1,55000,5,0.025,210,27640,27622,54999,27622,0
8,55000,5,0.125,210,27500,26760,54695,26760,0
1,55000,5,0.05,210,27640,27622,54993,27617,-5
8,55000,5,0.15,210,27500,26760,52558,27500,740
1,55000,5,0.075,210,27640,27622,54982,27608,-14
8,55000,5,0.175,210,27500,26760,45653,27500,740
1,55000,5,0.1,210,27640,27622,54911,27539,-83
8,55000,5,0.2,210,27500,26760,36597,27500,740
1,55000,5,0.125,210,27640,27622,54656,27295,-327
8,55000,5,0.225,210,27500,26760,30202,27500,740
1,55000,5,0.15,210,27640,27622,54218,26896,-726
8,55000,5,0.25,210,27500,26760,27948,27500,740
1,55000,5,0.175,210,27640,27622,52697,25496,-2126
8,55000,6,0.025,252,27500,26636,55000,26636,0
1,55000,5,0.2,210,27640,27622,51093,24116,-3506
8,55000,6,0.05,252,27500,26636,55000,26636,0
1,55000,5,0.225,210,27640,27622,48558,22255,-5367
8,55000,6,0.075,252,27500,26636,55000,26636,0
1,55000,5,0.25,210,27640,27622,44976,27528,-94
8,55000,6,0.1,252,27500,26636,54977,26636,0
1,55000,6,0.025,252,27632,27632,55000,27632,0
8,55000,6,0.125,252,27500,26636,54585,26659,23
1,55000,6,0.05,252,27632,27632,54991,27631,-1
8,55000,6,0.15,252,27500,26636,52212,27442,806
1,55000,6,0.075,252,27632,27632,54969,27630,-2
8,55000,6,0.175,252,27500,26636,44908,27500,864
1,55000,6,0.1,252,27632,27632,54902,27629,-3
8,55000,6,0.2,252,27500,26636,35603,27500,864
1,55000,6,0.125,252,27632,27632,54647,27626,-6
8,55000,6,0.225,252,27500,26636,29927,27500,864
1,55000,6,0.15,252,27632,27632,54202,27623,-9
8,55000,6,0.25,252,27500,26636,27906,27499,863
8,55000,7,0.025,294,27500,25868,55000,25868,0
1,55000,6,0.175,252,27632,27632,52740,27605,-27
8,55000,7,0.05,294,27500,25868,55000,25868,0
1,55000,6,0.2,252,27632,27632,51204,27593,-39
8,55000,7,0.075,294,27500,25868,54998,25866,-2
1,55000,6,0.225,252,27632,27632,47191,27542,-90
8,55000,7,0.1,294,27500,25868,54986,25855,-13
1,55000,6,0.25,252,27632,27632,45140,27533,-99
8,55000,7,0.125,294,27500,25868,54668,26411,543
1,55000,7,0.025,294,27627,27617,54998,27615,-2
8,55000,7,0.15,294,27500,25868,52397,27446,1578
1,55000,7,0.05,294,27627,27617,54993,27611,-6
8,55000,7,0.175,294,27500,25868,45315,27500,1632
1,55000,7,0.075,294,27627,27617,54967,27585,-32
8,55000,7,0.2,294,27500,25868,36371,27500,1632
1,55000,7,0.1,294,27627,27617,54906,27532,-85
8,55000,7,0.225,294,27500,25868,29999,27500,1632
1,55000,7,0.125,294,27627,27617,54641,27282,-335
8,55000,7,0.25,294,27500,25868,27943,27500,1632
1,55000,7,0.15,294,27627,27617,54190,26865,-752
8,55000,8,0.025,336,27500,26431,55000,26431,0
8,55000,8,0.05,336,27500,26431,55000,26431,0
1,55000,7,0.175,294,27627,27617,52736,25532,-2085
8,55000,8,0.075,336,27500,26431,55000,26431,0
1,55000,7,0.2,294,27627,27617,51199,24212,-3405
8,55000,8,0.1,336,27500,26431,54978,26431,0
1,55000,7,0.225,294,27627,27617,47154,27530,-87
8,55000,8,0.125,336,27500,26431,54652,26454,23
1,55000,7,0.25,294,27627,27617,45048,27494,-123
8,55000,8,0.15,336,27500,26431,52446,27465,1034
1,55000,8,0.025,336,27638,27617,54997,27615,-2
8,55000,8,0.175,336,27500,26431,45610,27500,1069
1,55000,8,0.05,336,27638,27617,54996,27614,-3
8,55000,8,0.2,336,27500,26431,36569,27500,1069
1,55000,8,0.075,336,27638,27617,54984,27601,-16
8,55000,8,0.225,336,27500,26431,30156,27500,1069
1,55000,8,0.1,336,27638,27617,54918,27540,-77
8,55000,8,0.25,336,27500,26431,27993,27500,1069
1,55000,8,0.125,336,27638,27617,54684,27319,-298
8,55000,9,0.025,378,27500,26178,55000,26178,0
1,55000,8,0.15,336,27638,27617,54224,26888,-729
8,55000,9,0.05,378,27500,26178,55000,26178,0
1,55000,8,0.175,336,27638,27617,52789,25580,-2037
8,55000,9,0.075,378,27500,26178,55000,26178,0
1,55000,8,0.2,336,27638,27617,51194,24207,-3410
8,55000,9,0.1,378,27500,26178,54971,26178,0
1,55000,8,0.225,336,27638,27617,47100,27531,-86
8,55000,9,0.125,378,27500,26178,54666,26178,0
1,55000,8,0.25,336,27638,27617,44982,27519,-98
8,55000,9,0.15,378,27500,26178,52377,27426,1248
1,55000,9,0.025,378,27628,27612,54999,27611,-1
8,55000,9,0.175,378,27500,26178,45337,27500,1322
1,55000,9,0.05,378,27628,27612,54996,27608,-4
8,55000,9,0.2,378,27500,26178,36246,27500,1322
1,55000,9,0.075,378,27628,27612,54987,27600,-12
8,55000,9,0.225,378,27500,26178,30125,27500,1322
8,55000,9,0.25,378,27500,26178,27952,27499,1321
1,55000,9,0.1,378,27628,27612,54933,27552,-60
9,55000,0,0.025,0,27500,26823,55000,26823,0
1,55000,9,0.125,378,27628,27612,54666,27303,-309
9,55000,0,0.05,0,27500,26823,55000,26823,0
1,55000,9,0.15,378,27628,27612,54206,26871,-741
9,55000,0,0.075,0,27500,26823,55000,26823,0
1,55000,9,0.175,378,27628,27612,52749,25540,-2072
9,55000,0,0.1,0,27500,26823,54980,26823,0
1,55000,9,0.2,378,27628,27612,51156,24148,-3464
9,55000,0,0.125,0,27500,26823,54574,27199,376
1,55000,9,0.225,378,27628,27612,48563,22224,-5388
9,55000,0,0.15,0,27500,26823,51732,27500,677
1,55000,9,0.25,378,27628,27612,44917,27497,-115
9,55000,0,0.175,0,27500,26823,43504,27500,677
2,55000,0,0.025,0,27500,27168,55000,27168,0
2,55000,0,0.05,0,27500,27168,55000,27168,0
9,55000,0,0.2,0,27500,26823,34248,27500,677
3,55000,0,0.025,0,27500,26866,55000,26866,0
2,55000,0,0.025,0,27500,27168,55000,27168,0
4,55000,0,0.025,0,27500,27054,55000,27054,0
2,55000,0,0.075,0,27500,27168,54998,27162,-6
9,55000,0,0.225,0,27500,26823,29067,27500,677
3,55000,0,0.05,0,27500,26866,55000,26866,0
4,55000,0,0.05,0,27500,27054,55000,27054,0
2,55000,0,0.075,0,27500,27168,54998,27162,-6
2,55000,0,0.1,0,27500,27168,54972,27133,-35
9,55000,0,0.25,0,27500,26823,27688,27500,677
2,55000,0,0.125,0,27500,27168,54866,27002,-166
3,55000,0,0.075,0,27500,26866,54998,26864,-2
4,55000,0,0.075,0,27500,27054,54999,27053,-1
9,55000,1,0.025,42,27500,26867,55000,26867,0
2,55000,0,0.1,0,27500,27168,54972,27133,-35
2,55000,0,0.15,0,27500,27168,54375,26412,-756
3,55000,0,0.1,0,27500,26866,54985,26851,-15
4,55000,0,0.1,0,27500,27054,54989,27044,-10
9,55000,1,0.05,42,27500,26867,55000,26867,0
2,55000,0,0.175,0,27500,27168,52925,24455,-2713
2,55000,0,0.15,0,27500,27168,54375,26412,-756
9,55000,1,0.075,42,27500,26867,54999,26867,0
3,55000,0,0.125,0,27500,26866,54873,26683,-183
4,55000,0,0.125,0,27500,27054,54848,26842,-212
2,55000,0,0.2,0,27500,27168,50261,27205,37
2,55000,0,0.2,0,27500,27168,50261,27205,37
9,55000,1,0.1,42,27500,26867,54975,26867,0
2,55000,0,0.225,0,27500,27168,45569,27446,278
4,55000,0,0.15,0,27500,27054,54003,24992,-2062
3,55000,0,0.15,0,27500,26866,54284,25624,-1242
2,55000,0,0.25,0,27500,27168,40285,27462,294
9,55000,1,0.125,42,27500,26867,54478,27376,509
2,55000,0,0.225,0,27500,27168,45569,27446,278
4,55000,0,0.175,0,27500,27054,51435,27430,376
3,55000,0,0.175,0,27500,26866,52034,27066,200
2,55000,1,0.025,42,27501,27221,55000,27221,0
9,55000,1,0.15,42,27500,26867,51331,27500,633
2,55000,1,0.025,42,27501,27221,55000,27221,0
4,55000,0,0.2,0,27500,27054,46030,27499,445
3,55000,0,0.2,0,27500,26866,48228,27488,622
2,55000,1,0.05,42,27501,27221,55000,27221,0
9,55000,1,0.175,42,27500,26867,42724,27500,633
2,55000,1,0.075,42,27501,27221,54999,27216,-5
2,55000,1,0.05,42,27501,27221,55000,27221,0
4,55000,0,0.225,0,27500,27054,38787,27497,443
3,55000,0,0.225,0,27500,26866,42257,27495,629
9,55000,1,0.2,42,27500,26867,33522,27500,633
2,55000,1,0.1,42,27501,27221,54973,27189,-32
4,55000,0,0.25,0,27500,27054,32735,27493,439
9,55000,1,0.225,42,27500,26867,28876,27500,633
3,55000,0,0.25,0,27500,26866,36589,27485,619
2,55000,1,0.1,42,27501,27221,54973,27189,-32
2,55000,1,0.125,42,27501,27221,54831,27047,-174
9,55000,1,0.25,42,27500,26867,27696,27499,632
4,55000,1,0.025,42,27500,27060,55000,27060,0
3,55000,1,0.025,42,27500,27034,55000,27034,0
2,55000,1,0.15,42,27501,27221,54312,26457,-764
2,55000,1,0.125,42,27501,27221,54831,27047,-174
9,55000,2,0.025,84,27500,27098,55000,27098,0
2,55000,1,0.175,42,27501,27221,52671,24217,-3004
4,55000,1,0.05,42,27500,27060,55000,27060,0
3,55000,1,0.05,42,27500,27034,55000,27034,0
2,55000,1,0.175,42,27501,27221,52671,24217,-3004
9,55000,2,0.05,84,27500,27098,55000,27098,0
2,55000,1,0.2,42,27501,27221,49841,27220,-1
4,55000,1,0.075,42,27500,27060,55000,27060,0
3,55000,1,0.075,42,27500,27034,54998,27032,-2
2,55000,1,0.225,42,27501,27221,45133,27462,241
9,55000,2,0.075,84,27500,27098,55000,27098,0
2,55000,1,0.2,42,27501,27221,49841,27220,-1
4,55000,1,0.1,42,27500,27060,54992,27052,-8
2,55000,1,0.25,42,27501,27221,39863,27476,255
3,55000,1,0.1,42,27500,27034,54987,27017,-17
9,55000,2,0.1,84,27500,27098,54969,27068,-30
2,55000,1,0.25,42,27501,27221,39863,27476,255
2,55000,2,0.025,84,27501,27222,55000,27222,0
4,55000,1,0.125,42,27500,27060,54835,26816,-244
9,55000,2,0.125,84,27500,27098,54479,27221,123
3,55000,1,0.125,42,27500,27034,54848,26783,-251
2,55000,2,0.05,84,27501,27222,55000,27222,0
2,55000,2,0.025,84,27501,27222,55000,27222,0
4,55000,1,0.15,42,27500,27060,53832,25306,-1754
9,55000,2,0.15,84,27500,27098,51240,27500,402
3,55000,1,0.15,42,27500,27034,54163,25696,-1338
2,55000,2,0.075,84,27501,27222,54998,27222,0
9,55000,2,0.175,84,27500,27098,42632,27500,402
2,55000,2,0.075,84,27501,27222,54998,27222,0
4,55000,1,0.175,42,27500,27060,51037,27399,339
2,55000,2,0.1,84,27501,27222,54972,27222,0
3,55000,1,0.175,42,27500,27034,51719,26904,-130
9,55000,2,0.2,84,27500,27098,33397,27500,402
2,55000,2,0.125,84,27501,27222,54858,27224,2
4,55000,1,0.2,42,27500,27060,45417,27495,435
2,55000,2,0.1,84,27501,27222,54972,27222,0
3,55000,1,0.2,42,27500,27034,47733,27474,440
9,55000,2,0.225,84,27500,27098,28852,27500,402
2,55000,2,0.15,84,27501,27222,54369,27223,1
4,55000,1,0.225,42,27500,27060,38250,27497,437
2,55000,2,0.15,84,27501,27222,54369,27223,1
3,55000,1,0.225,42,27500,27034,41781,27495,461
9,55000,2,0.25,84,27500,27098,27680,27500,402
2,55000,2,0.175,84,27501,27222,52853,27221,-1
4,55000,1,0.25,42,27500,27060,32315,27492,432
9,55000,3,0.025,126,27500,26358,55000,26358,0
2,55000,2,0.2,84,27501,27222,50256,27467,245
3,55000,1,0.25,42,27500,27034,36086,27490,456
2,55000,2,0.175,84,27501,27222,52853,27221,-1
4,55000,2,0.025,84,27500,27094,55000,27094,0
2,55000,2,0.225,84,27501,27222,45670,27487,265
9,55000,3,0.05,126,27500,26358,55000,26358,0
3,55000,2,0.025,84,27500,26982,55000,26982,0
2,55000,2,0.225,84,27501,27222,45670,27487,265
2,55000,2,0.25,84,27501,27222,40321,27469,247
9,55000,3,0.075,126,27500,26358,55000,26358,0
4,55000,2,0.05,84,27500,27094,55000,27094,0
3,55000,2,0.05,84,27500,26982,55000,26982,0
2,55000,3,0.025,126,27500,27175,55000,27175,0
9,55000,3,0.1,126,27500,26358,54979,26358,0
2,55000,2,0.25,84,27501,27222,40321,27469,247
4,55000,2,0.075,84,27500,27094,54999,27093,-1
2,55000,3,0.05,126,27500,27175,55000,27175,0
3,55000,2,0.075,84,27500,26982,54998,26980,-2
9,55000,3,0.125,126,27500,26358,54483,27353,995
2,55000,3,0.05,126,27500,27175,55000,27175,0
4,55000,2,0.1,84,27500,27094,54983,27061,-33
2,55000,3,0.075,126,27500,27175,54995,27168,-7
9,55000,3,0.15,126,27500,26358,51530,27500,1142
3,55000,2,0.1,84,27500,26982,54981,26954,-28
2,55000,3,0.1,126,27500,27175,54969,27142,-33
4,55000,2,0.125,84,27500,27094,54827,26765,-329
2,55000,3,0.075,126,27500,27175,54995,27168,-7
9,55000,3,0.175,126,27500,26358,43602,27500,1142
3,55000,2,0.125,84,27500,26982,54861,26778,-204
2,55000,3,0.125,126,27500,27175,54822,26952,-223
4,55000,2,0.15,84,27500,27094,53857,24252,-2842
9,55000,3,0.2,126,27500,26358,34163,27500,1142
2,55000,3,0.125,126,27500,27175,54822,26952,-223
2,55000,3,0.15,126,27500,27175,54384,26441,-734
3,55000,2,0.15,84,27500,26982,54150,25603,-1379
4,55000,2,0.175,84,27500,27094,51095,27394,300
9,55000,3,0.225,126,27500,26358,29045,27500,1142
2,55000,3,0.175,126,27500,27175,52812,24327,-2848
2,55000,3,0.15,126,27500,27175,54384,26441,-734
3,55000,2,0.175,84,27500,26982,51772,27017,35
2,55000,3,0.2,126,27500,27175,50130,27189,14
9,55000,3,0.25,126,27500,26358,27687,27499,1141
4,55000,2,0.2,84,27500,27094,45405,27500,406
2,55000,3,0.2,126,27500,27175,50130,27189,14
2,55000,3,0.225,126,27500,27175,45442,27453,278
9,55000,4,0.025,168,27500,26314,55000,26314,0
3,55000,2,0.2,84,27500,26982,47681,27491,509
4,55000,2,0.225,84,27500,27094,38187,27500,406
2,55000,3,0.225,126,27500,27175,45442,27453,278
3,55000,2,0.225,84,27500,26982,41762,27494,512
4,55000,2,0.25,84,27500,27094,32390,27493,399
3,55000,2,0.25,84,27500,26982,36198,27488,506
2,55000,3,0.25,126,27500,27175,40203,27480,305
4,55000,3,0.025,126,27500,26947,55000,26947,0
3,55000,3,0.025,126,27500,26967,55000,26967,0
4,55000,3,0.05,126,27500,26947,55000,26947,0
2,55000,4,0.025,168,27503,27220,55000,27220,0
3,55000,3,0.05,126,27500,26967,55000,26967,0
4,55000,3,0.075,126,27500,26947,54999,26946,-1
2,55000,4,0.05,168,27503,27220,55000,27220,0
3,55000,3,0.075,126,27500,26967,54999,26961,-6
4,55000,3,0.1,126,27500,26947,54985,26933,-14
2,55000,4,0.075,168,27503,27220,54995,27215,-5
3,55000,3,0.1,126,27500,26967,54984,26946,-21
4,55000,3,0.125,126,27500,26947,54835,26695,-252
2,55000,4,0.1,168,27503,27220,54969,27174,-46
3,55000,3,0.125,126,27500,26967,54864,26778,-189
4,55000,3,0.15,126,27500,26947,53964,25017,-1930
2,55000,4,0.125,168,27503,27220,54826,26990,-230
3,55000,3,0.15,126,27500,26967,54209,25760,-1207
4,55000,3,0.175,126,27500,26947,51383,27390,443
2,55000,4,0.15,168,27503,27220,54375,26454,-766
4,55000,3,0.2,126,27500,26947,45906,27496,549
3,55000,3,0.175,126,27500,26967,52114,26982,15
2,55000,4,0.175,168,27503,27220,52811,24255,-2965
4,55000,3,0.225,126,27500,26947,38673,27499,552
3,55000,3,0.2,126,27500,26967,48155,27476,509
4,55000,3,0.25,126,27500,26947,32602,27492,545
2,55000,4,0.2,168,27503,27220,50110,27192,-28
3,55000,3,0.225,126,27500,26967,42308,27496,529
4,55000,4,0.025,168,27500,27077,55000,27077,0
3,55000,3,0.25,126,27500,26967,36414,27490,523
2,55000,4,0.225,168,27503,27220,45359,27464,244
4,55000,4,0.05,168,27500,27077,55000,27077,0
3,55000,4,0.025,168,27500,26929,55000,26929,0
2,55000,4,0.25,168,27503,27220,40123,27482,262
4,55000,4,0.075,168,27500,27077,55000,27077,0
3,55000,4,0.05,168,27500,26929,55000,26929,0
2,55000,5,0.025,210,27501,27178,55000,27178,0
4,55000,4,0.1,168,27500,27077,54976,27037,-40
3,55000,4,0.075,168,27500,26929,54998,26922,-7
2,55000,5,0.05,210,27501,27178,55000,27178,0
4,55000,4,0.125,168,27500,27077,54830,26815,-262
3,55000,4,0.1,168,27500,26929,54983,26868,-61
2,55000,5,0.075,210,27501,27178,54997,27173,-5
4,55000,4,0.15,168,27500,27077,53895,24164,-2913
3,55000,4,0.125,168,27500,26929,54863,26728,-201
2,55000,5,0.1,210,27501,27178,54981,27153,-25
4,55000,4,0.175,168,27500,27077,51278,27366,289
3,55000,4,0.15,168,27500,26929,54150,25595,-1334
2,55000,5,0.125,210,27501,27178,54870,27028,-150
4,55000,4,0.2,168,27500,27077,45809,27489,412
3,55000,4,0.175,168,27500,26929,51945,26941,12
4,55000,4,0.225,168,27500,27077,38510,27500,423
2,55000,5,0.15,210,27501,27178,54401,26478,-700
3,55000,4,0.2,168,27500,26929,48092,27480,551
4,55000,4,0.25,168,27500,27077,32502,27494,417
2,55000,5,0.175,210,27501,27178,52801,24274,-2904
3,55000,4,0.225,168,27500,26929,42086,27495,566
4,55000,5,0.025,210,27500,27027,55000,27027,0
2,55000,5,0.2,210,27501,27178,50092,27178,0
3,55000,4,0.25,168,27500,26929,36232,27491,562
4,55000,5,0.05,210,27500,27027,55000,27027,0
3,55000,5,0.025,210,27500,27048,55000,27048,0
2,55000,5,0.225,210,27501,27178,45476,27445,267
4,55000,5,0.075,210,27500,27027,54999,27026,-1
3,55000,5,0.05,210,27500,27048,54999,27047,-1
2,55000,5,0.25,210,27501,27178,40327,27480,302
4,55000,5,0.1,210,27500,27027,54979,26991,-36
3,55000,5,0.075,210,27500,27048,54999,27047,-1
2,55000,6,0.025,252,27501,27230,55000,27230,0
4,55000,5,0.125,210,27500,27027,54845,26772,-255
3,55000,5,0.1,210,27500,27048,54986,27029,-19
2,55000,6,0.05,252,27501,27230,54999,27229,-1
4,55000,5,0.15,210,27500,27027,54043,24797,-2230
3,55000,5,0.125,210,27500,27048,54882,26898,-150
4,55000,5,0.175,210,27500,27027,51570,27340,313
2,55000,6,0.075,252,27501,27230,54996,27226,-4
3,55000,5,0.15,210,27500,27048,54307,25994,-1054
4,55000,5,0.2,210,27500,27027,46061,27500,473
2,55000,6,0.1,252,27501,27230,54962,27186,-44
3,55000,5,0.175,210,27500,27048,52011,26904,-144
4,55000,5,0.225,210,27500,27027,38916,27500,473
2,55000,6,0.125,252,27501,27230,54826,27015,-215
3,55000,5,0.2,210,27500,27048,48156,27483,435
4,55000,5,0.25,210,27500,27027,32853,27492,465
2,55000,6,0.15,252,27501,27230,54317,26387,-843
3,55000,5,0.225,210,27500,27048,42442,27495,447
4,55000,6,0.025,252,27500,27085,55000,27085,0
2,55000,6,0.175,252,27501,27230,52707,24222,-3008
3,55000,5,0.25,210,27500,27048,36745,27493,445
4,55000,6,0.05,252,27500,27085,55000,27085,0
2,55000,6,0.2,252,27501,27230,49965,27222,-8
3,55000,6,0.025,252,27500,26969,55000,26969,0
4,55000,6,0.075,252,27500,27085,54999,27084,-1
3,55000,6,0.05,252,27500,26969,55000,26969,0
2,55000,6,0.225,252,27501,27230,45220,27447,217
4,55000,6,0.1,252,27500,27085,54981,27066,-19
3,55000,6,0.075,252,27500,26969,54999,26968,-1
4,55000,6,0.125,252,27500,27085,54825,26856,-229
2,55000,6,0.25,252,27501,27230,40017,27473,243
3,55000,6,0.1,252,27500,26969,54980,26919,-50
4,55000,6,0.15,252,27500,27085,53864,26965,-120
2,55000,7,0.025,294,27502,27218,55000,27218,0
3,55000,6,0.125,252,27500,26969,54846,26746,-223
4,55000,6,0.175,252,27500,27085,51256,27388,303
2,55000,7,0.05,294,27502,27218,54999,27217,-1
3,55000,6,0.15,252,27500,26969,54145,25551,-1418
4,55000,6,0.2,252,27500,27085,45517,27497,412
2,55000,7,0.075,294,27502,27218,54997,27215,-3
4,55000,6,0.225,252,27500,27085,38434,27495,410
3,55000,6,0.175,252,27500,26969,51804,26880,-89
2,55000,7,0.1,294,27502,27218,54972,27188,-30
4,55000,6,0.25,252,27500,27085,32475,27490,405
3,55000,6,0.2,252,27500,26969,47769,27473,504
2,55000,7,0.125,294,27502,27218,54823,27026,-192
4,55000,7,0.025,294,27500,27121,55000,27121,0
3,55000,6,0.225,252,27500,26969,42026,27493,524
4,55000,7,0.05,294,27500,27121,55000,27121,0
2,55000,7,0.15,294,27502,27218,54308,26394,-824
3,55000,6,0.25,252,27500,26969,36345,27487,518
4,55000,7,0.075,294,27500,27121,54999,27120,-1
2,55000,7,0.175,294,27502,27218,52790,24385,-2833
3,55000,7,0.025,294,27500,27039,55000,27039,0
4,55000,7,0.1,294,27500,27121,54986,27099,-22
3,55000,7,0.05,294,27500,27039,55000,27039,0
2,55000,7,0.2,294,27502,27218,50138,27248,30
4,55000,7,0.125,294,27500,27121,54855,26857,-264
3,55000,7,0.075,294,27500,27039,55000,27039,0
2,55000,7,0.225,294,27502,27218,45509,27457,239
4,55000,7,0.15,294,27500,27121,53966,25090,-2031
3,55000,7,0.1,294,27500,27039,54988,27027,-12
2,55000,7,0.25,294,27502,27218,40360,27470,252
4,55000,7,0.175,294,27500,27121,51331,27353,232
3,55000,7,0.125,294,27500,27039,54868,26869,-170
2,55000,8,0.025,336,27501,27185,55000,27185,0
4,55000,7,0.2,294,27500,27121,45955,27499,378
3,55000,7,0.15,294,27500,27039,54245,25872,-1167
2,55000,8,0.05,336,27501,27185,55000,27185,0
