Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,10000,3,0.225,126,5060,5059,8774,5039,-20
1,10000,3,0.25,126,5060,5059,7901,5016,-43
1,10000,4,0.025,168,5057,5057,9999,5057,0
1,10000,4,0.05,168,5057,5057,9998,5057,0
1,10000,4,0.075,168,5057,5057,9995,5057,0
1,10000,4,0.1,168,5057,5057,9980,5056,-1
1,10000,4,0.125,168,5057,5057,9932,5055,-2
1,10000,4,0.15,168,5057,5057,9855,5055,-2
1,10000,4,0.175,168,5057,5057,9741,5053,-4
1,10000,4,0.2,168,5057,5057,9252,5042,-15
1,10000,4,0.225,168,5057,5057,9006,5038,-19
1,10000,4,0.25,168,5057,5057,8221,5016,-41
2,10000,0,0.025,0,5002,4719,10000,4719,0
2,10000,0,0.05,0,5002,4719,10000,4719,0
2,10000,0,0.075,0,5002,4719,10000,4719,0
2,10000,0,0.1,0,5002,4719,9995,4706,-13
2,10000,0,0.125,0,5002,4719,9971,4662,-57
2,10000,0,0.15,0,5002,4719,9863,4741,22
2,10000,0,0.175,0,5002,4719,9672,4744,25
2,10000,0,0.2,0,5002,4719,9266,4748,29
2,10000,0,0.225,0,5002,4719,8572,4968,249
2,10000,0,0.25,0,5002,4719,7671,4996,277
2,10000,1,0.025,42,5001,4677,10000,4677,0
2,10000,1,0.05,42,5001,4677,10000,4677,0
2,10000,1,0.075,42,5001,4677,10000,4677,0
2,10000,1,0.1,42,5001,4677,9994,4673,-4
2,10000,1,0.125,42,5001,4677,9976,4596,-81
2,10000,1,0.15,42,5001,4677,9878,4588,-89
2,10000,1,0.175,42,5001,4677,9656,4608,-69
2,10000,1,0.2,42,5001,4677,9148,4629,-48
2,10000,1,0.225,42,5001,4677,8255,4977,300
2,10000,1,0.25,42,5001,4677,7568,4993,316
2,10000,2,0.025,84,5000,4774,10000,4774,0
2,10000,2,0.05,84,5000,4774,10000,4774,0
2,10000,2,0.075,84,5000,4774,9999,4773,-1
2,10000,2,0.1,84,5000,4774,9993,4735,-39
2,10000,2,0.125,84,5000,4774,9968,4696,-78
2,10000,2,0.15,84,5000,4774,9873,4799,25
2,10000,2,0.175,84,5000,4774,9664,4799,25
2,10000,2,0.2,84,5000,4774,9246,4800,26
2,10000,2,0.225,84,5000,4774,8389,4970,196
2,10000,2,0.25,84,5000,4774,7702,4997,223
2,10000,3,0.025,126,5000,4718,10000,4718,0
2,10000,3,0.05,126,5000,4718,10000,4718,0
2,10000,3,0.075,126,5000,4718,10000,4718,0
2,10000,3,0.1,126,5000,4718,9995,4715,-3
2,10000,3,0.125,126,5000,4718,9957,4523,-195
2,10000,3,0.15,126,5000,4718,9833,4741,23
2,10000,3,0.175,126,5000,4718,9613,4741,23
2,10000,3,0.2,126,5000,4718,9147,4732,14
2,10000,3,0.225,126,5000,4718,8411,4973,255
2,10000,3,0.25,126,5000,4718,7539,4993,275
2,10000,4,0.025,168,5000,4759,10000,4759,0
2,10000,4,0.05,168,5000,4759,10000,4759,0
2,10000,4,0.075,168,5000,4759,10000,4759,0
2,10000,4,0.1,168,5000,4759,9993,4748,-11
2,10000,4,0.125,168,5000,4759,9970,4650,-109
2,10000,4,0.15,168,5000,4759,9860,4742,-17
2,10000,4,0.175,168,5000,4759,9645,4741,-18
2,10000,4,0.2,168,5000,4759,9197,4743,-16
2,10000,4,0.225,168,5000,4759,8367,4975,216
2,10000,4,0.25,168,5000,4759,7608,4992,233
3,10000,0,0.025,0,5000,4868,10000,4868,0
3,10000,0,0.05,0,5000,4868,10000,4868,0
3,10000,0,0.075,0,5000,4868,10000,4868,0
3,10000,0,0.1,0,5000,4868,9999,4867,-1
3,10000,0,0.125,0,5000,4868,9973,4772,-96
3,10000,0,0.15,0,5000,4868,9896,4580,-288
3,10000,0,0.175,0,5000,4868,9633,4827,-41
3,10000,0,0.2,0,5000,4868,9058,4961,93
3,10000,0,0.225,0,5000,4868,8096,4991,123
3,10000,0,0.25,0,5000,4868,7029,4996,128
3,10000,1,0.025,42,5000,4857,10000,4857,0
3,10000,1,0.05,42,5000,4857,10000,4857,0
3,10000,1,0.075,42,5000,4857,10000,4857,0
3,10000,1,0.1,42,5000,4857,9997,4854,-3
3,10000,1,0.125,42,5000,4857,9974,4817,-40
3,10000,1,0.15,42,5000,4857,9873,4571,-286
3,10000,1,0.175,42,5000,4857,9559,4841,-16
3,10000,1,0.2,42,5000,4857,8848,4973,116
3,10000,1,0.225,42,5000,4857,7799,5000,143
3,10000,1,0.25,42,5000,4857,6880,4998,141
3,10000,2,0.025,84,5000,4850,10000,4850,0
3,10000,2,0.05,84,5000,4850,10000,4850,0
3,10000,2,0.075,84,5000,4850,9999,4849,-1
3,10000,2,0.1,84,5000,4850,9996,4838,-12
3,10000,2,0.125,84,5000,4850,9977,4804,-46
3,10000,2,0.15,84,5000,4850,9882,4593,-257
3,10000,2,0.175,84,5000,4850,9572,4820,-30
3,10000,2,0.2,84,5000,4850,9028,4975,125
3,10000,2,0.225,84,5000,4850,8041,4996,146
3,10000,2,0.25,84,5000,4850,7060,4997,147
3,10000,3,0.025,126,5000,4864,10000,4864,0
3,10000,3,0.05,126,5000,4864,10000,4864,0
3,10000,3,0.075,126,5000,4864,9999,4863,-1
3,10000,3,0.1,126,5000,4864,9995,4839,-25
3,10000,3,0.125,126,5000,4864,9966,4791,-73
3,10000,3,0.15,126,5000,4864,9871,4516,-348
3,10000,3,0.175,126,5000,4864,9510,4869,5
3,10000,3,0.2,126,5000,4864,8878,4964,100
3,10000,3,0.225,126,5000,4864,7849,4998,134
3,10000,3,0.25,126,5000,4864,6869,4998,134
3,10000,4,0.025,168,5000,4869,10000,4869,0
3,10000,4,0.05,168,5000,4869,10000,4869,0
3,10000,4,0.075,168,5000,4869,10000,4869,0
3,10000,4,0.1,168,5000,4869,9998,4867,-2
3,10000,4,0.125,168,5000,4869,9969,4814,-55
3,10000,4,0.15,168,5000,4869,9877,4581,-288
3,10000,4,0.175,168,5000,4869,9510,4872,3
3,10000,4,0.2,168,5000,4869,8894,4982,113
3,10000,4,0.225,168,5000,4869,7903,4999,130
3,10000,4,0.25,168,5000,4869,6911,4998,129
4,10000,0,0.025,0,5000,4874,10000,4874,0
4,10000,0,0.05,0,5000,4874,10000,4874,0
4,10000,0,0.075,0,5000,4874,10000,4874,0
4,10000,0,0.1,0,5000,4874,9998,4872,-2
4,10000,0,0.125,0,5000,4874,9976,4850,-24
4,10000,0,0.15,0,5000,4874,9868,4661,-213
4,10000,0,0.175,0,5000,4874,9513,4943,69
4,10000,0,0.2,0,5000,4874,8814,4989,115
4,10000,0,0.225,0,5000,4874,7587,4999,125
4,10000,0,0.25,0,5000,4874,6403,4999,125
4,10000,1,0.025,42,5000,4938,10000,4938,0
4,10000,1,0.05,42,5000,4938,10000,4938,0
4,10000,1,0.075,42,5000,4938,10000,4938,0
4,10000,1,0.1,42,5000,4938,9996,4928,-10
4,10000,1,0.125,42,5000,4938,9978,4904,-34
4,10000,1,0.15,42,5000,4938,9834,4605,-333
4,10000,1,0.175,42,5000,4938,9409,4927,-11
4,10000,1,0.2,42,5000,4938,8486,4997,59
4,10000,1,0.225,42,5000,4938,7268,5000,62
4,10000,1,0.25,42,5000,4938,6287,4999,61
4,10000,2,0.025,84,5000,4920,10000,4920,0
4,10000,2,0.05,84,5000,4920,10000,4920,0
4,10000,2,0.075,84,5000,4920,9999,4919,-1
4,10000,2,0.1,84,5000,4920,9996,4916,-4
4,10000,2,0.125,84,5000,4920,9975,4890,-30
4,10000,2,0.15,84,5000,4920,9859,4709,-211
4,10000,2,0.175,84,5000,4920,9455,4869,-51
4,10000,2,0.2,84,5000,4920,8668,5000,80
4,10000,2,0.225,84,5000,4920,7509,5000,80
4,10000,2,0.25,84,5000,4920,6415,4999,79
4,10000,3,0.025,126,5000,4944,10000,4944,0
4,10000,3,0.05,126,5000,4944,10000,4944,0
4,10000,3,0.075,126,5000,4944,10000,4944,0
4,10000,3,0.1,126,5000,4944,9996,4940,-4
4,10000,3,0.125,126,5000,4944,9974,4907,-37
4,10000,3,0.15,126,5000,4944,9839,4746,-198
4,10000,3,0.175,126,5000,4944,9374,4904,-40
4,10000,3,0.2,126,5000,4944,8502,4996,52
