Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,10000,3,0.225,126,5060,5059,8774,5039,-20
1,10000,3,0.25,126,5060,5059,7901,5016,-43
1,10000,4,0.025,168,5057,5057,9999,5057,0
1,10000,4,0.05,168,5057,5057,9998,5057,0
1,10000,4,0.075,168,5057,5057,9995,5057,0
1,10000,4,0.1,168,5057,5057,9980,5056,-1
1,10000,4,0.125,168,5057,5057,9932,5055,-2
1,10000,4,0.15,168,5057,5057,9855,5055,-2
1,10000,4,0.175,168,5057,5057,9741,5053,-4
1,10000,4,0.2,168,5057,5057,9252,5042,-15
1,10000,4,0.225,168,5057,5057,9006,5038,-19
1,10000,4,0.25,168,5057,5057,8221,5016,-41
2,10000,0,0.025,0,5002,4719,10000,4719,0
2,10000,0,0.05,0,5002,4719,10000,4719,0
2,10000,0,0.075,0,5002,4719,10000,4719,0
2,10000,0,0.1,0,5002,4719,9995,4706,-13
2,10000,0,0.125,0,5002,4719,9971,4662,-57
2,10000,0,0.15,0,5002,4719,9863,4741,22
2,10000,0,0.175,0,5002,4719,9672,4744,25
2,10000,0,0.2,0,5002,4719,9266,4748,29
2,10000,0,0.225,0,5002,4719,8572,4968,249
2,10000,0,0.25,0,5002,4719,7671,4996,277
2,10000,1,0.025,42,5001,4677,10000,4677,0
2,10000,1,0.05,42,5001,4677,10000,4677,0
2,10000,1,0.075,42,5001,4677,10000,4677,0
2,10000,1,0.1,42,5001,4677,9994,4673,-4
2,10000,1,0.125,42,5001,4677,9976,4596,-81
2,10000,1,0.15,42,5001,4677,9878,4588,-89
2,10000,1,0.175,42,5001,4677,9656,4608,-69
2,10000,1,0.2,42,5001,4677,9148,4629,-48
2,10000,1,0.225,42,5001,4677,8255,4977,300
2,10000,1,0.25,42,5001,4677,7568,4993,316
2,10000,2,0.025,84,5000,4774,10000,4774,0
2,10000,2,0.05,84,5000,4774,10000,4774,0
2,10000,2,0.075,84,5000,4774,9999,4773,-1
2,10000,2,0.1,84,5000,4774,9993,4735,-39
2,10000,2,0.125,84,5000,4774,9968,4696,-78
2,10000,2,0.15,84,5000,4774,9873,4799,25
2,10000,2,0.175,84,5000,4774,9664,4799,25
2,10000,2,0.2,84,5000,4774,9246,4800,26
2,10000,2,0.225,84,5000,4774,8389,4970,196
2,10000,2,0.25,84,5000,4774,7702,4997,223
2,10000,3,0.025,126,5000,4718,10000,4718,0
2,10000,3,0.05,126,5000,4718,10000,4718,0
2,10000,3,0.075,126,5000,4718,10000,4718,0
2,10000,3,0.1,126,5000,4718,9995,4715,-3
2,10000,3,0.125,126,5000,4718,9957,4523,-195
2,10000,3,0.15,126,5000,4718,9833,4741,23
2,10000,3,0.175,126,5000,4718,9613,4741,23
2,10000,3,0.2,126,5000,4718,9147,4732,14
2,10000,3,0.225,126,5000,4718,8411,4973,255
2,10000,3,0.25,126,5000,4718,7539,4993,275
2,10000,4,0.025,168,5000,4759,10000,4759,0
2,10000,4,0.05,168,5000,4759,10000,4759,0
2,10000,4,0.075,168,5000,4759,10000,4759,0
2,10000,4,0.1,168,5000,4759,9993,4748,-11
2,10000,4,0.125,168,5000,4759,9970,4650,-109
2,10000,4,0.15,168,5000,4759,9860,4742,-17
2,10000,4,0.175,168,5000,4759,9645,4741,-18
2,10000,4,0.2,168,5000,4759,9197,4743,-16
2,10000,4,0.225,168,5000,4759,8367,4975,216
2,10000,4,0.25,168,5000,4759,7608,4992,233
3,10000,0,0.025,0,5000,4868,10000,4868,0
3,10000,0,0.05,0,5000,4868,10000,4868,0
3,10000,0,0.075,0,5000,4868,10000,4868,0
3,10000,0,0.1,0,5000,4868,9999,4867,-1
3,10000,0,0.125,0,5000,4868,9973,4772,-96
3,10000,0,0.15,0,5000,4868,9896,4580,-288
3,10000,0,0.175,0,5000,4868,9633,4827,-41
3,10000,0,0.2,0,5000,4868,9058,4961,93
3,10000,0,0.225,0,5000,4868,8096,4991,123
3,10000,0,0.25,0,5000,4868,7029,4996,128
3,10000,1,0.025,42,5000,4857,10000,4857,0
3,10000,1,0.05,42,5000,4857,10000,4857,0
3,10000,1,0.075,42,5000,4857,10000,4857,0
3,10000,1,0.1,42,5000,4857,9997,4854,-3
3,10000,1,0.125,42,5000,4857,9974,4817,-40
3,10000,1,0.15,42,5000,4857,9873,4571,-286
3,10000,1,0.175,42,5000,4857,9559,4841,-16
3,10000,1,0.2,42,5000,4857,8848,4973,116
3,10000,1,0.225,42,5000,4857,7799,5000,143
3,10000,1,0.25,42,5000,4857,6880,4998,141
3,10000,2,0.025,84,5000,4850,10000,4850,0
3,10000,2,0.05,84,5000,4850,10000,4850,0
3,10000,2,0.075,84,5000,4850,9999,4849,-1
3,10000,2,0.1,84,5000,4850,9996,4838,-12
3,10000,2,0.125,84,5000,4850,9977,4804,-46
3,10000,2,0.15,84,5000,4850,9882,4593,-257
3,10000,2,0.175,84,5000,4850,9572,4820,-30
3,10000,2,0.2,84,5000,4850,9028,4975,125
3,10000,2,0.225,84,5000,4850,8041,4996,146
3,10000,2,0.25,84,5000,4850,7060,4997,147
3,10000,3,0.025,126,5000,4864,10000,4864,0
3,10000,3,0.05,126,5000,4864,10000,4864,0
3,10000,3,0.075,126,5000,4864,9999,4863,-1
3,10000,3,0.1,126,5000,4864,9995,4839,-25
3,10000,3,0.125,126,5000,4864,9966,4791,-73
3,10000,3,0.15,126,5000,4864,9871,4516,-348
3,10000,3,0.175,126,5000,4864,9510,4869,5
3,10000,3,0.2,126,5000,4864,8878,4964,100
3,10000,3,0.225,126,5000,4864,7849,4998,134
3,10000,3,0.25,126,5000,4864,6869,4998,134
3,10000,4,0.025,168,5000,4869,10000,4869,0
3,10000,4,0.05,168,5000,4869,10000,4869,0
3,10000,4,0.075,168,5000,4869,10000,4869,0
3,10000,4,0.1,168,5000,4869,9998,4867,-2
3,10000,4,0.125,168,5000,4869,9969,4814,-55
3,10000,4,0.15,168,5000,4869,9877,4581,-288
3,10000,4,0.175,168,5000,4869,9510,4872,3
3,10000,4,0.2,168,5000,4869,8894,4982,113
3,10000,4,0.225,168,5000,4869,7903,4999,130
3,10000,4,0.25,168,5000,4869,6911,4998,129
4,10000,0,0.025,0,5000,4874,10000,4874,0
4,10000,0,0.05,0,5000,4874,10000,4874,0
4,10000,0,0.075,0,5000,4874,10000,4874,0
4,10000,0,0.1,0,5000,4874,9998,4872,-2
4,10000,0,0.125,0,5000,4874,9976,4850,-24
4,10000,0,0.15,0,5000,4874,9868,4661,-213
4,10000,0,0.175,0,5000,4874,9513,4943,69
4,10000,0,0.2,0,5000,4874,8814,4989,115
4,10000,0,0.225,0,5000,4874,7587,4999,125
4,10000,0,0.25,0,5000,4874,6403,4999,125
4,10000,1,0.025,42,5000,4938,10000,4938,0
4,10000,1,0.05,42,5000,4938,10000,4938,0
4,10000,1,0.075,42,5000,4938,10000,4938,0
4,10000,1,0.1,42,5000,4938,9996,4928,-10
4,10000,1,0.125,42,5000,4938,9978,4904,-34
4,10000,1,0.15,42,5000,4938,9834,4605,-333
4,10000,1,0.175,42,5000,4938,9409,4927,-11
4,10000,1,0.2,42,5000,4938,8486,4997,59
4,10000,1,0.225,42,5000,4938,7268,5000,62
4,10000,1,0.25,42,5000,4938,6287,4999,61
4,10000,2,0.025,84,5000,4920,10000,4920,0
4,10000,2,0.05,84,5000,4920,10000,4920,0
4,10000,2,0.075,84,5000,4920,9999,4919,-1
4,10000,2,0.1,84,5000,4920,9996,4916,-4
4,10000,2,0.125,84,5000,4920,9975,4890,-30
4,10000,2,0.15,84,5000,4920,9859,4709,-211
4,10000,2,0.175,84,5000,4920,9455,4869,-51
4,10000,2,0.2,84,5000,4920,8668,5000,80
4,10000,2,0.225,84,5000,4920,7509,5000,80
4,10000,2,0.25,84,5000,4920,6415,4999,79
4,10000,3,0.025,126,5000,4944,10000,4944,0
4,10000,3,0.05,126,5000,4944,10000,4944,0
4,10000,3,0.075,126,5000,4944,10000,4944,0
4,10000,3,0.1,126,5000,4944,9996,4940,-4
4,10000,3,0.125,126,5000,4944,9974,4907,-37
4,10000,3,0.15,126,5000,4944,9839,4746,-198
4,10000,3,0.175,126,5000,4944,9374,4904,-40
4,10000,3,0.2,126,5000,4944,8502,4996,52
4,10000,3,0.225,126,5000,4944,7390,4999,55
4,10000,3,0.25,126,5000,4944,6218,4999,55
4,10000,4,0.025,168,5000,4916,10000,4916,0
4,10000,4,0.05,168,5000,4916,10000,4916,0
4,10000,4,0.075,168,5000,4916,10000,4916,0
4,10000,4,0.1,168,5000,4916,9997,4913,-3
4,10000,4,0.125,168,5000,4916,9978,4896,-20
4,10000,4,0.15,168,5000,4916,9832,4667,-249
4,10000,4,0.175,168,5000,4916,9373,4990,74
4,10000,4,0.2,168,5000,4916,8522,4998,82
4,10000,4,0.225,168,5000,4916,7411,5000,84
4,10000,4,0.25,168,5000,4916,6277,4999,83
5,10000,0,0.025,0,5000,4855,10000,4855,0
5,10000,0,0.05,0,5000,4855,10000,4855,0
5,10000,0,0.075,0,5000,4855,10000,4855,0
5,10000,0,0.1,0,5000,4855,9998,4853,-2
5,10000,0,0.125,0,5000,4855,9979,4817,-38
5,10000,0,0.15,0,5000,4855,9838,4896,41
5,10000,0,0.175,0,5000,4855,9361,4968,113
5,10000,0,0.2,0,5000,4855,8469,5000,145
5,10000,0,0.225,0,5000,4855,7072,4999,144
5,10000,0,0.25,0,5000,4855,5993,4999,144
5,10000,1,0.025,42,5000,4844,10000,4844,0
5,10000,1,0.05,42,5000,4844,10000,4844,0
5,10000,1,0.075,42,5000,4844,10000,4844,0
5,10000,1,0.1,42,5000,4844,9997,4841,-3
5,10000,1,0.125,42,5000,4844,9961,4780,-64
5,10000,1,0.15,42,5000,4844,9783,4896,52
5,10000,1,0.175,42,5000,4844,9244,5000,156
5,10000,1,0.2,42,5000,4844,8126,5000,156
5,10000,1,0.225,42,5000,4844,6776,5000,156
5,10000,1,0.25,42,5000,4844,5783,5000,156
5,10000,2,0.025,84,5000,4937,10000,4937,0
5,10000,2,0.05,84,5000,4937,10000,4937,0
5,10000,2,0.075,84,5000,4937,10000,4937,0
5,10000,2,0.1,84,5000,4937,9999,4936,-1
5,10000,2,0.125,84,5000,4937,9978,4915,-22
5,10000,2,0.15,84,5000,4937,9827,4560,-377
5,10000,2,0.175,84,5000,4937,9326,4946,9
5,10000,2,0.2,84,5000,4937,8360,5000,63
5,10000,2,0.225,84,5000,4937,6973,5000,63
5,10000,2,0.25,84,5000,4937,5977,5000,63
5,10000,3,0.025,126,5000,4920,10000,4920,0
5,10000,3,0.05,126,5000,4920,10000,4920,0
5,10000,3,0.075,126,5000,4920,10000,4920,0
5,10000,3,0.1,126,5000,4920,9998,4918,-2
5,10000,3,0.125,126,5000,4920,9964,4839,-81
5,10000,3,0.15,126,5000,4920,9794,4865,-55
5,10000,3,0.175,126,5000,4920,9185,4995,75
5,10000,3,0.2,126,5000,4920,8181,5000,80
5,10000,3,0.225,126,5000,4920,6778,5000,80
5,10000,3,0.25,126,5000,4920,5797,4998,78
5,10000,4,0.025,168,5000,4873,10000,4873,0
5,10000,4,0.05,168,5000,4873,10000,4873,0
5,10000,4,0.075,168,5000,4873,10000,4873,0
5,10000,4,0.1,168,5000,4873,9999,4872,-1
5,10000,4,0.125,168,5000,4873,9966,4822,-51
5,10000,4,0.15,168,5000,4873,9775,4878,5
5,10000,4,0.175,168,5000,4873,9215,4993,120
5,10000,4,0.2,168,5000,4873,8145,4999,126
5,10000,4,0.225,168,5000,4873,6853,5000,127
5,10000,4,0.25,168,5000,4873,5762,5000,127
6,10000,0,0.025,0,5000,4865,10000,4865,0
6,10000,0,0.05,0,5000,4865,10000,4865,0
6,10000,0,0.075,0,5000,4865,10000,4865,0
6,10000,0,0.1,0,5000,4865,9999,4864,-1
6,10000,0,0.125,0,5000,4865,9971,4813,-52
6,10000,0,0.15,0,5000,4865,9795,4863,-2
6,10000,0,0.175,0,5000,4865,9179,5000,135
6,10000,0,0.2,0,5000,4865,8079,4999,134
6,10000,0,0.225,0,5000,4865,6597,4999,134
6,10000,0,0.25,0,5000,4865,5581,4999,134
6,10000,1,0.025,42,5000,4896,10000,4896,0
6,10000,1,0.05,42,5000,4896,10000,4896,0
6,10000,1,0.075,42,5000,4896,10000,4896,0
6,10000,1,0.1,42,5000,4896,9998,4896,0
6,10000,1,0.125,42,5000,4896,9956,4896,0
6,10000,1,0.15,42,5000,4896,9748,4968,72
6,10000,1,0.175,42,5000,4896,9088,5000,104
6,10000,1,0.2,42,5000,4896,7724,5000,104
6,10000,1,0.225,42,5000,4896,6365,5000,104
6,10000,1,0.25,42,5000,4896,5524,4999,103
6,10000,2,0.025,84,5000,4965,10000,4965,0
6,10000,2,0.05,84,5000,4965,10000,4965,0
6,10000,2,0.075,84,5000,4965,10000,4965,0
6,10000,2,0.1,84,5000,4965,9997,4950,-15
6,10000,2,0.125,84,5000,4965,9965,4918,-47
6,10000,2,0.15,84,5000,4965,9768,4842,-123
6,10000,2,0.175,84,5000,4965,9120,5000,35
6,10000,2,0.2,84,5000,4965,7927,5000,35
6,10000,2,0.225,84,5000,4965,6509,5000,35
6,10000,2,0.25,84,5000,4965,5553,5000,35
6,10000,3,0.025,126,5000,4946,10000,4946,0
6,10000,3,0.05,126,5000,4946,10000,4946,0
6,10000,3,0.075,126,5000,4946,10000,4946,0
6,10000,3,0.1,126,5000,4946,9999,4945,-1
6,10000,3,0.125,126,5000,4946,9956,4866,-80
6,10000,3,0.15,126,5000,4946,9698,4880,-66
6,10000,3,0.175,126,5000,4946,8922,4992,46
6,10000,3,0.2,126,5000,4946,7753,5000,54
6,10000,3,0.225,126,5000,4946,6366,5000,54
6,10000,3,0.25,126,5000,4946,5492,4999,53
6,10000,4,0.025,168,5000,4851,10000,4851,0
6,10000,4,0.05,168,5000,4851,10000,4851,0
6,10000,4,0.075,168,5000,4851,10000,4851,0
6,10000,4,0.1,168,5000,4851,9997,4848,-3
6,10000,4,0.125,168,5000,4851,9961,4778,-73
6,10000,4,0.15,168,5000,4851,9719,4967,116
6,10000,4,0.175,168,5000,4851,8992,5000,149
6,10000,4,0.2,168,5000,4851,7692,4999,148
6,10000,4,0.225,168,5000,4851,6383,5000,149
6,10000,4,0.25,168,5000,4851,5528,4999,148
7,10000,0,0.025,0,5000,4906,10000,4906,0
7,10000,0,0.05,0,5000,4906,10000,4906,0
7,10000,0,0.075,0,5000,4906,10000,4906,0
7,10000,0,0.1,0,5000,4906,10000,4906,0
7,10000,0,0.125,0,5000,4906,9974,4820,-86
7,10000,0,0.15,0,5000,4906,9776,4902,-4
7,10000,0,0.175,0,5000,4906,9039,5000,94
7,10000,0,0.2,0,5000,4906,7687,5000,94
7,10000,0,0.225,0,5000,4906,6233,5000,94
7,10000,0,0.25,0,5000,4906,5364,5000,94
7,10000,1,0.025,42,5000,4815,10000,4815,0
7,10000,1,0.05,42,5000,4815,10000,4815,0
7,10000,1,0.075,42,5000,4815,10000,4815,0
7,10000,1,0.1,42,5000,4815,9995,4883,68
7,10000,1,0.125,42,5000,4815,9954,4883,68
7,10000,1,0.15,42,5000,4815,9681,4973,158
7,10000,1,0.175,42,5000,4815,8862,5000,185
7,10000,1,0.2,42,5000,4815,7310,5000,185
7,10000,1,0.225,42,5000,4815,5965,5000,185
7,10000,1,0.25,42,5000,4815,5279,5000,185
7,10000,2,0.025,84,5000,4928,10000,4928,0
7,10000,2,0.05,84,5000,4928,10000,4928,0
7,10000,2,0.075,84,5000,4928,10000,4928,0
7,10000,2,0.1,84,5000,4928,9998,4926,-2
7,10000,2,0.125,84,5000,4928,9961,4874,-54
7,10000,2,0.15,84,5000,4928,9719,4958,30
7,10000,2,0.175,84,5000,4928,8939,5000,72
7,10000,2,0.2,84,5000,4928,7622,5000,72
7,10000,2,0.225,84,5000,4928,6122,5000,72
7,10000,2,0.25,84,5000,4928,5330,5000,72
7,10000,3,0.025,126,5000,4917,10000,4917,0
7,10000,3,0.05,126,5000,4917,10000,4917,0
7,10000,3,0.075,126,5000,4917,10000,4917,0
7,10000,3,0.1,126,5000,4917,9994,4881,-36
7,10000,3,0.125,126,5000,4917,9947,4759,-158
7,10000,3,0.15,126,5000,4917,9641,4950,33
7,10000,3,0.175,126,5000,4917,8743,4991,74
7,10000,3,0.2,126,5000,4917,7342,5000,83
7,10000,3,0.225,126,5000,4917,5982,5000,83
7,10000,3,0.25,126,5000,4917,5277,4998,81
7,10000,4,0.025,168,5000,4830,10000,4830,0
7,10000,4,0.05,168,5000,4830,10000,4830,0
7,10000,4,0.075,168,5000,4830,10000,4830,0
7,10000,4,0.1,168,5000,4830,9997,4827,-3
7,10000,4,0.125,168,5000,4830,9953,4742,-88
7,10000,4,0.15,168,5000,4830,9648,4972,142
7,10000,4,0.175,168,5000,4830,8768,5000,170
7,10000,4,0.2,168,5000,4830,7309,4999,169
7,10000,4,0.225,168,5000,4830,6030,5000,170
7,10000,4,0.25,168,5000,4830,5323,4999,169
8,10000,0,0.025,0,5000,4861,10000,4861,0
8,10000,0,0.05,0,5000,4861,10000,4861,0
8,10000,0,0.075,0,5000,4861,10000,4861,0
8,10000,0,0.1,0,5000,4861,9998,4859,-2
8,10000,0,0.125,0,5000,4861,9956,4801,-60
8,10000,0,0.15,0,5000,4861,9714,4983,122
8,10000,0,0.175,0,5000,4861,8841,5000,139
8,10000,0,0.2,0,5000,4861,7293,5000,139
8,10000,0,0.225,0,5000,4861,5917,5000,139
8,10000,0,0.25,0,5000,4861,5208,5000,139
8,10000,1,0.025,42,5000,4727,10000,4727,0
8,10000,1,0.05,42,5000,4727,10000,4727,0
8,10000,1,0.075,42,5000,4727,10000,4727,0
8,10000,1,0.1,42,5000,4727,9995,4727,0
8,10000,1,0.125,42,5000,4727,9938,4935,208
8,10000,1,0.15,42,5000,4727,9609,4970,243
8,10000,1,0.175,42,5000,4727,8578,5000,273
8,10000,1,0.2,42,5000,4727,6913,5000,273
8,10000,1,0.225,42,5000,4727,5687,5000,273
8,10000,1,0.25,42,5000,4727,5148,5000,273
8,10000,2,0.025,84,5000,4913,10000,4913,0
8,10000,2,0.05,84,5000,4913,10000,4913,0
8,10000,2,0.075,84,5000,4913,10000,4913,0
8,10000,2,0.1,84,5000,4913,10000,4913,0
8,10000,2,0.125,84,5000,4913,9953,4813,-100
8,10000,2,0.15,84,5000,4913,9635,5000,87
8,10000,2,0.175,84,5000,4913,8714,5000,87
8,10000,2,0.2,84,5000,4913,7180,5000,87
8,10000,2,0.225,84,5000,4913,5820,5000,87
8,10000,2,0.25,84,5000,4913,5184,5000,87
8,10000,3,0.025,126,5000,4832,10000,4832,0
8,10000,3,0.05,126,5000,4832,10000,4832,0
8,10000,3,0.075,126,5000,4832,10000,4832,0
8,10000,3,0.1,126,5000,4832,9995,4832,0
8,10000,3,0.125,126,5000,4832,9926,4832,0
8,10000,3,0.15,126,5000,4832,9560,4991,159
8,10000,3,0.175,126,5000,4832,8465,4991,159
8,10000,3,0.2,126,5000,4832,6946,5000,168
8,10000,3,0.225,126,5000,4832,5680,5000,168
8,10000,3,0.25,126,5000,4832,5159,4999,167
8,10000,4,0.025,168,5000,4779,10000,4779,0
8,10000,4,0.05,168,5000,4779,10000,4779,0
8,10000,4,0.075,168,5000,4779,10000,4779,0
8,10000,4,0.1,168,5000,4779,9996,4757,-22
8,10000,4,0.125,168,5000,4779,9944,4930,151
8,10000,4,0.15,168,5000,4779,9577,4984,205
8,10000,4,0.175,168,5000,4779,8441,5000,221
8,10000,4,0.2,168,5000,4779,6953,5000,221
8,10000,4,0.225,168,5000,4779,5760,5000,221
8,10000,4,0.25,168,5000,4779,5177,5000,221
9,10000,0,0.025,0,5000,4766,10000,4766,0
9,10000,0,0.05,0,5000,4766,10000,4766,0
9,10000,0,0.075,0,5000,4766,10000,4766,0
9,10000,0,0.1,0,5000,4766,9999,4766,0
9,10000,0,0.125,0,5000,4766,9955,4766,0
9,10000,0,0.15,0,5000,4766,9653,4980,214
9,10000,0,0.175,0,5000,4766,8597,5000,234
9,10000,0,0.2,0,5000,4766,6962,5000,234
9,10000,0,0.225,0,5000,4766,5642,5000,234
9,10000,0,0.25,0,5000,4766,5116,5000,234
9,10000,1,0.025,42,5000,4877,10000,4877,0
9,10000,1,0.05,42,5000,4877,10000,4877,0
9,10000,1,0.075,42,5000,4877,10000,4877,0
9,10000,1,0.1,42,5000,4877,9996,4942,65
9,10000,1,0.125,42,5000,4877,9928,4942,65
9,10000,1,0.15,42,5000,4877,9520,4962,85
9,10000,1,0.175,42,5000,4877,8384,5000,123
9,10000,1,0.2,42,5000,4877,6554,5000,123
9,10000,1,0.225,42,5000,4877,5459,5000,123
9,10000,1,0.25,42,5000,4877,5074,5000,123
9,10000,2,0.025,84,5000,4871,10000,4871,0
9,10000,2,0.05,84,5000,4871,10000,4871,0
9,10000,2,0.075,84,5000,4871,10000,4871,0
9,10000,2,0.1,84,5000,4871,9999,4870,-1
9,10000,2,0.125,84,5000,4871,9951,4675,-196
9,10000,2,0.15,84,5000,4871,9545,5000,129
9,10000,2,0.175,84,5000,4871,8467,5000,129
9,10000,2,0.2,84,5000,4871,6833,5000,129
9,10000,2,0.225,84,5000,4871,5558,5000,129
9,10000,2,0.25,84,5000,4871,5088,4999,128
9,10000,3,0.025,126,5000,4919,10000,4919,0
9,10000,3,0.05,126,5000,4919,10000,4919,0
9,10000,3,0.075,126,5000,4919,10000,4919,0
9,10000,3,0.1,126,5000,4919,9994,4913,-6
9,10000,3,0.125,126,5000,4919,9917,4847,-72
9,10000,3,0.15,126,5000,4919,9458,4986,67
9,10000,3,0.175,126,5000,4919,8135,5000,81
9,10000,3,0.2,126,5000,4919,6636,5000,81
9,10000,3,0.225,126,5000,4919,5479,5000,81
9,10000,3,0.25,126,5000,4919,5079,5000,81
9,10000,4,0.025,168,5000,4942,10000,4942,0
9,10000,4,0.05,168,5000,4942,10000,4942,0
9,10000,4,0.075,168,5000,4942,10000,4942,0
9,10000,4,0.1,168,5000,4942,9996,4938,-4
9,10000,4,0.125,168,5000,4942,9925,4963,21
9,10000,4,0.15,168,5000,4942,9501,4984,42
9,10000,4,0.175,168,5000,4942,8226,5000,58
9,10000,4,0.2,168,5000,4942,6556,5000,58
9,10000,4,0.225,168,5000,4942,5530,5000,58
9,10000,4,0.25,168,5000,4942,5087,5000,58
10,10000,0,0.025,0,5000,4979,10000,4979,0
10,10000,0,0.05,0,5000,4979,10000,4979,0
10,10000,0,0.075,0,5000,4979,10000,4979,0
10,10000,0,0.1,0,5000,4979,9999,4978,-1
10,10000,0,0.125,0,5000,4979,9944,4686,-293
10,10000,0,0.15,0,5000,4979,9564,5000,21
10,10000,0,0.175,0,5000,4979,8328,5000,21
10,10000,0,0.2,0,5000,4979,6630,5000,21
10,10000,0,0.225,0,5000,4979,5426,5000,21
10,10000,0,0.25,0,5000,4979,5068,5000,21
10,10000,1,0.025,42,5000,4714,10000,4714,0
10,10000,1,0.05,42,5000,4714,10000,4714,0
10,10000,1,0.075,42,5000,4714,10000,4714,0
10,10000,1,0.1,42,5000,4714,9991,4714,0
10,10000,1,0.125,42,5000,4714,9916,4889,175
10,10000,1,0.15,42,5000,4714,9405,4958,244
10,10000,1,0.175,42,5000,4714,8098,5000,286
10,10000,1,0.2,42,5000,4714,6263,5000,286
10,10000,1,0.225,42,5000,4714,5309,5000,286
10,10000,1,0.25,42,5000,4714,5039,5000,286
10,10000,2,0.025,84,5000,4926,10000,4926,0
10,10000,2,0.05,84,5000,4926,10000,4926,0
10,10000,2,0.075,84,5000,4926,10000,4926,0
10,10000,2,0.1,84,5000,4926,9998,4925,-1
10,10000,2,0.125,84,5000,4926,9938,4879,-47
10,10000,2,0.15,84,5000,4926,9469,5000,74
10,10000,2,0.175,84,5000,4926,8148,5000,74
10,10000,2,0.2,84,5000,4926,6481,5000,74
10,10000,2,0.225,84,5000,4926,5382,5000,74
10,10000,2,0.25,84,5000,4926,5056,5000,74
10,10000,3,0.025,126,5000,4955,10000,4955,0
10,10000,3,0.05,126,5000,4955,10000,4955,0
10,10000,3,0.075,126,5000,4955,10000,4955,0
10,10000,3,0.1,126,5000,4955,9992,4947,-8
10,10000,3,0.125,126,5000,4955,9892,4816,-139
10,10000,3,0.15,126,5000,4955,9354,4983,28
10,10000,3,0.175,126,5000,4955,7822,5000,45
10,10000,3,0.2,126,5000,4955,6317,5000,45
10,10000,3,0.225,126,5000,4955,5320,5000,45
10,10000,3,0.25,126,5000,4955,5030,4999,44
10,10000,4,0.025,168,5000,4910,10000,4910,0
10,10000,4,0.05,168,5000,4910,10000,4910,0
10,10000,4,0.075,168,5000,4910,10000,4910,0
10,10000,4,0.1,168,5000,4910,9995,4905,-5
10,10000,4,0.125,168,5000,4910,9921,4980,70
10,10000,4,0.15,168,5000,4910,9389,4980,70
10,10000,4,0.175,168,5000,4910,7918,5000,90
10,10000,4,0.2,168,5000,4910,6304,5000,90
10,10000,4,0.225,168,5000,4910,5337,5000,90
10,10000,4,0.25,168,5000,4910,5054,5000,90
1,10000,5,0.025,210,5063,5058,10000,5058,0
1,10000,5,0.05,210,5063,5058,10000,5058,0
1,10000,5,0.075,210,5063,5058,9992,5051,-7
1,10000,5,0.1,210,5063,5058,9978,5038,-20
1,10000,5,0.125,210,5063,5058,9917,4985,-73
1,10000,5,0.15,210,5063,5058,9800,4886,-172
1,10000,5,0.175,210,5063,5058,9653,4758,-300
11,10000,0,0.025,0,5000,4948,10000,4948,0
