Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
14.0,80000,0,0.15,0,40000,39399,66431,40000,601
2.0,80000,0,0.225,0,40002,37723,65901,39990,2267
11.0,80000,0,0.175,0,40000,38815,56442,40000,1185
9.0,80000,0,0.175,0,40000,39617,61668,40000,383
1.0,80000,4,0.25,168,40149,40149,64363,39949,-200
10.0,80000,0,0.175,0,40000,39100,59300,40000,900
12.0,80000,0,0.175,0,40000,39420,54163,40000,580
4.0,80000,0,0.25,0,40000,38494,47049,39991,1497
7.0,80000,0,0.2,0,40000,38632,54431,40000,1368
8.0,80000,0,0.2,0,40000,38836,51212,40000,1164
5.0,80000,1,0.025,42,40000,39336,80000,39336,0
15.0,80000,0,0.1,0,40000,39382,79881,39382,0
13.0,80000,0,0.15,0,40000,39275,68293,40000,725
14.0,80000,0,0.175,0,40000,39399,49383,40000,601
6.0,80000,0,0.2,0,40000,38918,58336,40000,1082
11.0,80000,0,0.2,0,40000,38815,44571,40000,1185
9.0,80000,0,0.2,0,40000,39617,48544,40000,383
10.0,80000,0,0.2,0,40000,39100,46423,40000,900
3.0,80000,0,0.25,0,40000,39533,51427,39977,444
12.0,80000,0,0.2,0,40000,39420,43129,40000,580
7.0,80000,0,0.225,0,40000,38632,44820,39999,1367
8.0,80000,0,0.225,0,40000,38836,42984,40000,1164
2.0,80000,0,0.25,0,40002,37723,57248,39955,2232
1.0,80000,5,0.025,210,40139,40139,80000,40139,0
14.0,80000,0,0.2,0,40000,39399,41439,39999,600
11.0,80000,0,0.225,0,40000,38815,40560,40000,1185
13.0,80000,0,0.175,0,40000,39275,51661,40000,725
9.0,80000,0,0.225,0,40000,39617,41775,40000,383
15.0,80000,0,0.125,0,40000,39382,77294,40000,618
10.0,80000,0,0.225,0,40000,39100,40987,40000,900
4.0,80000,1,0.025,42,40000,38786,80000,38786,0
5.0,80000,1,0.05,42,40000,39336,80000,39336,0
12.0,80000,0,0.225,0,40000,39420,40293,40000,580
6.0,80000,0,0.225,0,40000,38918,47519,39999,1081
7.0,80000,0,0.25,0,40000,38632,41072,40000,1368
8.0,80000,0,0.25,0,40000,38836,40461,40000,1164
14.0,80000,0,0.225,0,40000,39399,40079,40000,601
11.0,80000,0,0.25,0,40000,38815,40031,40000,1185
9.0,80000,0,0.25,0,40000,39617,40187,40000,383
10.0,80000,0,0.25,0,40000,39100,40086,40000,900
3.0,80000,1,0.025,42,40000,39557,80000,39557,0
13.0,80000,0,0.2,0,40000,39275,42160,39999,724
12.0,80000,0,0.25,0,40000,39420,40006,39999,579
1.0,80000,5,0.05,210,40139,40139,79995,40138,-1
15.0,80000,0,0.15,0,40000,39382,64465,40000,618
7.0,80000,1,0.025,42,40000,37943,80000,37943,0
2.0,80000,1,0.025,42,40000,37379,80000,37379,0
8.0,80000,1,0.025,42,40000,38465,80000,38465,0
