Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
14.0,80000,0,0.15,0,40000,39399,66431,40000,601
2.0,80000,0,0.225,0,40002,37723,65901,39990,2267
11.0,80000,0,0.175,0,40000,38815,56442,40000,1185
9.0,80000,0,0.175,0,40000,39617,61668,40000,383
1.0,80000,4,0.25,168,40149,40149,64363,39949,-200
10.0,80000,0,0.175,0,40000,39100,59300,40000,900
12.0,80000,0,0.175,0,40000,39420,54163,40000,580
4.0,80000,0,0.25,0,40000,38494,47049,39991,1497
7.0,80000,0,0.2,0,40000,38632,54431,40000,1368
8.0,80000,0,0.2,0,40000,38836,51212,40000,1164
5.0,80000,1,0.025,42,40000,39336,80000,39336,0
15.0,80000,0,0.1,0,40000,39382,79881,39382,0
13.0,80000,0,0.15,0,40000,39275,68293,40000,725
14.0,80000,0,0.175,0,40000,39399,49383,40000,601
6.0,80000,0,0.2,0,40000,38918,58336,40000,1082
11.0,80000,0,0.2,0,40000,38815,44571,40000,1185
9.0,80000,0,0.2,0,40000,39617,48544,40000,383
10.0,80000,0,0.2,0,40000,39100,46423,40000,900
3.0,80000,0,0.25,0,40000,39533,51427,39977,444
12.0,80000,0,0.2,0,40000,39420,43129,40000,580
7.0,80000,0,0.225,0,40000,38632,44820,39999,1367
8.0,80000,0,0.225,0,40000,38836,42984,40000,1164
2.0,80000,0,0.25,0,40002,37723,57248,39955,2232
1.0,80000,5,0.025,210,40139,40139,80000,40139,0
14.0,80000,0,0.2,0,40000,39399,41439,39999,600
11.0,80000,0,0.225,0,40000,38815,40560,40000,1185
13.0,80000,0,0.175,0,40000,39275,51661,40000,725
9.0,80000,0,0.225,0,40000,39617,41775,40000,383
15.0,80000,0,0.125,0,40000,39382,77294,40000,618
10.0,80000,0,0.225,0,40000,39100,40987,40000,900
4.0,80000,1,0.025,42,40000,38786,80000,38786,0
5.0,80000,1,0.05,42,40000,39336,80000,39336,0
12.0,80000,0,0.225,0,40000,39420,40293,40000,580
6.0,80000,0,0.225,0,40000,38918,47519,39999,1081
7.0,80000,0,0.25,0,40000,38632,41072,40000,1368
8.0,80000,0,0.25,0,40000,38836,40461,40000,1164
14.0,80000,0,0.225,0,40000,39399,40079,40000,601
11.0,80000,0,0.25,0,40000,38815,40031,40000,1185
9.0,80000,0,0.25,0,40000,39617,40187,40000,383
10.0,80000,0,0.25,0,40000,39100,40086,40000,900
3.0,80000,1,0.025,42,40000,39557,80000,39557,0
13.0,80000,0,0.2,0,40000,39275,42160,39999,724
12.0,80000,0,0.25,0,40000,39420,40006,39999,579
1.0,80000,5,0.05,210,40139,40139,79995,40138,-1
15.0,80000,0,0.15,0,40000,39382,64465,40000,618
7.0,80000,1,0.025,42,40000,37943,80000,37943,0
2.0,80000,1,0.025,42,40000,37379,80000,37379,0
8.0,80000,1,0.025,42,40000,38465,80000,38465,0
5.0,80000,1,0.075,42,40000,39336,79998,39334,-2
14.0,80000,0,0.25,0,40000,39399,40001,40000,601
11.0,80000,1,0.025,42,40000,38734,80000,38734,0
4.0,80000,1,0.05,42,40000,38786,80000,38786,0
6.0,80000,0,0.25,0,40000,38918,42017,39998,1080
9.0,80000,1,0.025,42,40000,39662,80000,39662,0
10.0,80000,1,0.025,42,40000,39735,80000,39735,0
13.0,80000,0,0.225,0,40000,39275,40155,40000,725
12.0,80000,1,0.025,42,40000,38931,80000,38931,0
15.0,80000,0,0.175,0,40000,39382,47662,40000,618
7.0,80000,1,0.05,42,40000,37943,80000,37943,0
8.0,80000,1,0.05,42,40000,38465,80000,38465,0
11.0,80000,1,0.05,42,40000,38734,80000,38734,0
14.0,80000,1,0.025,42,40000,39719,80000,39719,0
3.0,80000,1,0.05,42,40000,39557,80000,39557,0
1.0,80000,5,0.075,210,40139,40139,79978,40138,-1
13.0,80000,0,0.25,0,40000,39275,40003,39999,724
10.0,80000,1,0.05,42,40000,39735,80000,39735,0
9.0,80000,1,0.05,42,40000,39662,80000,39662,0
5.0,80000,1,0.1,42,40000,39336,79980,39316,-20
12.0,80000,1,0.05,42,40000,38931,80000,38931,0
4.0,80000,1,0.075,42,40000,38786,79999,38785,-1
6.0,80000,1,0.025,42,40000,39315,80000,39315,0
15.0,80000,0,0.2,0,40000,39382,40885,40000,618
2.0,80000,1,0.05,42,40000,37379,79999,37378,-1
7.0,80000,1,0.075,42,40000,37943,80000,37943,0
8.0,80000,1,0.075,42,40000,38465,80000,38465,0
11.0,80000,1,0.075,42,40000,38734,80000,38734,0
14.0,80000,1,0.05,42,40000,39719,80000,39719,0
13.0,80000,1,0.025,42,40000,39525,80000,39525,0
10.0,80000,1,0.075,42,40000,39735,80000,39735,0
9.0,80000,1,0.075,42,40000,39662,80000,39662,0
12.0,80000,1,0.075,42,40000,38931,80000,38931,0
15.0,80000,0,0.225,0,40000,39382,40034,40000,618
7.0,80000,1,0.1,42,40000,37943,79967,38551,608
5.0,80000,1,0.125,42,40000,39336,79705,38893,-443
11.0,80000,1,0.1,42,40000,38734,79954,38689,-45
8.0,80000,1,0.1,42,40000,38465,79965,38465,0
1.0,80000,5,0.1,210,40139,40139,79915,40137,-2
3.0,80000,1,0.075,42,40000,39557,79999,39556,-1
14.0,80000,1,0.075,42,40000,39719,80000,39719,0
6.0,80000,1,0.05,42,40000,39315,80000,39315,0
4.0,80000,1,0.1,42,40000,38786,79984,38752,-34
13.0,80000,1,0.05,42,40000,39525,80000,39525,0
10.0,80000,1,0.1,42,40000,39735,79951,39655,-80
9.0,80000,1,0.1,42,40000,39662,79963,39598,-64
12.0,80000,1,0.1,42,40000,38931,79939,38433,-498
15.0,80000,0,0.25,0,40000,39382,40001,40000,618
2.0,80000,1,0.075,42,40000,37379,79996,37377,-2
7.0,80000,1,0.125,42,40000,37943,79523,38591,648
11.0,80000,1,0.125,42,40000,38734,78882,39899,1165
8.0,80000,1,0.125,42,40000,38465,79391,38465,0
14.0,80000,1,0.1,42,40000,39719,79901,39620,-99
5.0,80000,1,0.15,42,40000,39336,77949,39103,-233
13.0,80000,1,0.075,42,40000,39525,80000,39525,0
10.0,80000,1,0.125,42,40000,39735,79063,38037,-1698
9.0,80000,1,0.125,42,40000,39662,79246,37894,-1768
12.0,80000,1,0.125,42,40000,38931,78580,39496,565
1.0,80000,5,0.125,210,40139,40139,79631,40133,-6
6.0,80000,1,0.075,42,40000,39315,80000,39315,0
3.0,80000,1,0.1,42,40000,39557,79984,39541,-16
4.0,80000,1,0.125,42,40000,38786,79762,38039,-747
7.0,80000,1,0.15,42,40000,37943,76552,39933,1990
11.0,80000,1,0.15,42,40000,38734,71803,40000,1266
8.0,80000,1,0.15,42,40000,38465,75573,39963,1498
15.0,80000,1,0.025,42,40000,39741,80000,39741,0
14.0,80000,1,0.125,42,40000,39719,77940,39909,190
13.0,80000,1,0.1,42,40000,39525,79930,39411,-114
10.0,80000,1,0.15,42,40000,39735,73285,40000,265
12.0,80000,1,0.15,42,40000,38931,70273,40000,1069
2.0,80000,1,0.1,42,40000,37379,79952,37151,-228
9.0,80000,1,0.15,42,40000,39662,74468,40000,338
5.0,80000,1,0.175,42,40000,39336,72689,39986,650
11.0,80000,1,0.175,42,40000,38734,56724,40000,1266
7.0,80000,1,0.175,42,40000,37943,67642,40000,2057
8.0,80000,1,0.175,42,40000,38465,64959,40000,1535
1.0,80000,5,0.15,210,40139,40139,78727,40126,-13
14.0,80000,1,0.15,42,40000,39719,66569,40000,281
6.0,80000,1,0.1,42,40000,39315,79978,39199,-116
13.0,80000,1,0.125,42,40000,39525,78311,39834,309
4.0,80000,1,0.15,42,40000,38786,78405,38776,-10
12.0,80000,1,0.175,42,40000,38931,54310,40000,1069
10.0,80000,1,0.175,42,40000,39735,59422,40000,265
3.0,80000,1,0.125,42,40000,39557,79777,39299,-258
9.0,80000,1,0.175,42,40000,39662,61753,40000,338
15.0,80000,1,0.05,42,40000,39741,80000,39741,0
11.0,80000,1,0.2,42,40000,38734,44620,40000,1266
7.0,80000,1,0.2,42,40000,37943,54624,40000,2057
8.0,80000,1,0.2,42,40000,38465,51414,40000,1535
5.0,80000,1,0.2,42,40000,39336,62064,40000,664
14.0,80000,1,0.175,42,40000,39719,49562,40000,281
2.0,80000,1,0.125,42,40000,37379,79736,36247,-1132
13.0,80000,1,0.15,42,40000,39525,68543,40000,475
12.0,80000,1,0.2,42,40000,38931,43271,40000,1069
10.0,80000,1,0.2,42,40000,39735,46471,40000,265
9.0,80000,1,0.2,42,40000,39662,48743,40000,338
11.0,80000,1,0.225,42,40000,38734,40609,40000,1266
7.0,80000,1,0.225,42,40000,37943,44929,39999,2056
8.0,80000,1,0.225,42,40000,38465,43087,40000,1535
6.0,80000,1,0.125,42,40000,39315,79619,39060,-255
15.0,80000,1,0.075,42,40000,39741,79999,39740,-1
4.0,80000,1,0.175,42,40000,38786,74497,39882,1096
14.0,80000,1,0.2,42,40000,39719,41536,40000,281
5.0,80000,1,0.225,42,40000,39336,51262,40000,664
12.0,80000,1,0.225,42,40000,38931,40304,40000,1069
13.0,80000,1,0.175,42,40000,39525,51792,40000,475
3.0,80000,1,0.15,42,40000,39557,78888,38106,-1451
11.0,80000,1,0.25,42,40000,38734,40035,40000,1266
9.0,80000,1,0.225,42,40000,39662,41890,40000,338
10.0,80000,1,0.225,42,40000,39735,41080,40000,265
7.0,80000,1,0.25,42,40000,37943,41117,39999,2056
8.0,80000,1,0.25,42,40000,38465,40521,40000,1535
15.0,80000,1,0.1,42,40000,39741,79878,39514,-227
14.0,80000,1,0.225,42,40000,39719,40082,40000,281
2.0,80000,1,0.15,42,40000,37379,78850,37276,-103
12.0,80000,1,0.25,42,40000,38931,40018,40000,1069
13.0,80000,1,0.2,42,40000,39525,42285,40000,475
6.0,80000,1,0.15,42,40000,39315,77246,39521,206
11.0,80000,2,0.025,84,40000,39565,80000,39565,0
5.0,80000,1,0.25,42,40000,39336,43879,39997,661
9.0,80000,1,0.25,42,40000,39662,40236,40000,338
4.0,80000,1,0.2,42,40000,38786,65785,40000,1214
10.0,80000,1,0.25,42,40000,39735,40096,40000,265
7.0,80000,2,0.025,84,40000,39345,80000,39345,0
8.0,80000,2,0.025,84,40000,39650,80000,39650,0
14.0,80000,1,0.25,42,40000,39719,40003,40000,281
15.0,80000,1,0.125,42,40000,39741,77429,39952,211
3.0,80000,1,0.175,42,40000,39557,75689,39566,9
13.0,80000,1,0.225,42,40000,39525,40163,40000,475
12.0,80000,2,0.025,84,40000,39218,80000,39218,0
11.0,80000,2,0.05,84,40000,39565,80000,39565,0
9.0,80000,2,0.025,84,40000,39609,80000,39609,0
5.0,80000,2,0.025,84,40000,39519,80000,39519,0
10.0,80000,2,0.025,84,40000,39733,80000,39733,0
7.0,80000,2,0.05,84,40000,39345,80000,39345,0
8.0,80000,2,0.05,84,40000,39650,80000,39650,0
2.0,80000,1,0.175,42,40000,37379,77137,37337,-42
6.0,80000,1,0.175,42,40000,39315,69841,40000,685
14.0,80000,2,0.025,84,40000,39430,80000,39430,0
13.0,80000,1,0.25,42,40000,39525,40006,40000,475
15.0,80000,1,0.15,42,40000,39741,64839,40000,259
4.0,80000,1,0.225,42,40000,38786,55750,39999,1213
12.0,80000,2,0.05,84,40000,39218,80000,39218,0
11.0,80000,2,0.075,84,40000,39565,80000,39565,0
9.0,80000,2,0.05,84,40000,39609,80000,39609,0
5.0,80000,2,0.05,84,40000,39519,80000,39519,0
10.0,80000,2,0.05,84,40000,39733,80000,39733,0
3.0,80000,1,0.2,42,40000,39557,69712,39981,424
7.0,80000,2,0.075,84,40000,39345,80000,39345,0
8.0,80000,2,0.075,84,40000,39650,80000,39650,0
14.0,80000,2,0.05,84,40000,39430,80000,39430,0
13.0,80000,2,0.025,84,40000,39440,80000,39440,0
15.0,80000,1,0.175,42,40000,39741,47793,40000,259
12.0,80000,2,0.075,84,40000,39218,80000,39218,0
11.0,80000,2,0.1,84,40000,39565,79962,39528,-37
6.0,80000,1,0.2,42,40000,39315,58522,40000,685
4.0,80000,1,0.25,42,40000,38786,47005,39995,1209
9.0,80000,2,0.075,84,40000,39609,80000,39609,0
10.0,80000,2,0.075,84,40000,39733,79999,39732,-1
2.0,80000,1,0.2,42,40000,37379,72289,39717,2338
7.0,80000,2,0.1,84,40000,39345,79972,39297,-48
8.0,80000,2,0.1,84,40000,39650,79962,39612,-38
15.0,80000,1,0.2,42,40000,39741,40963,40000,259
13.0,80000,2,0.05,84,40000,39440,80000,39440,0
5.0,80000,2,0.075,84,40000,39519,80000,39519,0
14.0,80000,2,0.075,84,40000,39430,80000,39430,0
12.0,80000,2,0.1,84,40000,39218,79947,39167,-51
11.0,80000,2,0.125,84,40000,39565,78950,39551,-14
3.0,80000,1,0.225,42,40000,39557,60781,39995,438
9.0,80000,2,0.1,84,40000,39609,79965,39466,-143
10.0,80000,2,0.1,84,40000,39733,79959,39663,-70
7.0,80000,2,0.125,84,40000,39345,79531,38990,-355
8.0,80000,2,0.125,84,40000,39650,79453,38860,-790
15.0,80000,1,0.225,42,40000,39741,40048,40000,259
13.0,80000,2,0.075,84,40000,39440,80000,39440,0
6.0,80000,1,0.225,42,40000,39315,47462,39999,684
14.0,80000,2,0.1,84,40000,39430,79920,38970,-460
12.0,80000,2,0.125,84,40000,39218,78648,39810,592
4.0,80000,2,0.025,84,40000,39022,80000,39022,0
11.0,80000,2,0.15,84,40000,39565,72087,40000,435
5.0,80000,2,0.1,84,40000,39519,79977,39496,-23
2.0,80000,1,0.225,42,40000,37379,65735,39946,2567
9.0,80000,2,0.125,84,40000,39609,79279,38497,-1112
10.0,80000,2,0.125,84,40000,39733,79073,39301,-432
15.0,80000,1,0.25,42,40000,39741,40000,39999,258
7.0,80000,2,0.15,84,40000,39345,76587,39794,449
8.0,80000,2,0.15,84,40000,39650,75745,39941,291
13.0,80000,2,0.1,84,40000,39440,79934,39440,0
14.0,80000,2,0.125,84,40000,39430,77953,39956,526
12.0,80000,2,0.15,84,40000,39218,70642,40000,782
3.0,80000,1,0.25,42,40000,39557,51490,39978,421
11.0,80000,2,0.175,84,40000,39565,57612,40000,435
5.0,80000,2,0.125,84,40000,39519,79711,39127,-392
6.0,80000,1,0.25,42,40000,39315,42135,39998,683
9.0,80000,2,0.15,84,40000,39609,74703,40000,391
4.0,80000,2,0.05,84,40000,39022,80000,39022,0
10.0,80000,2,0.15,84,40000,39733,73445,40000,267
15.0,80000,2,0.025,84,40000,39796,80000,39796,0
13.0,80000,2,0.125,84,40000,39440,78280,39917,477
7.0,80000,2,0.175,84,40000,39345,68006,40000,655
8.0,80000,2,0.175,84,40000,39650,65532,40000,350
12.0,80000,2,0.175,84,40000,39218,55352,40000,782
14.0,80000,2,0.15,84,40000,39430,67295,40000,570
11.0,80000,2,0.2,84,40000,39565,45203,40000,435
2.0,80000,1,0.25,42,40000,37379,56976,39953,2574
5.0,80000,2,0.15,84,40000,39519,78039,39272,-247
9.0,80000,2,0.175,84,40000,39609,62719,40000,391
10.0,80000,2,0.175,84,40000,39733,60401,40000,267
13.0,80000,2,0.15,84,40000,39440,68916,40000,560
7.0,80000,2,0.2,84,40000,39345,55339,40000,655
8.0,80000,2,0.2,84,40000,39650,52180,40000,350
12.0,80000,2,0.2,84,40000,39218,43612,40000,782
3.0,80000,2,0.025,84,40000,39645,80000,39645,0
6.0,80000,2,0.025,84,40000,38847,80000,38847,0
14.0,80000,2,0.175,84,40000,39430,50486,40000,570
11.0,80000,2,0.225,84,40000,39565,40732,40000,435
4.0,80000,2,0.075,84,40000,39022,79999,39021,-1
15.0,80000,2,0.05,84,40000,39796,80000,39796,0
5.0,80000,2,0.175,84,40000,39519,72895,39983,464
9.0,80000,2,0.2,84,40000,39609,49310,40000,391
10.0,80000,2,0.2,84,40000,39733,46862,40000,267
13.0,80000,2,0.175,84,40000,39440,52800,40000,560
12.0,80000,2,0.225,84,40000,39218,40377,40000,782
7.0,80000,2,0.225,84,40000,39345,45229,39999,654
8.0,80000,2,0.225,84,40000,39650,43356,40000,350
14.0,80000,2,0.2,84,40000,39430,41739,40000,570
11.0,80000,2,0.25,84,40000,39565,40045,39999,434
2.0,80000,2,0.025,84,40000,37636,80000,37636,0
6.0,80000,2,0.05,84,40000,38847,80000,38847,0
9.0,80000,2,0.225,84,40000,39609,42065,40000,391
10.0,80000,2,0.225,84,40000,39733,41204,40000,267
3.0,80000,2,0.05,84,40000,39645,80000,39645,0
12.0,80000,2,0.25,84,40000,39218,40017,39998,780
5.0,80000,2,0.2,84,40000,39519,62685,40000,481
13.0,80000,2,0.2,84,40000,39440,42511,40000,560
8.0,80000,2,0.25,84,40000,39650,40545,39999,349
4.0,80000,2,0.1,84,40000,39022,79985,39009,-13
14.0,80000,2,0.225,84,40000,39430,40099,40000,570
7.0,80000,2,0.25,84,40000,39345,41179,39998,653
11.0,80000,3,0.025,126,40000,39866,80000,39866,0
15.0,80000,2,0.075,84,40000,39796,80000,39796,0
9.0,80000,2,0.25,84,40000,39609,40258,39999,390
10.0,80000,2,0.25,84,40000,39733,40110,40000,267
13.0,80000,2,0.225,84,40000,39440,40201,39999,559
12.0,80000,3,0.025,126,40000,39732,80000,39732,0
14.0,80000,2,0.25,84,40000,39430,40005,40000,570
5.0,80000,2,0.225,84,40000,39519,51385,39998,479
8.0,80000,3,0.025,126,40000,39076,80000,39076,0
7.0,80000,3,0.025,126,40000,38891,80000,38891,0
11.0,80000,3,0.05,126,40000,39866,80000,39866,0
6.0,80000,2,0.075,84,40000,38847,80000,38847,0
2.0,80000,2,0.05,84,40000,37636,80000,37636,0
4.0,80000,2,0.125,84,40000,39022,79743,38542,-480
3.0,80000,2,0.075,84,40000,39645,79997,39642,-3
9.0,80000,3,0.025,126,40000,39368,80000,39368,0
10.0,80000,3,0.025,126,40000,39698,80000,39698,0
13.0,80000,2,0.25,84,40000,39440,40004,39998,558
15.0,80000,2,0.1,84,40000,39796,79920,39617,-179
12.0,80000,3,0.05,126,40000,39732,80000,39732,0
14.0,80000,3,0.025,126,40000,39818,80000,39818,0
8.0,80000,3,0.05,126,40000,39076,80000,39076,0
11.0,80000,3,0.075,126,40000,39866,80000,39866,0
7.0,80000,3,0.05,126,40000,38891,80000,38891,0
5.0,80000,2,0.25,84,40000,39519,44081,39997,478
6.0,80000,2,0.1,84,40000,38847,79974,38825,-22
10.0,80000,3,0.05,126,40000,39698,80000,39698,0
13.0,80000,3,0.025,126,40000,39789,80000,39789,0
9.0,80000,3,0.05,126,40000,39368,80000,39368,0
12.0,80000,3,0.075,126,40000,39732,80000,39732,0
14.0,80000,3,0.05,126,40000,39818,80000,39818,0
8.0,80000,3,0.075,126,40000,39076,79999,39075,-1
11.0,80000,3,0.1,126,40000,39866,79957,39788,-78
7.0,80000,3,0.075,126,40000,38891,80000,38891,0
2.0,80000,2,0.075,84,40000,37636,79998,37631,-5
15.0,80000,2,0.125,84,40000,39796,77584,40000,204
4.0,80000,2,0.15,84,40000,39022,78517,38589,-433
5.0,80000,3,0.025,126,40000,39133,80000,39133,0
3.0,80000,2,0.1,84,40000,39645,79979,39615,-30
10.0,80000,3,0.075,126,40000,39698,80000,39698,0
13.0,80000,3,0.05,126,40000,39789,80000,39789,0
