Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
8,35000,0,0.2,0,17500,17147,23402,17500,353
5,35000,0,0.225,0,17500,16860,23111,17500,640
2,35000,0,0.1,0,17500,17211,34974,17170,-41
8,35000,0,0.225,0,17500,17147,19295,17500,353
5,35000,0,0.25,0,17500,16860,19560,17497,637
3,35000,0,0.125,0,17500,16893,34932,16805,-88
8,35000,0,0.25,0,17500,17147,17808,17500,353
5,35000,1,0.025,42,17500,17111,35000,17111,0
2,35000,0,0.125,0,17500,17211,34898,17072,-139
3,35000,0,0.15,0,17500,16893,34522,16743,-150
8,35000,1,0.025,42,17500,16765,35000,16765,0
5,35000,1,0.05,42,17500,17111,35000,17111,0
2,35000,0,0.15,0,17500,17211,34540,16617,-594
8,35000,1,0.05,42,17500,16765,35000,16765,0
3,35000,0,0.175,0,17500,16893,33371,16868,-25
5,35000,1,0.075,42,17500,17111,34999,17110,-1
8,35000,1,0.075,42,17500,16765,35000,16765,0
5,35000,1,0.1,42,17500,17111,34992,17103,-8
2,35000,0,0.175,0,17500,17211,33581,14924,-2287
3,35000,0,0.2,0,17500,16893,30560,17477,584
8,35000,1,0.1,42,17500,16765,34990,16712,-53
5,35000,1,0.125,42,17500,17111,34892,16985,-126
8,35000,1,0.125,42,17500,16765,34829,16888,123
2,35000,0,0.2,0,17500,17211,31644,17233,22
3,35000,0,0.225,0,17500,16893,27001,17493,600
5,35000,1,0.15,42,17500,17111,34256,16994,-117
8,35000,1,0.15,42,17500,16765,33442,17448,683
5,35000,1,0.175,42,17500,17111,32137,17465,354
3,35000,0,0.25,0,17500,16893,23357,17491,598
2,35000,0,0.225,0,17500,17211,29051,17455,244
8,35000,1,0.175,42,17500,16765,29188,17500,735
5,35000,1,0.2,42,17500,17111,27640,17500,389
3,35000,1,0.025,42,17500,16915,35000,16915,0
8,35000,1,0.2,42,17500,16765,23440,17500,735
2,35000,0,0.25,0,17500,17211,25419,17466,255
5,35000,1,0.225,42,17500,17111,23194,17499,388
8,35000,1,0.225,42,17500,16765,19376,17500,735
5,35000,1,0.25,42,17500,17111,19653,17498,387
3,35000,1,0.05,42,17500,16915,35000,16915,0
2,35000,1,0.025,42,17501,17196,35000,17196,0
8,35000,1,0.25,42,17500,16765,17869,17500,735
5,35000,2,0.025,84,17500,16938,35000,16938,0
3,35000,1,0.075,42,17500,16915,35000,16915,0
8,35000,2,0.025,84,17500,17108,35000,17108,0
5,35000,2,0.05,84,17500,16938,35000,16938,0
2,35000,1,0.05,42,17501,17196,35000,17196,0
8,35000,2,0.05,84,17500,17108,35000,17108,0
3,35000,1,0.1,42,17500,16915,34990,16890,-25
5,35000,2,0.075,84,17500,16938,34999,16937,-1
2,35000,1,0.075,42,17501,17196,34998,17192,-4
8,35000,2,0.075,84,17500,17108,35000,17108,0
5,35000,2,0.1,84,17500,16938,34990,16917,-21
3,35000,1,0.125,42,17500,16915,34904,16684,-231
8,35000,2,0.1,84,17500,17108,34981,17005,-103
5,35000,2,0.125,84,17500,16938,34880,16311,-627
2,35000,1,0.1,42,17501,17196,34978,17171,-25
3,35000,1,0.15,42,17500,16915,34506,16727,-188
8,35000,2,0.125,84,17500,17108,34777,16478,-630
5,35000,2,0.15,84,17500,16938,34267,16736,-202
8,35000,2,0.15,84,17500,17108,33336,17482,374
5,35000,2,0.175,84,17500,16938,32232,17430,492
2,35000,1,0.125,42,17501,17196,34891,17058,-138
3,35000,1,0.175,42,17500,16915,33404,16752,-163
5,35000,2,0.2,84,17500,16938,27977,17500,562
8,35000,2,0.175,84,17500,17108,29203,17500,392
2,35000,1,0.15,42,17501,17196,34566,16626,-570
3,35000,1,0.2,42,17500,16915,30486,17465,550
5,35000,2,0.225,84,17500,16938,23063,17500,562
8,35000,2,0.2,84,17500,17108,23455,17500,392
5,35000,2,0.25,84,17500,16938,19569,17497,559
8,35000,2,0.225,84,17500,17108,19296,17500,392
3,35000,1,0.225,42,17500,16915,27022,17497,582
2,35000,1,0.175,42,17501,17196,33614,14703,-2493
5,35000,3,0.025,126,17500,16955,35000,16955,0
8,35000,2,0.25,84,17500,17108,17806,17499,391
3,35000,1,0.25,42,17500,16915,23400,17494,579
2,35000,1,0.2,42,17501,17196,31788,17203,7
5,35000,3,0.05,126,17500,16955,35000,16955,0
8,35000,3,0.025,126,17500,17285,35000,17285,0
5,35000,3,0.075,126,17500,16955,35000,16955,0
3,35000,2,0.025,84,17500,16887,35000,16887,0
8,35000,3,0.05,126,17500,17285,35000,17285,0
2,35000,1,0.225,42,17501,17196,29069,17457,261
5,35000,3,0.1,126,17500,16955,34990,16946,-9
8,35000,3,0.075,126,17500,17285,35000,17285,0
3,35000,2,0.05,84,17500,16887,35000,16887,0
5,35000,3,0.125,126,17500,16955,34885,16813,-142
2,35000,1,0.25,42,17501,17196,25437,17467,271
8,35000,3,0.1,126,17500,17285,34985,17270,-15
3,35000,2,0.075,84,17500,16887,34999,16886,-1
5,35000,3,0.15,126,17500,16955,34292,17014,59
8,35000,3,0.125,126,17500,17285,34805,16674,-611
2,35000,2,0.025,84,17500,17212,35000,17212,0
5,35000,3,0.175,126,17500,16955,32198,17482,527
3,35000,2,0.1,84,17500,16887,34992,16880,-7
8,35000,3,0.15,126,17500,17285,33466,17481,196
5,35000,3,0.2,126,17500,16955,27917,17500,545
2,35000,2,0.05,84,17500,17212,34999,17211,-1
8,35000,3,0.175,126,17500,17285,29383,17500,215
3,35000,2,0.125,84,17500,16887,34908,16754,-133
5,35000,3,0.225,126,17500,16955,23309,17499,544
8,35000,3,0.2,126,17500,17285,23487,17500,215
2,35000,2,0.075,84,17500,17212,34997,17209,-3
5,35000,3,0.25,126,17500,16955,19764,17497,542
3,35000,2,0.15,84,17500,16887,34497,16605,-282
8,35000,3,0.225,126,17500,17285,19466,17500,215
5,35000,4,0.025,168,17500,17093,35000,17093,0
8,35000,3,0.25,126,17500,17285,17869,17500,215
2,35000,2,0.1,84,17500,17212,34975,17187,-25
3,35000,2,0.175,84,17500,16887,33407,16689,-198
5,35000,4,0.05,168,17500,17093,35000,17093,0
8,35000,4,0.025,168,17500,17281,35000,17281,0
5,35000,4,0.075,168,17500,17093,35000,17093,0
3,35000,2,0.2,84,17500,16887,30774,17473,586
2,35000,2,0.125,84,17500,17212,34901,17096,-116
8,35000,4,0.05,168,17500,17281,35000,17281,0
5,35000,4,0.1,168,17500,17093,34986,17068,-25
3,35000,2,0.225,84,17500,16887,27074,17497,610
8,35000,4,0.075,168,17500,17281,35000,17281,0
2,35000,2,0.15,84,17500,17212,34569,16662,-550
5,35000,4,0.125,168,17500,17093,34871,16849,-244
8,35000,4,0.1,168,17500,17281,34990,17271,-10
3,35000,2,0.25,84,17500,16887,23349,17495,608
5,35000,4,0.15,168,17500,17093,34232,16927,-166
2,35000,2,0.175,84,17500,17212,33521,14772,-2440
8,35000,4,0.125,168,17500,17281,34765,16821,-460
5,35000,4,0.175,168,17500,17093,32024,17454,361
3,35000,3,0.025,126,17500,16954,35000,16954,0
8,35000,4,0.15,168,17500,17281,33308,17446,165
2,35000,2,0.2,84,17500,17212,31823,17207,-5
5,35000,4,0.2,168,17500,17093,27508,17500,407
3,35000,3,0.05,126,17500,16954,35000,16954,0
8,35000,4,0.175,168,17500,17281,29043,17500,219
5,35000,4,0.225,168,17500,17093,22988,17500,407
2,35000,2,0.225,84,17500,17212,29193,17463,251
8,35000,4,0.2,168,17500,17281,23049,17500,219
5,35000,4,0.25,168,17500,17093,19557,17498,405
3,35000,3,0.075,126,17500,16954,34999,16953,-1
8,35000,4,0.225,168,17500,17281,19262,17500,219
6,35000,0,0.025,0,17500,17064,35000,17064,0
2,35000,2,0.25,84,17500,17212,25566,17483,271
3,35000,3,0.1,126,17500,16954,34988,16942,-12
8,35000,4,0.25,168,17500,17281,17781,17500,219
6,35000,0,0.05,0,17500,17064,35000,17064,0
2,35000,3,0.025,126,17501,17200,35000,17200,0
9,35000,0,0.025,0,17500,16982,35000,16982,0
6,35000,0,0.075,0,17500,17064,35000,17064,0
3,35000,3,0.125,126,17500,16954,34888,16686,-268
9,35000,0,0.05,0,17500,16982,35000,16982,0
6,35000,0,0.1,0,17500,17064,34995,17059,-5
2,35000,3,0.05,126,17501,17200,35000,17200,0
3,35000,3,0.15,126,17500,16954,34522,16988,34
9,35000,0,0.075,0,17500,16982,35000,16982,0
6,35000,0,0.125,0,17500,17064,34845,16913,-151
6,35000,0,0.15,0,17500,17064,34054,17168,104
9,35000,0,0.1,0,17500,16982,34992,16975,-7
2,35000,3,0.075,126,17501,17200,34999,17200,0
3,35000,3,0.175,126,17500,16954,33438,16998,44
6,35000,0,0.175,0,17500,17064,31179,17500,436
9,35000,0,0.125,0,17500,16982,34750,17309,327
3,35000,3,0.2,126,17500,16954,30765,17481,527
2,35000,3,0.1,126,17501,17200,34985,17200,0
6,35000,0,0.2,0,17500,17064,26329,17500,436
9,35000,0,0.15,0,17500,16982,32980,17458,476
6,35000,0,0.225,0,17500,17064,21482,17500,436
3,35000,3,0.225,126,17500,16954,27226,17499,545
9,35000,0,0.175,0,17500,16982,28404,17500,518
2,35000,3,0.125,126,17501,17200,34900,17200,0
6,35000,0,0.25,0,17500,17064,18699,17500,436
9,35000,0,0.2,0,17500,16982,22266,17500,518
3,35000,3,0.25,126,17500,16954,23543,17495,541
6,35000,1,0.025,42,17500,17308,35000,17308,0
9,35000,0,0.225,0,17500,16982,18637,17500,518
2,35000,3,0.15,126,17501,17200,34570,17199,-1
3,35000,4,0.025,168,17500,17090,35000,17090,0
6,35000,1,0.05,42,17500,17308,35000,17308,0
9,35000,0,0.25,0,17500,16982,17644,17500,518
2,35000,3,0.175,126,17501,17200,33676,17209,9
6,35000,1,0.075,42,17500,17308,35000,17308,0
9,35000,1,0.025,42,17500,17162,35000,17162,0
3,35000,4,0.05,168,17500,17090,35000,17090,0
6,35000,1,0.1,42,17500,17308,34989,17297,-11
9,35000,1,0.05,42,17500,17162,35000,17162,0
2,35000,3,0.2,126,17501,17200,31850,17475,275
3,35000,4,0.075,168,17500,17090,34999,17089,-1
6,35000,1,0.125,42,17500,17308,34862,17131,-177
9,35000,1,0.075,42,17500,17162,35000,17162,0
6,35000,1,0.15,42,17500,17308,34049,17223,-85
2,35000,3,0.225,126,17501,17200,29136,17490,290
9,35000,1,0.1,42,17500,17162,34989,17152,-10
3,35000,4,0.1,168,17500,17090,34984,17049,-41
6,35000,1,0.175,42,17500,17308,31100,17480,172
9,35000,1,0.125,42,17500,17162,34745,16648,-514
2,35000,3,0.25,126,17501,17200,25365,17472,272
3,35000,4,0.125,168,17500,17090,34878,16859,-231
6,35000,1,0.2,42,17500,17308,26105,17499,191
9,35000,1,0.15,42,17500,17162,33123,17479,317
6,35000,1,0.225,42,17500,17308,21568,17500,192
3,35000,4,0.15,168,17500,17090,34449,16822,-268
2,35000,4,0.025,168,17500,17252,35000,17252,0
9,35000,1,0.175,42,17500,17162,28314,17500,338
6,35000,1,0.25,42,17500,17308,18823,17498,190
9,35000,1,0.2,42,17500,17162,22064,17500,338
3,35000,4,0.175,168,17500,17090,33338,16866,-224
6,35000,2,0.025,84,17500,17233,35000,17233,0
2,35000,4,0.05,168,17500,17252,35000,17252,0
9,35000,1,0.225,42,17500,17162,18648,17500,338
6,35000,2,0.05,84,17500,17233,35000,17233,0
3,35000,4,0.2,168,17500,17090,30447,17467,377
9,35000,1,0.25,42,17500,17162,17644,17500,338
2,35000,4,0.075,168,17500,17252,34998,17250,-2
6,35000,2,0.075,84,17500,17233,35000,17233,0
9,35000,2,0.025,84,17500,16991,35000,16991,0
3,35000,4,0.225,168,17500,17090,26906,17496,406
6,35000,2,0.1,84,17500,17233,34987,17206,-27
2,35000,4,0.1,168,17500,17252,34981,17219,-33
9,35000,2,0.05,84,17500,16991,35000,16991,0
6,35000,2,0.125,84,17500,17233,34842,16912,-321
3,35000,4,0.25,168,17500,17090,23225,17493,403
9,35000,2,0.075,84,17500,16991,34999,16990,-1
2,35000,4,0.125,168,17500,17252,34891,17110,-142
6,35000,2,0.15,84,17500,17233,34019,17084,-149
9,35000,2,0.1,84,17500,16991,34984,16975,-16
6,35000,2,0.175,84,17500,17233,31197,17500,267
2,35000,4,0.15,168,17500,17252,34509,16630,-622
9,35000,2,0.125,84,17500,16991,34716,17065,74
6,35000,2,0.2,84,17500,17233,26427,17500,267
9,35000,2,0.15,84,17500,16991,32939,17479,488
6,35000,2,0.225,84,17500,17233,21507,17500,267
2,35000,4,0.175,168,17500,17252,33543,14955,-2297
9,35000,2,0.175,84,17500,16991,28298,17500,509
6,35000,2,0.25,84,17500,17233,18758,17498,265
2,35000,4,0.2,168,17500,17252,31655,17241,-11
9,35000,2,0.2,84,17500,16991,22295,17500,509
6,35000,3,0.025,126,17500,17247,35000,17247,0
9,35000,2,0.225,84,17500,16991,18637,17500,509
6,35000,3,0.05,126,17500,17247,35000,17247,0
2,35000,4,0.225,168,17500,17252,28873,17460,208
9,35000,2,0.25,84,17500,16991,17652,17500,509
6,35000,3,0.075,126,17500,17247,35000,17247,0
9,35000,3,0.025,126,17500,16916,35000,16916,0
2,35000,4,0.25,168,17500,17252,25253,17473,221
6,35000,3,0.1,126,17500,17247,34994,17242,-5
9,35000,3,0.05,126,17500,16916,35000,16916,0
6,35000,3,0.125,126,17500,17247,34865,17086,-161
9,35000,3,0.075,126,17500,16916,35000,16916,0
6,35000,3,0.15,126,17500,17247,34078,17247,0
9,35000,3,0.1,126,17500,16916,34993,16910,-6
6,35000,3,0.175,126,17500,17247,31221,17490,243
9,35000,3,0.125,126,17500,16916,34763,16995,79
6,35000,3,0.2,126,17500,17247,26440,17500,253
9,35000,3,0.15,126,17500,16916,33087,17500,584
6,35000,3,0.225,126,17500,17247,21686,17498,251
6,35000,3,0.25,126,17500,17247,18881,17497,250
9,35000,3,0.175,126,17500,16916,28440,17500,584
6,35000,4,0.025,168,17500,17204,35000,17204,0
9,35000,3,0.2,126,17500,16916,22408,17500,584
6,35000,4,0.05,168,17500,17204,35000,17204,0
9,35000,3,0.225,126,17500,16916,18725,17500,584
6,35000,4,0.075,168,17500,17204,35000,17204,0
9,35000,3,0.25,126,17500,16916,17687,17500,584
6,35000,4,0.1,168,17500,17204,34989,17165,-39
9,35000,4,0.025,168,17500,17180,35000,17180,0
6,35000,4,0.125,168,17500,17204,34855,16935,-269
9,35000,4,0.05,168,17500,17180,35000,17180,0
6,35000,4,0.15,168,17500,17204,33976,17086,-118
9,35000,4,0.075,168,17500,17180,35000,17180,0
6,35000,4,0.175,168,17500,17204,30986,17491,287
9,35000,4,0.1,168,17500,17180,34983,17163,-17
6,35000,4,0.2,168,17500,17204,26033,17500,296
9,35000,4,0.125,168,17500,17180,34709,17109,-71
6,35000,4,0.225,168,17500,17204,21397,17500,296
9,35000,4,0.15,168,17500,17180,32971,17500,320
6,35000,4,0.25,168,17500,17204,18693,17500,296
9,35000,4,0.175,168,17500,17180,28195,17500,320
7,35000,0,0.025,0,17500,16813,35000,16813,0
9,35000,4,0.2,168,17500,17180,21962,17500,320
7,35000,0,0.05,0,17500,16813,35000,16813,0
9,35000,4,0.225,168,17500,17180,18577,17500,320
7,35000,0,0.075,0,17500,16813,35000,16813,0
9,35000,4,0.25,168,17500,17180,17642,17500,320
7,35000,0,0.1,0,17500,16813,34994,16807,-6
10,35000,0,0.025,0,17500,17103,35000,17103,0
7,35000,0,0.125,0,17500,16813,34821,17104,291
1,35000,3,0.2,126,17601,17585,32477,15368,-2217
1,35000,3,0.225,126,17601,17585,30345,17548,-37
1,35000,3,0.25,126,17601,17585,28070,17499,-86
1,35000,5,0.025,210,17607,17607,34999,17606,-1
11,35000,0,0.025,0,17500,17078,35000,17078,0
11,35000,0,0.05,0,17500,17078,35000,17078,0
1,35000,4,0.025,168,17596,17596,34999,17596,0
1,35000,5,0.05,210,17607,17607,34998,17607,0
11,35000,0,0.075,0,17500,17078,35000,17078,0
1,35000,5,0.075,210,17607,17607,34989,17606,-1
1,35000,4,0.05,168,17596,17596,34995,17596,0
11,35000,0,0.1,0,17500,17078,34991,17078,0
11,35000,0,0.125,0,17500,17078,34618,17342,264
1,35000,5,0.1,210,17607,17607,34942,17605,-2
1,35000,4,0.075,168,17596,17596,34987,17596,0
11,35000,0,0.15,0,17500,17078,32102,17500,422
1,35000,5,0.125,210,17607,17607,34820,17603,-4
11,35000,0,0.175,0,17500,17078,26255,17500,422
1,35000,4,0.1,168,17596,17596,34939,17595,-1
11,35000,0,0.2,0,17500,17078,20276,17500,422
1,35000,5,0.15,210,17607,17607,34402,17596,-11
11,35000,0,0.225,0,17500,17078,17916,17500,422
1,35000,4,0.125,168,17596,17596,34821,17590,-6
11,35000,0,0.25,0,17500,17078,17538,17500,422
1,35000,5,0.175,210,17607,17607,33826,17589,-18
1,35000,4,0.15,168,17596,17596,34389,17585,-11
11,35000,1,0.025,42,17500,17342,35000,17342,0
1,35000,5,0.2,210,17607,17607,32554,17572,-35
11,35000,1,0.05,42,17500,17342,35000,17342,0
1,35000,4,0.175,168,17596,17596,33859,17582,-14
1,35000,5,0.225,210,17607,17607,30464,17534,-73
11,35000,1,0.075,42,17500,17342,35000,17342,0
11,35000,1,0.1,42,17500,17342,34987,17329,-13
1,35000,4,0.2,168,17596,17596,32600,17563,-33
1,35000,5,0.25,210,17607,17607,28101,17496,-111
11,35000,1,0.125,42,17500,17342,34625,16593,-749
1,35000,6,0.025,252,17595,17590,34999,17589,-1
1,35000,4,0.225,168,17596,17596,30610,17541,-55
11,35000,1,0.15,42,17500,17342,32178,17500,158
11,35000,1,0.175,42,17500,17342,26157,17500,158
1,35000,6,0.05,252,17595,17590,34997,17587,-3
1,35000,4,0.25,168,17596,17596,28210,17501,-95
11,35000,1,0.2,42,17500,17342,20146,17500,158
4,35000,2,0.175,84,17500,17028,32778,17329,301
1,35000,6,0.075,252,17595,17590,34983,17574,-16
11,35000,1,0.225,42,17500,17342,17951,17500,158
11,35000,1,0.25,42,17500,17342,17540,17500,158
4,35000,2,0.2,84,17500,17028,29532,17496,468
1,35000,6,0.1,252,17595,17590,34936,17532,-58
11,35000,2,0.025,84,17500,17252,35000,17252,0
4,35000,2,0.225,84,17500,17028,24844,17500,472
11,35000,2,0.05,84,17500,17252,35000,17252,0
1,35000,6,0.125,252,17595,17590,34819,17430,-160
4,35000,2,0.25,84,17500,17028,21012,17496,468
11,35000,2,0.075,84,17500,17252,34998,17250,-2
1,35000,6,0.15,252,17595,17590,34393,17045,-545
4,35000,3,0.025,126,17500,16961,35000,16961,0
11,35000,2,0.1,84,17500,17252,34973,17226,-26
4,35000,3,0.05,126,17500,16961,35000,16961,0
1,35000,6,0.175,252,17595,17590,33798,16508,-1082
11,35000,2,0.125,84,17500,17252,34587,17292,40
4,35000,3,0.075,126,17500,16961,35000,16961,0
11,35000,2,0.15,84,17500,17252,31961,17500,248
1,35000,6,0.2,252,17595,17590,32478,15414,-2176
11,35000,2,0.175,84,17500,17252,25924,17500,248
4,35000,3,0.1,126,17500,16961,34988,16895,-66
1,35000,6,0.225,252,17595,17590,30401,17523,-67
11,35000,2,0.2,84,17500,17252,20308,17500,248
4,35000,3,0.125,126,17500,16961,34908,16760,-201
11,35000,2,0.225,84,17500,17252,17944,17500,248
1,35000,6,0.25,252,17595,17590,27965,17474,-116
4,35000,3,0.15,126,17500,16961,34397,16931,-30
11,35000,2,0.25,84,17500,17252,17545,17500,248
4,35000,3,0.175,126,17500,16961,32777,17355,394
1,35000,7,0.025,294,17590,17590,34999,17589,-1
11,35000,3,0.025,126,17500,17258,35000,17258,0
4,35000,3,0.2,126,17500,16961,29391,17496,535
11,35000,3,0.05,126,17500,17258,35000,17258,0
1,35000,7,0.05,294,17590,17590,34996,17588,-2
11,35000,3,0.075,126,17500,17258,34998,17256,-2
4,35000,3,0.225,126,17500,16961,25281,17499,538
1,35000,7,0.075,294,17590,17590,34981,17587,-3
11,35000,3,0.1,126,17500,17258,34981,17175,-83
4,35000,3,0.25,126,17500,16961,21186,17498,537
11,35000,3,0.125,126,17500,17258,34638,17196,-62
1,35000,7,0.1,294,17590,17590,34939,17586,-4
4,35000,4,0.025,168,17500,16956,35000,16956,0
11,35000,3,0.15,126,17500,17258,32247,17500,242
4,35000,4,0.05,168,17500,16956,35000,16956,0
1,35000,7,0.125,294,17590,17590,34833,17583,-7
11,35000,3,0.175,126,17500,17258,26257,17500,242
4,35000,4,0.075,168,17500,16956,34999,16955,-1
11,35000,3,0.2,126,17500,17258,20349,17500,242
1,35000,7,0.15,294,17590,17590,34372,17577,-13
11,35000,3,0.225,126,17500,17258,17968,17500,242
4,35000,4,0.1,168,17500,16956,34991,16947,-9
11,35000,3,0.25,126,17500,17258,17537,17500,242
1,35000,7,0.175,294,17590,17590,33824,17569,-21
4,35000,4,0.125,168,17500,16956,34871,16619,-337
11,35000,4,0.025,168,17500,17375,35000,17375,0
4,35000,4,0.15,168,17500,16956,34369,16786,-170
1,35000,7,0.2,294,17590,17590,32587,17558,-32
11,35000,4,0.05,168,17500,17375,35000,17375,0
4,35000,4,0.175,168,17500,16956,32673,17312,356
11,35000,4,0.075,168,17500,17375,35000,17375,0
1,35000,7,0.225,294,17590,17590,30505,17522,-68
4,35000,4,0.2,168,17500,16956,29087,17492,536
11,35000,4,0.1,168,17500,17375,34982,17357,-18
1,35000,7,0.25,294,17590,17590,28297,17500,-90
4,35000,4,0.225,168,17500,16956,24949,17498,542
11,35000,4,0.125,168,17500,17375,34585,17313,-62
11,35000,4,0.15,168,17500,17375,31973,17500,125
1,35000,8,0.025,336,17616,17616,35000,17616,0
4,35000,4,0.25,168,17500,16956,20882,17495,539
11,35000,4,0.175,168,17500,17375,25946,17500,125
7,35000,0,0.15,0,17500,16813,33761,17473,660
1,35000,8,0.05,336,17616,17616,34999,17616,0
11,35000,4,0.2,168,17500,17375,20100,17500,125
7,35000,0,0.175,0,17500,16813,30167,17500,687
11,35000,4,0.225,168,17500,17375,17895,17500,125
1,35000,8,0.075,336,17616,17616,34987,17616,0
7,35000,0,0.2,0,17500,16813,24800,17500,687
11,35000,4,0.25,168,17500,17375,17543,17499,124
7,35000,0,0.225,0,17500,16813,20197,17500,687
1,35000,8,0.1,336,17616,17616,34923,17614,-2
11,35000,5,0.025,210,17500,17109,35000,17109,0
7,35000,0,0.25,0,17500,16813,18152,17500,687
11,35000,5,0.05,210,17500,17109,35000,17109,0
1,35000,8,0.125,336,17616,17616,34832,17613,-3
7,35000,1,0.025,42,17500,17017,35000,17017,0
11,35000,5,0.075,210,17500,17109,35000,17109,0
1,35000,8,0.15,336,17616,17616,34394,17604,-12
7,35000,1,0.05,42,17500,17017,35000,17017,0
11,35000,5,0.1,210,17500,17109,34977,17109,0
11,35000,5,0.125,210,17500,17109,34581,17406,297
7,35000,1,0.075,42,17500,17017,34999,17016,-1
1,35000,8,0.175,336,17616,17616,33804,17594,-22
