Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
8,35000,0,0.2,0,17500,17147,23402,17500,353
5,35000,0,0.225,0,17500,16860,23111,17500,640
2,35000,0,0.1,0,17500,17211,34974,17170,-41
8,35000,0,0.225,0,17500,17147,19295,17500,353
5,35000,0,0.25,0,17500,16860,19560,17497,637
3,35000,0,0.125,0,17500,16893,34932,16805,-88
8,35000,0,0.25,0,17500,17147,17808,17500,353
5,35000,1,0.025,42,17500,17111,35000,17111,0
2,35000,0,0.125,0,17500,17211,34898,17072,-139
3,35000,0,0.15,0,17500,16893,34522,16743,-150
8,35000,1,0.025,42,17500,16765,35000,16765,0
5,35000,1,0.05,42,17500,17111,35000,17111,0
2,35000,0,0.15,0,17500,17211,34540,16617,-594
8,35000,1,0.05,42,17500,16765,35000,16765,0
3,35000,0,0.175,0,17500,16893,33371,16868,-25
5,35000,1,0.075,42,17500,17111,34999,17110,-1
8,35000,1,0.075,42,17500,16765,35000,16765,0
5,35000,1,0.1,42,17500,17111,34992,17103,-8
2,35000,0,0.175,0,17500,17211,33581,14924,-2287
3,35000,0,0.2,0,17500,16893,30560,17477,584
8,35000,1,0.1,42,17500,16765,34990,16712,-53
5,35000,1,0.125,42,17500,17111,34892,16985,-126
8,35000,1,0.125,42,17500,16765,34829,16888,123
2,35000,0,0.2,0,17500,17211,31644,17233,22
3,35000,0,0.225,0,17500,16893,27001,17493,600
5,35000,1,0.15,42,17500,17111,34256,16994,-117
8,35000,1,0.15,42,17500,16765,33442,17448,683
5,35000,1,0.175,42,17500,17111,32137,17465,354
3,35000,0,0.25,0,17500,16893,23357,17491,598
2,35000,0,0.225,0,17500,17211,29051,17455,244
8,35000,1,0.175,42,17500,16765,29188,17500,735
5,35000,1,0.2,42,17500,17111,27640,17500,389
3,35000,1,0.025,42,17500,16915,35000,16915,0
8,35000,1,0.2,42,17500,16765,23440,17500,735
2,35000,0,0.25,0,17500,17211,25419,17466,255
5,35000,1,0.225,42,17500,17111,23194,17499,388
8,35000,1,0.225,42,17500,16765,19376,17500,735
5,35000,1,0.25,42,17500,17111,19653,17498,387
3,35000,1,0.05,42,17500,16915,35000,16915,0
2,35000,1,0.025,42,17501,17196,35000,17196,0
8,35000,1,0.25,42,17500,16765,17869,17500,735
5,35000,2,0.025,84,17500,16938,35000,16938,0
3,35000,1,0.075,42,17500,16915,35000,16915,0
8,35000,2,0.025,84,17500,17108,35000,17108,0
5,35000,2,0.05,84,17500,16938,35000,16938,0
2,35000,1,0.05,42,17501,17196,35000,17196,0
8,35000,2,0.05,84,17500,17108,35000,17108,0
3,35000,1,0.1,42,17500,16915,34990,16890,-25
5,35000,2,0.075,84,17500,16938,34999,16937,-1
2,35000,1,0.075,42,17501,17196,34998,17192,-4
8,35000,2,0.075,84,17500,17108,35000,17108,0
5,35000,2,0.1,84,17500,16938,34990,16917,-21
3,35000,1,0.125,42,17500,16915,34904,16684,-231
8,35000,2,0.1,84,17500,17108,34981,17005,-103
5,35000,2,0.125,84,17500,16938,34880,16311,-627
2,35000,1,0.1,42,17501,17196,34978,17171,-25
3,35000,1,0.15,42,17500,16915,34506,16727,-188
8,35000,2,0.125,84,17500,17108,34777,16478,-630
5,35000,2,0.15,84,17500,16938,34267,16736,-202
8,35000,2,0.15,84,17500,17108,33336,17482,374
5,35000,2,0.175,84,17500,16938,32232,17430,492
2,35000,1,0.125,42,17501,17196,34891,17058,-138
3,35000,1,0.175,42,17500,16915,33404,16752,-163
5,35000,2,0.2,84,17500,16938,27977,17500,562
8,35000,2,0.175,84,17500,17108,29203,17500,392
2,35000,1,0.15,42,17501,17196,34566,16626,-570
3,35000,1,0.2,42,17500,16915,30486,17465,550
5,35000,2,0.225,84,17500,16938,23063,17500,562
8,35000,2,0.2,84,17500,17108,23455,17500,392
5,35000,2,0.25,84,17500,16938,19569,17497,559
8,35000,2,0.225,84,17500,17108,19296,17500,392
3,35000,1,0.225,42,17500,16915,27022,17497,582
2,35000,1,0.175,42,17501,17196,33614,14703,-2493
5,35000,3,0.025,126,17500,16955,35000,16955,0
8,35000,2,0.25,84,17500,17108,17806,17499,391
3,35000,1,0.25,42,17500,16915,23400,17494,579
2,35000,1,0.2,42,17501,17196,31788,17203,7
5,35000,3,0.05,126,17500,16955,35000,16955,0
8,35000,3,0.025,126,17500,17285,35000,17285,0
5,35000,3,0.075,126,17500,16955,35000,16955,0
3,35000,2,0.025,84,17500,16887,35000,16887,0
8,35000,3,0.05,126,17500,17285,35000,17285,0
2,35000,1,0.225,42,17501,17196,29069,17457,261
5,35000,3,0.1,126,17500,16955,34990,16946,-9
8,35000,3,0.075,126,17500,17285,35000,17285,0
3,35000,2,0.05,84,17500,16887,35000,16887,0
5,35000,3,0.125,126,17500,16955,34885,16813,-142
2,35000,1,0.25,42,17501,17196,25437,17467,271
8,35000,3,0.1,126,17500,17285,34985,17270,-15
3,35000,2,0.075,84,17500,16887,34999,16886,-1
5,35000,3,0.15,126,17500,16955,34292,17014,59
8,35000,3,0.125,126,17500,17285,34805,16674,-611
2,35000,2,0.025,84,17500,17212,35000,17212,0
5,35000,3,0.175,126,17500,16955,32198,17482,527
3,35000,2,0.1,84,17500,16887,34992,16880,-7
8,35000,3,0.15,126,17500,17285,33466,17481,196
5,35000,3,0.2,126,17500,16955,27917,17500,545
2,35000,2,0.05,84,17500,17212,34999,17211,-1
8,35000,3,0.175,126,17500,17285,29383,17500,215
3,35000,2,0.125,84,17500,16887,34908,16754,-133
5,35000,3,0.225,126,17500,16955,23309,17499,544
8,35000,3,0.2,126,17500,17285,23487,17500,215
2,35000,2,0.075,84,17500,17212,34997,17209,-3
5,35000,3,0.25,126,17500,16955,19764,17497,542
3,35000,2,0.15,84,17500,16887,34497,16605,-282
8,35000,3,0.225,126,17500,17285,19466,17500,215
5,35000,4,0.025,168,17500,17093,35000,17093,0
