Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,15000,3,0.25,126,7569,7569,11952,7502,-67
1,15000,4,0.025,168,7576,7576,15000,7576,0
1,15000,4,0.05,168,7576,7576,14996,7575,-1
1,15000,4,0.075,168,7576,7576,14987,7576,0
1,15000,4,0.1,168,7576,7576,14962,7575,-1
1,15000,4,0.125,168,7576,7576,14913,7573,-3
1,15000,4,0.15,168,7576,7576,14705,7568,-8
1,15000,4,0.175,168,7576,7576,14496,7569,-7
1,15000,4,0.2,168,7576,7576,13973,7563,-13
1,15000,4,0.225,168,7576,7576,13290,7549,-27
1,15000,4,0.25,168,7576,7576,12025,7516,-60
2,15000,0,0.025,0,7501,7230,15000,7230,0
2,15000,0,0.05,0,7501,7230,15000,7230,0
2,15000,0,0.075,0,7501,7230,15000,7230,0
2,15000,0,0.1,0,7501,7230,14990,7218,-12
2,15000,0,0.125,0,7501,7230,14952,7157,-73
2,15000,0,0.15,0,7501,7230,14821,6981,-249
2,15000,0,0.175,0,7501,7230,14396,7288,58
2,15000,0,0.2,0,7501,7230,13722,7296,66
2,15000,0,0.225,0,7501,7230,12724,7480,250
2,15000,0,0.25,0,7501,7230,11296,7499,269
2,15000,1,0.025,42,7501,7193,15000,7193,0
2,15000,1,0.05,42,7501,7193,15000,7193,0
2,15000,1,0.075,42,7501,7193,14996,7190,-3
2,15000,1,0.1,42,7501,7193,14990,7181,-12
2,15000,1,0.125,42,7501,7193,14939,7126,-67
2,15000,1,0.15,42,7501,7193,14808,6917,-276
2,15000,1,0.175,42,7501,7193,14337,7208,15
2,15000,1,0.2,42,7501,7193,13611,7213,20
2,15000,1,0.225,42,7501,7193,12481,7471,278
2,15000,1,0.25,42,7501,7193,11053,7489,296
2,15000,2,0.025,84,7500,7260,15000,7260,0
2,15000,2,0.05,84,7500,7260,15000,7260,0
2,15000,2,0.075,84,7500,7260,14997,7255,-5
2,15000,2,0.1,84,7500,7260,14985,7227,-33
2,15000,2,0.125,84,7500,7260,14941,7159,-101
2,15000,2,0.15,84,7500,7260,14827,6971,-289
2,15000,2,0.175,84,7500,7260,14308,7252,-8
2,15000,2,0.2,84,7500,7260,13563,7257,-3
2,15000,2,0.225,84,7500,7260,12479,7469,209
2,15000,2,0.25,84,7500,7260,11036,7489,229
2,15000,3,0.025,126,7500,7218,15000,7218,0
2,15000,3,0.05,126,7500,7218,15000,7218,0
2,15000,3,0.075,126,7500,7218,15000,7218,0
2,15000,3,0.1,126,7500,7218,14996,7215,-3
2,15000,3,0.125,126,7500,7218,14960,7145,-73
2,15000,3,0.15,126,7500,7218,14856,6995,-223
2,15000,3,0.175,126,7500,7218,14407,7291,73
2,15000,3,0.2,126,7500,7218,13704,7309,91
2,15000,3,0.225,126,7500,7218,12637,7476,258
2,15000,3,0.25,126,7500,7218,11282,7493,275
2,15000,4,0.025,168,7501,7270,15000,7270,0
2,15000,4,0.05,168,7501,7270,15000,7270,0
2,15000,4,0.075,168,7501,7270,14999,7269,-1
2,15000,4,0.1,168,7501,7270,14992,7262,-8
2,15000,4,0.125,168,7501,7270,14942,7162,-108
2,15000,4,0.15,168,7501,7270,14819,6943,-327
2,15000,4,0.175,168,7501,7270,14312,7187,-83
2,15000,4,0.2,168,7501,7270,13550,7194,-76
2,15000,4,0.225,168,7501,7270,12426,7465,195
2,15000,4,0.25,168,7501,7270,11007,7491,221
3,15000,0,0.025,0,7500,7392,15000,7392,0
3,15000,0,0.05,0,7500,7392,15000,7392,0
3,15000,0,0.075,0,7500,7392,15000,7392,0
