Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,15000,3,0.25,126,7569,7569,11952,7502,-67
1,15000,4,0.025,168,7576,7576,15000,7576,0
1,15000,4,0.05,168,7576,7576,14996,7575,-1
1,15000,4,0.075,168,7576,7576,14987,7576,0
1,15000,4,0.1,168,7576,7576,14962,7575,-1
1,15000,4,0.125,168,7576,7576,14913,7573,-3
1,15000,4,0.15,168,7576,7576,14705,7568,-8
1,15000,4,0.175,168,7576,7576,14496,7569,-7
1,15000,4,0.2,168,7576,7576,13973,7563,-13
1,15000,4,0.225,168,7576,7576,13290,7549,-27
1,15000,4,0.25,168,7576,7576,12025,7516,-60
2,15000,0,0.025,0,7501,7230,15000,7230,0
2,15000,0,0.05,0,7501,7230,15000,7230,0
2,15000,0,0.075,0,7501,7230,15000,7230,0
2,15000,0,0.1,0,7501,7230,14990,7218,-12
2,15000,0,0.125,0,7501,7230,14952,7157,-73
2,15000,0,0.15,0,7501,7230,14821,6981,-249
2,15000,0,0.175,0,7501,7230,14396,7288,58
2,15000,0,0.2,0,7501,7230,13722,7296,66
2,15000,0,0.225,0,7501,7230,12724,7480,250
2,15000,0,0.25,0,7501,7230,11296,7499,269
2,15000,1,0.025,42,7501,7193,15000,7193,0
2,15000,1,0.05,42,7501,7193,15000,7193,0
2,15000,1,0.075,42,7501,7193,14996,7190,-3
2,15000,1,0.1,42,7501,7193,14990,7181,-12
2,15000,1,0.125,42,7501,7193,14939,7126,-67
2,15000,1,0.15,42,7501,7193,14808,6917,-276
2,15000,1,0.175,42,7501,7193,14337,7208,15
2,15000,1,0.2,42,7501,7193,13611,7213,20
2,15000,1,0.225,42,7501,7193,12481,7471,278
2,15000,1,0.25,42,7501,7193,11053,7489,296
2,15000,2,0.025,84,7500,7260,15000,7260,0
2,15000,2,0.05,84,7500,7260,15000,7260,0
2,15000,2,0.075,84,7500,7260,14997,7255,-5
2,15000,2,0.1,84,7500,7260,14985,7227,-33
2,15000,2,0.125,84,7500,7260,14941,7159,-101
2,15000,2,0.15,84,7500,7260,14827,6971,-289
2,15000,2,0.175,84,7500,7260,14308,7252,-8
2,15000,2,0.2,84,7500,7260,13563,7257,-3
2,15000,2,0.225,84,7500,7260,12479,7469,209
2,15000,2,0.25,84,7500,7260,11036,7489,229
2,15000,3,0.025,126,7500,7218,15000,7218,0
2,15000,3,0.05,126,7500,7218,15000,7218,0
2,15000,3,0.075,126,7500,7218,15000,7218,0
2,15000,3,0.1,126,7500,7218,14996,7215,-3
2,15000,3,0.125,126,7500,7218,14960,7145,-73
2,15000,3,0.15,126,7500,7218,14856,6995,-223
2,15000,3,0.175,126,7500,7218,14407,7291,73
2,15000,3,0.2,126,7500,7218,13704,7309,91
2,15000,3,0.225,126,7500,7218,12637,7476,258
2,15000,3,0.25,126,7500,7218,11282,7493,275
2,15000,4,0.025,168,7501,7270,15000,7270,0
2,15000,4,0.05,168,7501,7270,15000,7270,0
2,15000,4,0.075,168,7501,7270,14999,7269,-1
2,15000,4,0.1,168,7501,7270,14992,7262,-8
2,15000,4,0.125,168,7501,7270,14942,7162,-108
2,15000,4,0.15,168,7501,7270,14819,6943,-327
2,15000,4,0.175,168,7501,7270,14312,7187,-83
2,15000,4,0.2,168,7501,7270,13550,7194,-76
2,15000,4,0.225,168,7501,7270,12426,7465,195
2,15000,4,0.25,168,7501,7270,11007,7491,221
3,15000,0,0.025,0,7500,7392,15000,7392,0
3,15000,0,0.05,0,7500,7392,15000,7392,0
3,15000,0,0.075,0,7500,7392,15000,7392,0
3,15000,0,0.1,0,7500,7392,14999,7391,-1
3,15000,0,0.125,0,7500,7392,14960,7344,-48
3,15000,0,0.15,0,7500,7392,14818,7141,-251
3,15000,0,0.175,0,7500,7392,14296,7328,-64
3,15000,0,0.2,0,7500,7392,13364,7468,76
3,15000,0,0.225,0,7500,7392,11898,7499,107
3,15000,0,0.25,0,7500,7392,10249,7498,106
3,15000,1,0.025,42,7500,7286,15000,7286,0
3,15000,1,0.05,42,7500,7286,15000,7286,0
3,15000,1,0.075,42,7500,7286,14998,7284,-2
3,15000,1,0.1,42,7500,7286,14993,7280,-6
3,15000,1,0.125,42,7500,7286,14945,7194,-92
3,15000,1,0.15,42,7500,7286,14787,6937,-349
3,15000,1,0.175,42,7500,7286,14226,7367,81
3,15000,1,0.2,42,7500,7286,13197,7485,199
3,15000,1,0.225,42,7500,7286,11619,7496,210
3,15000,1,0.25,42,7500,7286,10018,7494,208
3,15000,2,0.025,84,7500,7323,15000,7323,0
3,15000,2,0.05,84,7500,7323,15000,7323,0
3,15000,2,0.075,84,7500,7323,14998,7321,-2
3,15000,2,0.1,84,7500,7323,14993,7316,-7
3,15000,2,0.125,84,7500,7323,14960,7284,-39
3,15000,2,0.15,84,7500,7323,14779,7001,-322
3,15000,2,0.175,84,7500,7323,14237,7351,28
3,15000,2,0.2,84,7500,7323,13221,7479,156
3,15000,2,0.225,84,7500,7323,11643,7498,175
3,15000,2,0.25,84,7500,7323,9978,7494,171
3,15000,3,0.025,126,7500,7366,15000,7366,0
3,15000,3,0.05,126,7500,7366,15000,7366,0
3,15000,3,0.075,126,7500,7366,15000,7366,0
3,15000,3,0.1,126,7500,7366,14994,7360,-6
3,15000,3,0.125,126,7500,7366,14970,7333,-33
3,15000,3,0.15,126,7500,7366,14814,7065,-301
3,15000,3,0.175,126,7500,7366,14267,7408,42
3,15000,3,0.2,126,7500,7366,13325,7489,123
3,15000,3,0.225,126,7500,7366,11888,7496,130
3,15000,3,0.25,126,7500,7366,10196,7497,131
3,15000,4,0.025,168,7500,7354,15000,7354,0
3,15000,4,0.05,168,7500,7354,15000,7354,0
3,15000,4,0.075,168,7500,7354,15000,7354,0
3,15000,4,0.1,168,7500,7354,14993,7348,-6
3,15000,4,0.125,168,7500,7354,14957,7309,-45
3,15000,4,0.15,168,7500,7354,14764,7046,-308
3,15000,4,0.175,168,7500,7354,14216,7343,-11
3,15000,4,0.2,168,7500,7354,13141,7473,119
3,15000,4,0.225,168,7500,7354,11600,7496,142
3,15000,4,0.25,168,7500,7354,9938,7494,140
4,15000,0,0.025,0,7500,7223,15000,7223,0
4,15000,0,0.05,0,7500,7223,15000,7223,0
4,15000,0,0.075,0,7500,7223,15000,7223,0
4,15000,0,0.1,0,7500,7223,14998,7214,-9
4,15000,0,0.125,0,7500,7223,14962,7151,-72
4,15000,0,0.15,0,7500,7223,14767,7328,105
4,15000,0,0.175,0,7500,7223,14111,7432,209
4,15000,0,0.2,0,7500,7223,12920,7500,277
4,15000,0,0.225,0,7500,7223,11128,7500,277
4,15000,0,0.25,0,7500,7223,9540,7500,277
4,15000,1,0.025,42,7500,7245,15000,7245,0
4,15000,1,0.05,42,7500,7245,15000,7245,0
4,15000,1,0.075,42,7500,7245,15000,7245,0
4,15000,1,0.1,42,7500,7245,14994,7239,-6
4,15000,1,0.125,42,7500,7245,14939,7020,-225
4,15000,1,0.15,42,7500,7245,14742,7312,67
4,15000,1,0.175,42,7500,7245,13969,7466,221
4,15000,1,0.2,42,7500,7245,12662,7500,255
4,15000,1,0.225,42,7500,7245,10809,7500,255
4,15000,1,0.25,42,7500,7245,9318,7499,254
4,15000,2,0.025,84,7500,7279,15000,7279,0
4,15000,2,0.05,84,7500,7279,15000,7279,0
4,15000,2,0.075,84,7500,7279,15000,7279,0
4,15000,2,0.1,84,7500,7279,14993,7237,-42
4,15000,2,0.125,84,7500,7279,14956,7146,-133
4,15000,2,0.15,84,7500,7279,14730,7312,33
4,15000,2,0.175,84,7500,7279,13981,7445,166
4,15000,2,0.2,84,7500,7279,12726,7496,217
4,15000,2,0.225,84,7500,7279,10829,7498,219
4,15000,2,0.25,84,7500,7279,9283,7498,219
4,15000,3,0.025,126,7500,7229,15000,7229,0
4,15000,3,0.05,126,7500,7229,15000,7229,0
4,15000,3,0.075,126,7500,7229,15000,7229,0
4,15000,3,0.1,126,7500,7229,14997,7226,-3
4,15000,3,0.125,126,7500,7229,14972,7182,-47
4,15000,3,0.15,126,7500,7229,14762,7376,147
4,15000,3,0.175,126,7500,7229,14112,7467,238
4,15000,3,0.2,126,7500,7229,12892,7495,266
4,15000,3,0.225,126,7500,7229,11062,7500,271
4,15000,3,0.25,126,7500,7229,9490,7499,270
4,15000,4,0.025,168,7500,7340,15000,7340,0
4,15000,4,0.05,168,7500,7340,15000,7340,0
4,15000,4,0.075,168,7500,7340,15000,7340,0
4,15000,4,0.1,168,7500,7340,14997,7330,-10
4,15000,4,0.125,168,7500,7340,14951,7222,-118
4,15000,4,0.15,168,7500,7340,14706,7213,-127
4,15000,4,0.175,168,7500,7340,13991,7413,73
4,15000,4,0.2,168,7500,7340,12661,7499,159
4,15000,4,0.225,168,7500,7340,10781,7499,159
4,15000,4,0.25,168,7500,7340,9279,7497,157
5,15000,0,0.025,0,7500,7056,15000,7056,0
5,15000,0,0.05,0,7500,7056,15000,7056,0
