Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
15.0,75000,4,0.15,168,37500,36677,61319,37500,823
13.0,75000,1,0.05,42,37500,36949,75000,36949,0
9.0,75000,0,0.025,0,37500,37003,75000,37003,0
12.0,75000,0,0.05,0,37500,36677,75000,36677,0
14.0,75000,3,0.15,126,37500,37127,63263,37500,373
11.0,75000,0,0.05,0,37500,36048,75000,36048,0
10.0,75000,0,0.05,0,37500,37105,75000,37105,0
15.0,75000,4,0.175,168,37500,36677,45185,37500,823
13.0,75000,1,0.075,42,37500,36949,75000,36949,0
9.0,75000,0,0.05,0,37500,37003,75000,37003,0
12.0,75000,0,0.075,0,37500,36677,74998,36675,-2
11.0,75000,0,0.075,0,37500,36048,74999,36048,0
14.0,75000,3,0.175,126,37500,37127,47353,37500,373
10.0,75000,0,0.075,0,37500,37105,75000,37105,0
15.0,75000,4,0.2,168,37500,36677,38430,37500,823
13.0,75000,1,0.1,42,37500,36949,74924,36949,0
9.0,75000,0,0.075,0,37500,37003,75000,37003,0
12.0,75000,0,0.1,0,37500,36677,74924,36798,121
11.0,75000,0,0.1,0,37500,36048,74948,36048,0
14.0,75000,3,0.2,126,37500,37127,39002,37500,373
15.0,75000,4,0.225,168,37500,36677,37549,37500,823
10.0,75000,0,0.1,0,37500,37105,74963,36976,-129
9.0,75000,0,0.1,0,37500,37003,74960,36857,-146
13.0,75000,1,0.125,42,37500,36949,73484,37297,348
12.0,75000,0,0.125,0,37500,36677,73697,37276,599
11.0,75000,0,0.125,0,37500,36048,73899,37231,1183
14.0,75000,3,0.225,126,37500,37127,37585,37500,373
15.0,75000,4,0.25,168,37500,36677,37498,37498,821
10.0,75000,0,0.125,0,37500,37105,74122,36988,-117
9.0,75000,0,0.125,0,37500,37003,74262,37008,5
13.0,75000,1,0.15,42,37500,36949,64780,37500,551
