Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
1,65000,4,0.1,168,32651,32651,64899,32650,-1
8,65000,6,0.2,252,32500,31933,42121,32500,567
8,65000,6,0.225,252,32500,31933,35139,32500,567
1,65000,4,0.125,168,32651,32651,64726,32650,-1
8,65000,6,0.25,252,32500,31933,32935,32499,566
1,65000,4,0.15,168,32651,32651,64038,32641,-10
8,65000,7,0.025,294,32500,32126,65000,32126,0
8,65000,7,0.05,294,32500,32126,65000,32126,0
1,65000,4,0.175,168,32651,32651,62265,32611,-40
8,65000,7,0.075,294,32500,32126,64999,32125,-1
1,65000,4,0.2,168,32651,32651,60529,32602,-49
8,65000,7,0.1,294,32500,32126,64978,32106,-20
8,65000,7,0.125,294,32500,32126,64611,31346,-780
1,65000,4,0.225,168,32651,32651,57203,32568,-83
8,65000,7,0.15,294,32500,32126,61804,32405,279
1,65000,4,0.25,168,32651,32651,52935,32508,-143
8,65000,7,0.175,294,32500,32126,53435,32500,374
8,65000,7,0.2,294,32500,32126,42168,32500,374
1,65000,5,0.025,210,32635,32635,65000,32635,0
8,65000,7,0.225,294,32500,32126,35244,32500,374
8,65000,7,0.25,294,32500,32126,32956,32499,373
1,65000,5,0.05,210,32635,32635,64996,32634,-1
8,65000,8,0.025,336,32500,31720,65000,31720,0
1,65000,5,0.075,210,32635,32635,64981,32635,0
8,65000,8,0.05,336,32500,31720,65000,31720,0
8,65000,8,0.075,336,32500,31720,64998,31718,-2
1,65000,5,0.1,210,32635,32635,64880,32631,-4
8,65000,8,0.1,336,32500,31720,64977,31676,-44
1,65000,5,0.125,210,32635,32635,64703,32632,-3
8,65000,8,0.125,336,32500,31720,64559,31811,91
8,65000,8,0.15,336,32500,31720,61778,32466,746
1,65000,5,0.15,210,32635,32635,64045,32620,-15
8,65000,8,0.175,336,32500,31720,53642,32500,780
8,65000,8,0.2,336,32500,31720,42393,32500,780
1,65000,5,0.175,210,32635,32635,62322,32596,-39
8,65000,8,0.225,336,32500,31720,35295,32500,780
1,65000,5,0.2,210,32635,32635,60471,32600,-35
8,65000,8,0.25,336,32500,31720,32950,32499,779
8,65000,9,0.025,378,32500,30430,65000,30430,0
1,65000,5,0.225,210,32635,32635,57209,32552,-83
8,65000,9,0.05,378,32500,30430,65000,30430,0
1,65000,5,0.25,210,32635,32635,53012,32490,-145
8,65000,9,0.075,378,32500,30430,65000,30430,0
8,65000,9,0.1,378,32500,30430,64972,32051,1621
1,65000,6,0.025,252,32642,32642,65000,32642,0
8,65000,9,0.125,378,32500,30430,64556,32051,1621
8,65000,9,0.15,378,32500,30430,61636,32386,1956
1,65000,6,0.05,252,32642,32642,64996,32642,0
8,65000,9,0.175,378,32500,30430,53220,32500,2070
1,65000,6,0.075,252,32642,32642,64979,32642,0
8,65000,9,0.2,378,32500,30430,41886,32500,2070
8,65000,9,0.225,378,32500,30430,35051,32500,2070
1,65000,6,0.1,252,32642,32642,64901,32642,0
8,65000,9,0.25,378,32500,30430,32908,32497,2067
9,65000,0,0.025,0,32500,31766,65000,31766,0
1,65000,6,0.125,252,32642,32642,64576,32635,-7
9,65000,0,0.05,0,32500,31766,65000,31766,0
1,65000,6,0.15,252,32642,32642,63984,32629,-13
9,65000,0,0.075,0,32500,31766,65000,31766,0
9,65000,0,0.1,0,32500,31766,64969,31710,-56
1,65000,6,0.175,252,32642,32642,62265,32609,-33
9,65000,0,0.125,0,32500,31766,64494,31927,161
1,65000,6,0.2,252,32642,32642,60381,32584,-58
9,65000,0,0.15,0,32500,31766,61132,32477,711
9,65000,0,0.175,0,32500,31766,51689,32500,734
1,65000,6,0.225,252,32642,32642,57240,32548,-94
9,65000,0,0.2,0,32500,31766,40008,32500,734
1,65000,6,0.25,252,32642,32642,53095,32490,-152
9,65000,0,0.225,0,32500,31766,34282,32500,734
9,65000,0,0.25,0,32500,31766,32725,32500,734
1,65000,7,0.025,294,32665,32642,65000,32642,0
9,65000,1,0.025,42,32500,31906,65000,31906,0
9,65000,1,0.05,42,32500,31906,65000,31906,0
1,65000,7,0.05,294,32665,32642,64998,32642,0
9,65000,1,0.075,42,32500,31906,65000,31906,0
1,65000,7,0.075,294,32665,32642,64981,32627,-15
9,65000,1,0.1,42,32500,31906,64984,31621,-285
9,65000,1,0.125,42,32500,31906,64495,31602,-304
1,65000,7,0.1,294,32665,32642,64905,32558,-84
9,65000,1,0.15,42,32500,31906,61235,32477,571
1,65000,7,0.125,294,32665,32642,64605,32275,-367
9,65000,1,0.175,42,32500,31906,51838,32500,594
9,65000,1,0.2,42,32500,31906,40390,32500,594
1,65000,7,0.15,294,32665,32642,64053,31750,-892
9,65000,1,0.225,42,32500,31906,34334,32500,594
1,65000,7,0.175,294,32665,32642,62209,30056,-2586
9,65000,1,0.25,42,32500,31906,32702,32499,593
9,65000,2,0.025,84,32500,31360,65000,31360,0
1,65000,7,0.2,294,32665,32642,60208,28313,-4329
9,65000,2,0.05,84,32500,31360,65000,31360,0
1,65000,7,0.225,294,32665,32642,56986,32573,-69
9,65000,2,0.075,84,32500,31360,64999,31359,-1
9,65000,2,0.1,84,32500,31360,64966,31301,-59
1,65000,7,0.25,294,32665,32642,52747,32530,-112
9,65000,2,0.125,84,32500,31360,64483,31295,-65
1,65000,8,0.025,336,32656,32656,65000,32656,0
9,65000,2,0.15,84,32500,31360,60966,32478,1118
9,65000,2,0.175,84,32500,31360,51531,32500,1140
1,65000,8,0.05,336,32656,32656,64995,32655,-1
9,65000,2,0.2,84,32500,31360,40131,32500,1140
9,65000,2,0.225,84,32500,31360,34276,32500,1140
1,65000,8,0.075,336,32656,32656,64976,32655,-1
9,65000,2,0.25,84,32500,31360,32705,32500,1140
1,65000,8,0.1,336,32656,32656,64885,32651,-5
9,65000,3,0.025,126,32500,31661,65000,31661,0
9,65000,3,0.05,126,32500,31661,65000,31661,0
1,65000,8,0.125,336,32656,32656,64584,32650,-6
9,65000,3,0.075,126,32500,31661,64999,31661,0
9,65000,3,0.1,126,32500,31661,64973,31610,-51
1,65000,8,0.15,336,32656,32656,64039,32645,-11
9,65000,3,0.125,126,32500,31661,64509,30981,-680
1,65000,8,0.175,336,32656,32656,62257,32618,-38
9,65000,3,0.15,126,32500,31661,61190,32500,839
9,65000,3,0.175,126,32500,31661,51667,32500,839
1,65000,8,0.2,336,32656,32656,60392,32597,-59
9,65000,3,0.2,126,32500,31661,40432,32500,839
1,65000,8,0.225,336,32656,32656,57291,32574,-82
9,65000,3,0.225,126,32500,31661,34361,32500,839
9,65000,3,0.25,126,32500,31661,32748,32500,839
1,65000,8,0.25,336,32656,32656,53153,32503,-153
9,65000,4,0.025,168,32500,31779,65000,31779,0
1,65000,9,0.025,378,32643,32634,65000,32634,0
9,65000,4,0.05,168,32500,31779,65000,31779,0
9,65000,4,0.075,168,32500,31779,65000,31779,0
2.0,65000,0,0.025,0,32501,32175,65000,32175,0
2.0,65000,0,0.05,0,32501,32175,65000,32175,0
2.0,65000,0,0.075,0,32501,32175,64997,32175,0
10.0,65000,0,0.025,0,32500,31771,65000,31771,0
13.0,65000,0,0.025,0,32500,31892,65000,31892,0
15.0,65000,0,0.025,0,32500,31992,65000,31992,0
7.0,65000,0,0.025,0,32500,31731,65000,31731,0
12.0,65000,0,0.025,0,32500,32037,65000,32037,0
4.0,65000,0,0.025,0,32500,30198,65000,30198,0
14.0,65000,0,0.025,0,32500,32076,65000,32076,0
5.0,65000,0,0.025,0,32500,31375,65000,31375,0
6.0,65000,0,0.025,0,32500,31807,65000,31807,0
11.0,65000,0,0.025,0,32500,32022,65000,32022,0
3.0,65000,0,0.025,0,32500,31959,65000,31959,0
2.0,65000,0,0.075,0,32501,32175,64997,32175,0
