Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
15.0,95000,4,0.025,168,47500,46984,95000,46984,0
8.0,95000,2,0.05,84,47500,46539,95000,46539,0
7.0,95000,2,0.075,84,47500,46355,94998,46353,-2
9.0,95000,2,0.05,84,47500,46387,95000,46387,0
5.0,95000,2,0.025,84,47500,46745,95000,46745,0
13.0,95000,2,0.175,84,47500,46497,62233,47500,1003
14.0,95000,5,0.175,210,47500,47030,59810,47500,470
15.0,95000,4,0.05,168,47500,46984,95000,46984,0
10.0,95000,2,0.075,84,47500,46686,94999,46685,-1
4.0,95000,2,0.05,84,47500,46253,95000,46253,0
2.0,95000,2,0.1,84,47501,45155,94963,45155,0
12.0,95000,2,0.175,84,47500,46704,64670,47500,796
1.0,95000,1,0.225,42,47666,47666,82854,47516,-150
6.0,95000,2,0.1,84,47500,46665,94980,46646,-19
15.0,95000,4,0.075,168,47500,46984,94997,46984,0
11.0,95000,2,0.1,84,47500,45980,94937,45980,0
14.0,95000,5,0.2,210,47500,47030,49318,47500,470
3.0,95000,2,0.025,84,47500,44890,95000,44890,0
8.0,95000,2,0.075,84,47500,46539,94998,46537,-2
7.0,95000,2,0.1,84,47500,46355,94978,46335,-20
13.0,95000,2,0.2,84,47500,46497,50122,47500,1003
9.0,95000,2,0.075,84,47500,46387,94999,46386,-1
15.0,95000,4,0.1,168,47500,46984,94882,46984,0
5.0,95000,2,0.05,84,47500,46745,95000,46745,0
10.0,95000,2,0.1,84,47500,46686,94945,46602,-84
14.0,95000,5,0.225,210,47500,47030,47602,47500,470
12.0,95000,2,0.2,84,47500,46704,51318,47500,796
2.0,95000,2,0.125,84,47501,45155,94761,45160,5
4.0,95000,2,0.075,84,47500,46253,94999,46252,-1
15.0,95000,4,0.125,168,47500,46984,92143,47403,419
6.0,95000,2,0.125,84,47500,46665,94629,46203,-462
1.0,95000,1,0.25,42,47666,47666,76458,47432,-234
11.0,95000,2,0.125,84,47500,45980,93757,47014,1034
13.0,95000,2,0.225,84,47500,46497,47688,47500,1003
3.0,95000,2,0.05,84,47500,44890,95000,44890,0
7.0,95000,2,0.125,84,47500,46355,94498,45276,-1079
14.0,95000,5,0.25,210,47500,47030,47502,47500,470
15.0,95000,4,0.15,168,47500,46984,77516,47500,516
8.0,95000,2,0.1,84,47500,46539,94966,46507,-32
9.0,95000,2,0.1,84,47500,46387,94960,46320,-67
5.0,95000,2,0.075,84,47500,46745,94999,46744,-1
12.0,95000,2,0.225,84,47500,46704,47875,47500,796
10.0,95000,2,0.125,84,47500,46686,93997,46818,132
15.0,95000,4,0.175,168,47500,46984,57226,47500,516
4.0,95000,2,0.1,84,47500,46253,94978,46195,-58
14.0,95000,6,0.025,252,47500,45737,95000,45737,0
2.0,95000,2,0.15,84,47501,45155,93753,47180,2025
6.0,95000,2,0.15,84,47500,46665,92093,47271,606
13.0,95000,2,0.25,84,47500,46497,47503,47500,1003
15.0,95000,4,0.2,168,47500,46984,48591,47500,516
11.0,95000,2,0.15,84,47500,45980,85862,47500,1520
3.0,95000,2,0.075,84,47500,44890,94999,44889,-1
7.0,95000,2,0.15,84,47500,46355,91250,47435,1080
8.0,95000,2,0.125,84,47500,46539,94357,44940,-1599
1.0,95000,2,0.025,84,47696,47696,95000,47696,0
12.0,95000,2,0.25,84,47500,46704,47518,47500,796
15.0,95000,4,0.225,168,47500,46984,47551,47500,516
9.0,95000,2,0.125,84,47500,46387,94272,46604,217
5.0,95000,2,0.1,84,47500,46745,94984,46717,-28
14.0,95000,6,0.05,252,47500,45737,95000,45737,0
10.0,95000,2,0.15,84,47500,46686,87461,47500,814
15.0,95000,4,0.25,168,47500,46984,47500,47500,516
4.0,95000,2,0.125,84,47500,46253,94722,45483,-770
6.0,95000,2,0.175,84,47500,46665,83742,47500,835
13.0,95000,3,0.025,126,47500,46567,95000,46567,0
2.0,95000,2,0.175,84,47501,45155,91555,47179,2024
11.0,95000,2,0.175,84,47500,45980,67957,47500,1520
14.0,95000,6,0.075,252,47500,45737,94998,45737,0
3.0,95000,2,0.1,84,47500,44890,94966,44842,-48
7.0,95000,2,0.175,84,47500,46355,80866,47500,1145
15.0,95000,5,0.025,210,47500,46991,95000,46991,0
5.0,95000,2,0.125,84,47500,46745,94691,46242,-503
8.0,95000,2,0.15,84,47500,46539,90097,47481,942
12.0,95000,3,0.025,126,47500,47030,95000,47030,0
9.0,95000,2,0.15,84,47500,46387,88810,47500,1113
10.0,95000,2,0.175,84,47500,46686,70991,47500,814
15.0,95000,5,0.05,210,47500,46991,95000,46991,0
14.0,95000,6,0.1,252,47500,45737,94918,45737,0
1.0,95000,2,0.05,84,47696,47696,94997,47696,0
4.0,95000,2,0.15,84,47500,46253,93173,45972,-281
6.0,95000,2,0.2,84,47500,46665,69373,47499,834
13.0,95000,3,0.05,126,47500,46567,95000,46567,0
11.0,95000,2,0.2,84,47500,45980,52921,47499,1519
3.0,95000,2,0.125,84,47500,44890,94762,44034,-856
7.0,95000,2,0.2,84,47500,46355,64828,47499,1144
15.0,95000,5,0.075,210,47500,46991,94999,46990,-1
2.0,95000,2,0.2,84,47501,45155,85927,47454,2299
5.0,95000,2,0.15,84,47500,46745,92712,46944,199
8.0,95000,2,0.175,84,47500,46539,77720,47500,961
